,cvxopt,ecos,osqp,quadprog,scs
2,0.0010082721710205078,0.0009520053863525391,0.0012729167938232422,6.67572021484375e-05,0.0026628971099853516
3,0.0008139610290527344,0.0010747909545898438,0.001233816146850586,4.8160552978515625e-05,0.0011081695556640625
4,0.0005602836608886719,0.0006902217864990234,0.000978231430053711,4.887580871582031e-05,0.001157999038696289
5,0.0005021095275878906,0.0006988048553466797,0.0010480880737304688,4.315376281738281e-05,0.0010228157043457031
6,0.0005099773406982422,0.0006809234619140625,0.0009779930114746094,5.221366882324219e-05,0.0010182857513427734
7,0.0005071163177490234,0.0008392333984375,0.001026153564453125,4.57763671875e-05,0.0010640621185302734
8,0.0006232261657714844,0.0013051033020019531,0.0011470317840576172,4.8160552978515625e-05,0.001071929931640625
9,0.0005717277526855469,0.0007870197296142578,0.0013837814331054688,4.696846008300781e-05,0.0011210441589355469
10,0.000576019287109375,0.0007917881011962891,0.0010638236999511719,4.673004150390625e-05,0.001116037368774414
11,0.0005638599395751953,0.0008130073547363281,0.0010638236999511719,4.887580871582031e-05,0.0011239051818847656
12,0.0005521774291992188,0.0008168220520019531,0.0011219978332519531,5.1975250244140625e-05,0.00115203857421875
13,0.00055694580078125,0.0008361339569091797,0.0010700225830078125,5.0067901611328125e-05,0.0011701583862304688
14,0.0007381439208984375,0.0009307861328125,0.0010972023010253906,5.1021575927734375e-05,0.0011839866638183594
15,0.0006628036499023438,0.0008907318115234375,0.0010921955108642578,5.221366882324219e-05,0.001196146011352539
16,0.0006618499755859375,0.0009398460388183594,0.001096963882446289,5.316734313964844e-05,0.0012967586517333984
17,0.0005750656127929688,0.0009338855743408203,0.001188039779663086,5.3882598876953125e-05,0.001238107681274414
18,0.0005838871002197266,0.0010170936584472656,0.0011200904846191406,5.602836608886719e-05,0.0012519359588623047
19,0.0007588863372802734,0.0010669231414794922,0.0011191368103027344,5.5789947509765625e-05,0.0012359619140625
20,0.0005860328674316406,0.0009989738464355469,0.0011451244354248047,5.626678466796875e-05,0.0012769699096679688
21,0.0006079673767089844,0.0011129379272460938,0.0011501312255859375,5.888938903808594e-05,0.0012798309326171875
22,0.0005910396575927734,0.0010597705841064453,0.0011668205261230469,5.793571472167969e-05,0.0013129711151123047
23,0.0007071495056152344,0.0011839866638183594,0.001177072525024414,6.29425048828125e-05,0.0013079643249511719
24,0.0008018016815185547,0.0012707710266113281,0.0011713504791259766,5.793571472167969e-05,0.0014219284057617188
25,0.0008111000061035156,0.0011820793151855469,0.0012710094451904297,6.008148193359375e-05,0.0014178752899169922
26,0.0008230209350585938,0.0011320114135742188,0.00121307373046875,6.389617919921875e-05,0.0013699531555175781
27,0.0011227130889892578,0.0011839866638183594,0.0012187957763671875,6.985664367675781e-05,0.001512289047241211
28,0.0008230209350585938,0.0012979507446289062,0.0012161731719970703,7.033348083496094e-05,0.0015881061553955078
29,0.0009539127349853516,0.0013077259063720703,0.0012378692626953125,6.389617919921875e-05,0.0016019344329833984
30,0.0007500648498535156,0.0014011859893798828,0.0012569427490234375,7.295608520507812e-05,0.0016129016876220703
31,0.0008549690246582031,0.0013060569763183594,0.001252889633178711,7.700920104980469e-05,0.0016579627990722656
32,0.0006377696990966797,0.0014221668243408203,0.0012691020965576172,7.295608520507812e-05,0.0016658306121826172
33,0.0010030269622802734,0.0014047622680664062,0.0012938976287841797,7.772445678710938e-05,0.0017747879028320312
34,0.0009839534759521484,0.0016088485717773438,0.0012919902801513672,7.891654968261719e-05,0.001734018325805664
35,0.0010418891906738281,0.0015420913696289062,0.0013170242309570312,9.322166442871094e-05,0.0017538070678710938
36,0.001020193099975586,0.0015177726745605469,0.0013170242309570312,0.00010991096496582031,0.0018699169158935547
37,0.0010380744934082031,0.0015840530395507812,0.0014243125915527344,9.417533874511719e-05,0.0018351078033447266
38,0.0010330677032470703,0.001589059829711914,0.001354217529296875,9.608268737792969e-05,0.001840829849243164
39,0.0010771751403808594,0.0021088123321533203,0.0013728141784667969,0.0001010894775390625,0.002079010009765625
40,0.0010728836059570312,0.0016629695892333984,0.0013828277587890625,0.00011515617370605469,0.0018970966339111328
41,0.0010728836059570312,0.0017359256744384766,0.0016121864318847656,9.608268737792969e-05,0.0020029544830322266
42,0.0011050701141357422,0.0020020008087158203,0.0014178752899169922,0.000148773193359375,0.0029420852661132812
43,0.001119375228881836,0.0017971992492675781,0.0018000602722167969,9.703636169433594e-05,0.002112150192260742
44,0.001094818115234375,0.0019872188568115234,0.0019369125366210938,0.00012493133544921875,0.003184795379638672
45,0.0011060237884521484,0.0019588470458984375,0.0014560222625732422,0.000141143798828125,0.0023941993713378906
46,0.0013380050659179688,0.0027959346771240234,0.0016608238220214844,0.0001251697540283203,0.002474069595336914
47,0.0011348724365234375,0.0022211074829101562,0.00162506103515625,0.00011801719665527344,0.0027828216552734375
48,0.0011341571807861328,0.0021712779998779297,0.001516103744506836,0.0001499652862548828,0.0021791458129882812
49,0.0020117759704589844,0.002532958984375,0.0016522407531738281,0.0002009868621826172,0.0025331974029541016
50,0.0014350414276123047,0.0026900768280029297,0.0017709732055664062,0.0002570152282714844,0.0033311843872070312
51,0.0016238689422607422,0.002653837203979492,0.002257823944091797,0.00023889541625976562,0.0028710365295410156
52,0.00102996826171875,0.0025177001953125,0.0015900135040283203,0.0001690387725830078,0.0027871131896972656
53,0.0013201236724853516,0.0025568008422851562,0.0017440319061279297,0.00019407272338867188,0.0027570724487304688
54,0.0013580322265625,0.0028831958770751953,0.0016798973083496094,0.00018715858459472656,0.00360107421875
55,0.0013360977172851562,0.003075838088989258,0.0016820430755615234,0.0002028942108154297,0.003551959991455078
56,0.0014541149139404297,0.0027780532836914062,0.0019350051879882812,0.0003008842468261719,0.0035429000854492188
57,0.001359701156616211,0.0028841495513916016,0.001894235610961914,0.00024390220642089844,0.0025882720947265625
58,0.001455068588256836,0.0038161277770996094,0.0020461082458496094,0.00023794174194335938,0.0034019947052001953
59,0.001405954360961914,0.003045797348022461,0.0017552375793457031,0.00020813941955566406,0.003215789794921875
60,0.0016472339630126953,0.0040128231048583984,0.0019299983978271484,0.0002627372741699219,0.0036020278930664062
61,0.0012700557708740234,0.004581928253173828,0.002354860305786133,0.00030994415283203125,0.004038333892822266
62,0.0012829303741455078,0.003952980041503906,0.0021338462829589844,0.0004239082336425781,0.003936052322387695
63,0.0014777183532714844,0.003557920455932617,0.0024428367614746094,0.00029015541076660156,0.0038967132568359375
64,0.0015141963958740234,0.003749847412109375,0.0019040107727050781,0.0003552436828613281,0.003972291946411133
65,0.0019359588623046875,0.005736827850341797,0.0024640560150146484,0.0003399848937988281,0.003564119338989258
66,0.001631021499633789,0.0052797794342041016,0.0030260086059570312,0.00047397613525390625,0.003606081008911133
67,0.0020380020141601562,0.004860877990722656,0.0021882057189941406,0.0003650188446044922,0.004603862762451172
68,0.0016970634460449219,0.004575967788696289,0.0022058486938476562,0.00041294097900390625,0.0038909912109375
69,0.00168609619140625,0.0046689510345458984,0.0020363330841064453,0.00036215782165527344,0.004358053207397461
70,0.001844167709350586,0.004343748092651367,0.00202178955078125,0.0003809928894042969,0.0042340755462646484
71,0.0019330978393554688,0.004406929016113281,0.002064943313598633,0.00041794776916503906,0.004427909851074219
72,0.002074003219604492,0.0050678253173828125,0.0021789073944091797,0.0004038810729980469,0.004640102386474609
73,0.0018291473388671875,0.004349946975708008,0.0021200180053710938,0.0005059242248535156,0.004981040954589844
74,0.0024178028106689453,0.004988193511962891,0.002268075942993164,0.0006718635559082031,0.004651069641113281
75,0.0018758773803710938,0.005137920379638672,0.0021791458129882812,0.0005750656127929688,0.0047571659088134766
76,0.0019199848175048828,0.005478858947753906,0.0023636817932128906,0.00048804283142089844,0.005895137786865234
77,0.0017368793487548828,0.005092144012451172,0.0024509429931640625,0.0004961490631103516,0.005159139633178711
78,0.0018608570098876953,0.005412101745605469,0.0022928714752197266,0.0005850791931152344,0.005624055862426758
79,0.0020232200622558594,0.005486011505126953,0.002335786819458008,0.0009849071502685547,0.005993843078613281
80,0.0018930435180664062,0.00563812255859375,0.0023469924926757812,0.0006589889526367188,0.005251169204711914
81,0.002223968505859375,0.00535893440246582,0.0024008750915527344,0.0006799697875976562,0.006145954132080078
82,0.0020432472229003906,0.00581669807434082,0.0024101734161376953,0.000659942626953125,0.006985902786254883
83,0.0021049976348876953,0.0061151981353759766,0.002415180206298828,0.0007569789886474609,0.006757020950317383
84,0.002067089080810547,0.007057905197143555,0.0024712085723876953,0.0007729530334472656,0.0062427520751953125
85,0.0019409656524658203,0.0065381526947021484,0.0025310516357421875,0.0008299350738525391,0.006398916244506836
86,0.002006053924560547,0.006290912628173828,0.002583742141723633,0.0008602142333984375,0.006504058837890625
87,0.002118825912475586,0.0064508914947509766,0.002621889114379883,0.0009589195251464844,0.007468700408935547
88,0.0021767616271972656,0.006552696228027344,0.0026121139526367188,0.0009410381317138672,0.0068988800048828125
89,0.0020792484283447266,0.00616908073425293,0.002655029296875,0.0009779930114746094,0.0069620609283447266
90,0.0023632049560546875,0.006836891174316406,0.002708911895751953,0.000843048095703125,0.00722193717956543
91,0.0021729469299316406,0.006947994232177734,0.0027070045471191406,0.0010752677917480469,0.008176088333129883
92,0.0020589828491210938,0.006944894790649414,0.002758026123046875,0.0011279582977294922,0.008079051971435547
93,0.0022552013397216797,0.007083892822265625,0.0028579235076904297,0.0011739730834960938,0.006788015365600586
94,0.0023140907287597656,0.007244110107421875,0.0028378963470458984,0.0011467933654785156,0.008858203887939453
95,0.002538919448852539,0.009675025939941406,0.0030269622802734375,0.001123189926147461,0.008276939392089844
96,0.0027320384979248047,0.008464813232421875,0.003058910369873047,0.0015041828155517578,0.01028299331665039
97,0.002354860305786133,0.008311033248901367,0.0032219886779785156,0.0017020702362060547,0.010085105895996094
98,0.003245115280151367,0.008252143859863281,0.0029850006103515625,0.0013959407806396484,0.009466886520385742
