,cvxopt,ecos,osqp,quadprog,scs
2,0.0007009506225585938,0.0006642341613769531,0.0010929107666015625,4.792213439941406e-05,0.0012009143829345703
3,0.0005419254302978516,0.0006840229034423828,0.0014019012451171875,4.57763671875e-05,0.0010907649993896484
4,0.0006189346313476562,0.0007081031799316406,0.0011708736419677734,4.792213439941406e-05,0.0010998249053955078
5,0.0005230903625488281,0.0007522106170654297,0.0012829303741455078,4.887580871582031e-05,0.0011250972747802734
6,0.0005519390106201172,0.0007641315460205078,0.0011010169982910156,8.606910705566406e-05,0.0011188983917236328
7,0.0005140304565429688,0.000762939453125,0.0010747909545898438,5.602836608886719e-05,0.001291036605834961
8,0.0005209445953369141,0.0008301734924316406,0.0010590553283691406,4.8160552978515625e-05,0.0011298656463623047
9,0.0005259513854980469,0.0008099079132080078,0.0011026859283447266,4.9114227294921875e-05,0.001249074935913086
10,0.0005300045013427734,0.0008080005645751953,0.0011169910430908203,5.7220458984375e-05,0.0011932849884033203
11,0.0005381107330322266,0.0008440017700195312,0.0011167526245117188,5.1021575927734375e-05,0.0011739730834960938
12,0.0005409717559814453,0.0009357929229736328,0.0013322830200195312,5.1975250244140625e-05,0.0011749267578125
13,0.0005390644073486328,0.0011301040649414062,0.0011839866638183594,5.316734313964844e-05,0.0012822151184082031
14,0.0006110668182373047,0.0008828639984130859,0.0011572837829589844,5.412101745605469e-05,0.001232147216796875
15,0.0006520748138427734,0.0008740425109863281,0.0013582706451416016,5.3882598876953125e-05,0.0012459754943847656
16,0.0005481243133544922,0.0009551048278808594,0.0012731552124023438,5.5789947509765625e-05,0.0013611316680908203
17,0.0005488395690917969,0.0009629726409912109,0.0011670589447021484,5.698204040527344e-05,0.0012488365173339844
18,0.0008609294891357422,0.0009570121765136719,0.0011932849884033203,5.626678466796875e-05,0.0013089179992675781
19,0.0005619525909423828,0.0010061264038085938,0.001177072525024414,5.888938903808594e-05,0.0012929439544677734
20,0.0005640983581542969,0.0011649131774902344,0.001316070556640625,5.888938903808594e-05,0.0013480186462402344
21,0.000762939453125,0.0011501312255859375,0.0012621879577636719,6.079673767089844e-05,0.0013480186462402344
22,0.0007848739624023438,0.0013582706451416016,0.0011990070343017578,6.079673767089844e-05,0.001394033432006836
23,0.0009109973907470703,0.0011749267578125,0.001216888427734375,6.222724914550781e-05,0.0014951229095458984
24,0.0006809234619140625,0.0011959075927734375,0.0012309551239013672,6.508827209472656e-05,0.0014557838439941406
25,0.0006308555603027344,0.0012850761413574219,0.0014941692352294922,5.984306335449219e-05,0.001505136489868164
26,0.0008409023284912109,0.0014028549194335938,0.0012631416320800781,6.985664367675781e-05,0.0014221668243408203
27,0.0010690689086914062,0.0013430118560791016,0.0015690326690673828,6.914138793945312e-05,0.001420736312866211
28,0.0008120536804199219,0.0013580322265625,0.0020499229431152344,6.866455078125e-05,0.0016722679138183594
29,0.0008089542388916016,0.0013208389282226562,0.001291036605834961,6.890296936035156e-05,0.0016231536865234375
30,0.0008189678192138672,0.0015609264373779297,0.0012938976287841797,7.200241088867188e-05,0.0016489028930664062
31,0.0008320808410644531,0.0013549327850341797,0.0013399124145507812,8.0108642578125e-05,0.0016701221466064453
