,cvxopt,quadprog,qpOases
0,0.001355886459350586,0.0002143383026123047,0.00037550926208496094
1,0.002739429473876953,0.00021982192993164062,0.0004944801330566406
2,0.003592252731323242,0.0002162456512451172,0.0008132457733154297
3,0.003548145294189453,0.00025153160095214844,0.001142740249633789
4,0.0037610530853271484,0.0002830028533935547,0.001361846923828125
5,0.004431247711181641,0.0003197193145751953,0.0017933845520019531
6,0.004118680953979492,0.000408172607421875,0.002321004867553711
7,0.004412651062011719,0.0004954338073730469,0.002980470657348633
8,0.0069200992584228516,0.00049591064453125,0.003603696823120117
9,0.009667396545410156,0.0006036758422851562,0.00519871711730957
10,0.004951000213623047,0.0007660388946533203,0.006369113922119141
11,0.005722522735595703,0.0008437633514404297,0.0084228515625
12,0.005579471588134766,0.0010399818420410156,0.009223222732543945
13,0.005892038345336914,0.0012593269348144531,0.011423587799072266
14,0.0054361820220947266,0.0015091896057128906,0.01587057113647461
15,0.01236867904663086,0.0018870830535888672,0.03200960159301758
16,0.0057566165924072266,0.0019042491912841797,0.018069982528686523
17,0.009071826934814453,0.0023179054260253906,0.02161693572998047
18,0.007465362548828125,0.0025954246520996094,0.024550676345825195
19,0.007046937942504883,0.0029647350311279297,0.029296398162841797
20,0.008195877075195312,0.0032181739807128906,0.03261232376098633
21,0.0074117183685302734,0.0036733150482177734,0.039089202880859375
22,0.008812189102172852,0.004044055938720703,0.04411578178405762
23,0.008613824844360352,0.003927469253540039,0.04605412483215332
24,0.00759577751159668,0.004244089126586914,0.048720598220825195
25,0.009107589721679688,0.004880189895629883,0.05694437026977539
26,0.00998544692993164,0.005416154861450195,0.05833578109741211
27,0.010797977447509766,0.0058917999267578125,0.06739568710327148
28,0.021771907806396484,0.006930828094482422,0.07942986488342285
29,0.009795427322387695,0.007214784622192383,0.0826270580291748
30,0.01068115234375,0.0081939697265625,0.09885549545288086
31,0.011007547378540039,0.008222579956054688,0.10510659217834473
32,0.010237693786621094,0.009309530258178711,0.11371922492980957
33,0.010639190673828125,0.010410547256469727,0.11998844146728516
34,0.011796236038208008,0.010501384735107422,0.12357378005981445
35,0.012428522109985352,0.012182950973510742,0.13171887397766113
36,0.04109764099121094,0.012845754623413086,0.13772797584533691
37,0.026783227920532227,0.023674964904785156,0.14550352096557617
38,0.014362335205078125,0.01475214958190918,0.14779162406921387
39,0.027239322662353516,0.016583919525146484,0.15604925155639648
40,0.030508756637573242,0.03479313850402832,0.1683199405670166
41,0.03144121170043945,0.030130863189697266,0.16691184043884277
42,0.016099214553833008,0.020076513290405273,0.1759965419769287
43,0.022580862045288086,0.02169966697692871,0.19002795219421387
44,0.018843889236450195,0.02274179458618164,0.1433703899383545
45,0.021247148513793945,0.025021076202392578,0.2005302906036377
46,0.02277970314025879,0.026262283325195312,0.21410274505615234
47,0.02791881561279297,0.02709197998046875,0.23289990425109863
48,0.04632735252380371,0.0282135009765625,0.23840570449829102
49,0.04365849494934082,0.04040169715881348,0.26056814193725586
50,0.04375720024108887,0.035558223724365234,0.19770050048828125
51,0.023645877838134766,0.035003662109375,0.22427892684936523
52,0.024352073669433594,0.03574872016906738,0.22438573837280273
53,0.02359175682067871,0.036514997482299805,0.24306464195251465
54,0.025349855422973633,0.03971099853515625,0.2566337585449219
55,0.045656442642211914,0.08665919303894043,0.3418724536895752
56,0.05351543426513672,0.09075570106506348,0.3461754322052002
57,0.05422520637512207,0.045926570892333984,0.35161924362182617
58,0.053299665451049805,0.04703378677368164,0.37079286575317383
59,0.030353546142578125,0.056946516036987305,0.4204227924346924
60,0.037262916564941406,0.10122108459472656,0.377331018447876
61,0.030693531036376953,0.06371212005615234,0.3803277015686035
62,0.03267717361450195,0.07012653350830078,0.40315794944763184
63,0.03689932823181152,0.06450676918029785,0.47704362869262695
64,0.03644609451293945,0.07464480400085449,0.43841075897216797
65,0.03478360176086426,0.07542753219604492,0.458996057510376
66,0.03750109672546387,0.07829475402832031,0.4929485321044922
67,0.04126453399658203,0.08486294746398926,0.47580575942993164
68,0.04101967811584473,0.08668088912963867,0.5126118659973145
69,0.04095458984375,0.09154391288757324,0.6027836799621582
70,0.04282116889953613,0.09601974487304688,0.628974199295044
71,0.06683135032653809,0.0887908935546875,0.7421820163726807
72,0.047637939453125,0.11157965660095215,0.6931576728820801
73,0.050757408142089844,0.09686732292175293,0.7393321990966797
74,0.05084872245788574,0.10480999946594238,0.8029348850250244
75,0.05383157730102539,0.10993576049804688,0.809380054473877
76,0.053160667419433594,0.1082611083984375,0.9022109508514404
77,0.08904123306274414,0.11703324317932129,0.9554786682128906
78,0.05453300476074219,0.11805438995361328,0.8863258361816406
79,0.07891011238098145,0.12197375297546387,1.0044300556182861
80,0.061786651611328125,0.1206974983215332,1.0661799907684326
81,0.07251858711242676,0.14092564582824707,1.139538288116455
82,0.10106706619262695,0.13839197158813477,1.0840685367584229
83,0.0649862289428711,0.13606882095336914,1.2553749084472656
84,0.10594391822814941,0.15496420860290527,1.2578802108764648
85,0.07282137870788574,0.1358635425567627,1.3310062885284424
86,0.08271336555480957,0.14119958877563477,1.2674715518951416
87,0.07235932350158691,0.1607966423034668,1.569082260131836
88,0.10510015487670898,0.16552186012268066,1.5820581912994385
89,0.07984375953674316,0.15519452095031738,1.7361640930175781
90,0.08205103874206543,0.15751147270202637,1.7823173999786377
91,0.08535289764404297,0.1734790802001953,1.7988121509552002
92,0.12536954879760742,0.17183637619018555,1.8968205451965332
93,0.08979177474975586,0.17900609970092773,2.0239126682281494
94,0.0913088321685791,0.17736172676086426,2.1685540676116943
95,0.09542632102966309,0.180908203125,2.255249261856079
96,0.11469078063964844,0.1979074478149414,2.190598964691162
