,cvxopt,ecos,osqp,quadprog,scs
2,0.0007171630859375,0.0009222030639648438,0.0011219978332519531,6.103515625e-05,0.0013239383697509766
3,0.0007989406585693359,0.0007910728454589844,0.0013320446014404297,5.793571472167969e-05,0.0012350082397460938
4,0.0008738040924072266,0.0008490085601806641,0.0013172626495361328,5.7220458984375e-05,0.0013759136199951172
5,0.0009677410125732422,0.0009419918060302734,0.0015349388122558594,6.794929504394531e-05,0.0014619827270507812
6,0.0010442733764648438,0.0009260177612304688,0.0013289451599121094,7.915496826171875e-05,0.0017180442810058594
7,0.0010349750518798828,0.0010669231414794922,0.0013871192932128906,9.202957153320312e-05,0.002093076705932617
8,0.0011019706726074219,0.0010938644409179688,0.0016400814056396484,0.0001049041748046875,0.0023632049560546875
9,0.0011620521545410156,0.0011057853698730469,0.0013778209686279297,0.00012993812561035156,0.002008199691772461
10,0.0011751651763916016,0.0011930465698242188,0.0017189979553222656,0.00015306472778320312,0.003496885299682617
11,0.0012118816375732422,0.0013239383697509766,0.0015299320220947266,0.00018310546875,0.002749919891357422
12,0.0012350082397460938,0.0012888908386230469,0.0015630722045898438,0.00021195411682128906,0.003633737564086914
13,0.0013191699981689453,0.0016601085662841797,0.0024492740631103516,0.00024199485778808594,0.003034830093383789
14,0.0014200210571289062,0.0013897418975830078,0.0017421245574951172,0.0002799034118652344,0.0036020278930664062
15,0.0017409324645996094,0.001600027084350586,0.0019698143005371094,0.0003447532653808594,0.004059791564941406
16,0.0014770030975341797,0.001409769058227539,0.001911163330078125,0.0003426074981689453,0.0038170814514160156
17,0.0015408992767333984,0.0015339851379394531,0.0023741722106933594,0.00044274330139160156,0.004288911819458008
18,0.0016219615936279297,0.0015461444854736328,0.0020279884338378906,0.0004589557647705078,0.0057947635650634766
19,0.002172231674194336,0.0017478466033935547,0.002187013626098633,0.0005919933319091797,0.005237102508544922
20,0.001688241958618164,0.0021131038665771484,0.0021059513092041016,0.0006787776947021484,0.005761861801147461
21,0.0017752647399902344,0.0018107891082763672,0.002766132354736328,0.0008020401000976562,0.00551605224609375
22,0.0021238327026367188,0.0026497840881347656,0.003297567367553711,0.0009429454803466797,0.0054929256439208984
23,0.0020449161529541016,0.002270936965942383,0.0024008750915527344,0.0009071826934814453,0.005944252014160156
24,0.0025458335876464844,0.002105712890625,0.002568960189819336,0.0010781288146972656,0.005933046340942383
25,0.002301931381225586,0.002385854721069336,0.0022449493408203125,0.0013260841369628906,0.006876230239868164
26,0.0027141571044921875,0.0030128955841064453,0.0028221607208251953,0.001413106918334961,0.006579399108886719
27,0.0028917789459228516,0.002410888671875,0.002490997314453125,0.0015807151794433594,0.007241964340209961
28,0.002759218215942383,0.002708911895751953,0.003453969955444336,0.0017299652099609375,0.0073320865631103516
29,0.0030870437622070312,0.002602100372314453,0.002899169921875,0.00186920166015625,0.0071032047271728516
30,0.0026760101318359375,0.0027670860290527344,0.003607034683227539,0.0022759437561035156,0.0076141357421875
31,0.003306150436401367,0.0029060840606689453,0.002955913543701172,0.0023229122161865234,0.008834123611450195
32,0.0036270618438720703,0.003155946731567383,0.002790212631225586,0.0024580955505371094,0.009702205657958984
33,0.003767251968383789,0.0032339096069335938,0.0043239593505859375,0.002995014190673828,0.008412837982177734
34,0.0035431385040283203,0.002950906753540039,0.003525972366333008,0.003247976303100586,0.010689020156860352
35,0.003826141357421875,0.0034942626953125,0.0031499862670898438,0.003871917724609375,0.008925914764404297
36,0.003923892974853516,0.0030059814453125,0.004214048385620117,0.0038080215454101562,0.014648199081420898
37,0.00436711311340332,0.0035839080810546875,0.004080772399902344,0.004683971405029297,0.01147603988647461
38,0.005136013031005859,0.004275321960449219,0.004585981369018555,0.004616975784301758,0.011317968368530273
39,0.00463414192199707,0.003869771957397461,0.0037381649017333984,0.004836082458496094,0.012903928756713867
40,0.00496363639831543,0.003779172897338867,0.004383087158203125,0.005315065383911133,0.01336812973022461
