,cvxopt,ecos,osqp,quadprog,scs
2,0.0009238719940185547,0.0008780956268310547,0.0015408992767333984,5.507469177246094e-05,0.0013680458068847656
3,0.0010061264038085938,0.0008749961853027344,0.0012140274047851562,6.818771362304688e-05,0.0017139911651611328
4,0.0010638236999511719,0.000988006591796875,0.0016567707061767578,7.724761962890625e-05,0.007528066635131836
5,0.0012328624725341797,0.0010919570922851562,0.0013799667358398438,0.00012302398681640625,0.0020918846130371094
6,0.0012497901916503906,0.0011279582977294922,0.0017731189727783203,0.00018286705017089844,0.0027091503143310547
7,0.0014388561248779297,0.001194000244140625,0.0023560523986816406,0.000247955322265625,0.002843141555786133
8,0.001361846923828125,0.0012660026550292969,0.001695871353149414,0.00022077560424804688,0.0029718875885009766
9,0.0014290809631347656,0.0013718605041503906,0.0022008419036865234,0.0003371238708496094,0.003252267837524414
10,0.0017781257629394531,0.001474142074584961,0.002093076705932617,0.00045013427734375,0.01417398452758789
11,0.0018498897552490234,0.0016939640045166016,0.0021550655364990234,0.0005681514739990234,0.006226301193237305
12,0.0020170211791992188,0.0018491744995117188,0.002597808837890625,0.0006339550018310547,0.005883932113647461
13,0.002201080322265625,0.0021810531616210938,0.002141237258911133,0.0009090900421142578,0.004969358444213867
14,0.0024709701538085938,0.002237081527709961,0.002273082733154297,0.0009741783142089844,0.021602869033813477
15,0.002961874008178711,0.0023479461669921875,0.003782987594604492,0.00115203857421875,0.007409095764160156
16,0.0026738643646240234,0.002145051956176758,0.002866029739379883,0.001628875732421875,0.0074002742767333984
17,0.003058910369873047,0.0023069381713867188,0.003603219985961914,0.0018079280853271484,0.0074176788330078125
18,0.003322124481201172,0.002307891845703125,0.002962827682495117,0.002007007598876953,0.007297039031982422
19,0.003381967544555664,0.0026290416717529297,0.0038299560546875,0.002969980239868164,0.008873939514160156
20,0.0034279823303222656,0.0024209022521972656,0.0045011043548583984,0.003310680389404297,0.011581897735595703
21,0.004518032073974609,0.0028717517852783203,0.0034160614013671875,0.003535747528076172,0.00933074951171875
22,0.004210948944091797,0.0035178661346435547,0.0046160221099853516,0.004008293151855469,0.00811910629272461
23,0.0048940181732177734,0.003103017807006836,0.004287004470825195,0.00476527214050293,0.013370037078857422
24,0.005460023880004883,0.003364086151123047,0.005427837371826172,0.0053827762603759766,0.016304969787597656
25,0.006044149398803711,0.0037009716033935547,0.006518125534057617,0.006579160690307617,0.025586843490600586
26,0.008172988891601562,0.003880739212036133,0.0049898624420166016,0.006439208984375,0.014899253845214844
27,0.00760197639465332,0.004137992858886719,0.0067141056060791016,0.008520841598510742,0.012380123138427734
28,0.007616996765136719,0.00423121452331543,0.005982875823974609,0.009782791137695312,0.013504981994628906
29,0.008482217788696289,0.0042879581451416016,0.006453990936279297,0.011261940002441406,0.019336938858032227
30,0.008295059204101562,0.0045740604400634766,0.005937337875366211,0.010664939880371094,0.012743234634399414
31,0.008671045303344727,0.004576921463012695,0.006883859634399414,0.012630939483642578,0.012290000915527344
32,0.009676933288574219,0.005145072937011719,0.006566286087036133,0.01346898078918457,0.03879904747009277
33,0.009370803833007812,0.005424976348876953,0.006822109222412109,0.014062166213989258,0.016041994094848633
34,0.01040196418762207,0.004920005798339844,0.0068857669830322266,0.01640605926513672,0.030663013458251953
35,0.011564970016479492,0.0062520503997802734,0.008676767349243164,0.01883721351623535,0.02521991729736328
36,0.010605096817016602,0.0057528018951416016,0.009182929992675781,0.0194549560546875,0.022054195404052734
37,0.013482093811035156,0.0061931610107421875,0.009237051010131836,0.022036075592041016,0.018199920654296875
38,0.012237787246704102,0.006824016571044922,0.007411003112792969,0.022261857986450195,0.04333806037902832
39,0.01273488998413086,0.006978034973144531,0.00782012939453125,0.027931928634643555,0.029350757598876953
40,0.014034748077392578,0.0057027339935302734,0.008437871932983398,0.028352737426757812,0.04178118705749512
41,0.013106822967529297,0.007399082183837891,0.009080886840820312,0.02959609031677246,0.03524422645568848
42,0.013834953308105469,0.007392168045043945,0.013226985931396484,0.0328216552734375,0.03478074073791504
43,0.015516281127929688,0.007419109344482422,0.011497020721435547,0.03622102737426758,0.02268385887145996
44,0.014303922653198242,0.009156227111816406,0.011949777603149414,0.034529924392700195,0.02489495277404785
45,0.016679763793945312,0.007983684539794922,0.011371135711669922,0.04007911682128906,0.030039072036743164
46,0.01567220687866211,0.00814509391784668,0.012066841125488281,0.04210305213928223,0.028812170028686523
47,0.016413211822509766,0.008421659469604492,0.00945281982421875,0.043184757232666016,0.031504154205322266
48,0.01793217658996582,0.009490966796875,0.012066125869750977,0.05512189865112305,0.04674673080444336
