,cvxopt,quadprog,qpOases
0,0.0024640560150146484,0.00020599365234375,0.000591278076171875
1,0.0031478404998779297,0.00025010108947753906,0.0010294914245605469
2,0.003916501998901367,0.0003249645233154297,0.0016896724700927734
3,0.004204273223876953,0.00043511390686035156,0.0026040077209472656
4,0.0044002532958984375,0.0005626678466796875,0.0038695335388183594
5,0.005559206008911133,0.000583648681640625,0.0059201717376708984
6,0.004453182220458984,0.001026153564453125,0.008312463760375977
7,0.005930423736572266,0.0013549327850341797,0.009639263153076172
8,0.011466741561889648,0.0015354156494140625,0.01950550079345703
9,0.013194084167480469,0.001974821090698242,0.020150423049926758
10,0.007406949996948242,0.004297971725463867,0.025973081588745117
11,0.008412599563598633,0.0028371810913085938,0.03090190887451172
12,0.009433984756469727,0.00433349609375,0.035459280014038086
13,0.010774850845336914,0.005220651626586914,0.042675018310546875
14,0.009618759155273438,0.005094289779663086,0.08000826835632324
15,0.023526668548583984,0.009044170379638672,0.07887911796569824
16,0.011977672576904297,0.0075740814208984375,0.07116413116455078
17,0.012036561965942383,0.008336305618286133,0.07196927070617676
18,0.013783931732177734,0.00918269157409668,0.07522153854370117
19,0.014843225479125977,0.011992931365966797,0.08626008033752441
20,0.013712882995605469,0.012569189071655273,0.08811259269714355
21,0.012579917907714844,0.013245582580566406,0.09562993049621582
22,0.013892173767089844,0.015628337860107422,0.09652376174926758
23,0.014815092086791992,0.016862154006958008,0.1473073959350586
24,0.016759634017944336,0.01767897605895996,0.15746021270751953
25,0.017659902572631836,0.020749807357788086,0.16978073120117188
26,0.022290468215942383,0.022539377212524414,0.18018102645874023
27,0.0221865177154541,0.02589583396911621,0.19466519355773926
28,0.0435328483581543,0.029078960418701172,0.2134542465209961
29,0.022553682327270508,0.028118133544921875,0.23383617401123047
30,0.024198293685913086,0.035570621490478516,0.2369093894958496
31,0.026345014572143555,0.037752628326416016,0.25201988220214844
32,0.023587703704833984,0.03992414474487305,0.2894880771636963
33,0.02895212173461914,0.04704475402832031,0.2958033084869385
34,0.05794787406921387,0.05010557174682617,0.32303595542907715
35,0.029425621032714844,0.05037569999694824,0.35971975326538086
36,0.06213021278381348,0.0560917854309082,0.3856661319732666
37,0.07622528076171875,0.06126546859741211,0.3990926742553711
38,0.04102325439453125,0.06655144691467285,0.417661190032959
39,0.06262636184692383,0.0733180046081543,0.5107481479644775
40,0.08195900917053223,0.1038365364074707,0.48486852645874023
41,0.08117556571960449,0.08109116554260254,0.5392191410064697
42,0.04771924018859863,0.08144712448120117,0.5454776287078857
43,0.06028461456298828,0.09367990493774414,0.6676602363586426
44,0.05479073524475098,0.1056821346282959,0.667860746383667
45,0.055803537368774414,0.11031460762023926,0.8183224201202393
46,0.06642460823059082,0.1155538558959961,0.8184490203857422
47,0.09332466125488281,0.1358182430267334,0.8117716312408447
48,0.10327363014221191,0.1368544101715088,0.8728885650634766
49,0.11210942268371582,0.1354377269744873,0.9205014705657959
50,0.12370657920837402,0.11150550842285156,0.8775029182434082
51,0.07352662086486816,0.11165809631347656,1.093291997909546
52,0.08061742782592773,0.12032890319824219,1.207045078277588
53,0.08769989013671875,0.1264348030090332,1.158440351486206
54,0.08629393577575684,0.14118075370788574,1.3774032592773438
55,0.13474678993225098,0.1715564727783203,1.6034929752349854
56,0.1290271282196045,0.18387222290039062,1.777043104171753
57,0.13966894149780273,0.16989922523498535,1.7110319137573242
58,0.11455583572387695,0.17756056785583496,1.9055354595184326
59,0.10590815544128418,0.2008213996887207,2.1144137382507324
60,0.11257553100585938,0.19683241844177246,1.9238417148590088
61,0.11517786979675293,0.18143844604492188,2.3801352977752686
62,0.12636017799377441,0.16509771347045898,2.5301733016967773
63,0.12459492683410645,0.22665691375732422,2.3992350101470947
64,0.12862157821655273,0.18950343132019043,2.3643105030059814
65,0.13233327865600586,0.2037675380706787,2.6298258304595947
66,0.12884092330932617,0.18979620933532715,2.783127784729004
67,0.1509861946105957,0.21024584770202637,3.0492782592773438
68,0.13764262199401855,0.2401108741760254,3.3008110523223877
69,0.1457386016845703,0.25629305839538574,3.3872790336608887
70,0.15074944496154785,0.23423385620117188,3.3115856647491455
71,0.1783771514892578,0.28170061111450195,3.442354917526245
72,0.14398431777954102,0.3230726718902588,3.8474314212799072
73,0.16712284088134766,0.3195323944091797,4.328289985656738
74,0.15980839729309082,0.35915565490722656,4.4449005126953125
75,0.17463278770446777,0.3313767910003662,4.900714874267578
76,0.18713164329528809,0.3527359962463379,5.339727401733398
77,0.22102117538452148,0.3873617649078369,4.988998889923096
78,0.2083728313446045,0.37726616859436035,4.364519119262695
79,0.21468877792358398,0.39247655868530273,5.355692148208618
80,0.2011706829071045,0.41675281524658203,4.912933588027954
81,0.24887657165527344,0.43560123443603516,5.954594373703003
82,0.22141528129577637,0.46615028381347656,5.130500316619873
83,0.2477109432220459,0.48110055923461914,7.003307104110718
84,0.31724095344543457,0.4870791435241699,5.889018535614014
85,0.24427199363708496,0.47986626625061035,6.850024461746216
86,0.22643756866455078,0.5327122211456299,5.717355728149414
87,0.24768471717834473,0.5288255214691162,7.922616481781006
88,0.22539877891540527,0.5711326599121094,7.703706741333008
89,0.2565131187438965,0.5338761806488037,8.32866382598877
90,0.2615997791290283,0.61946702003479,8.146789312362671
91,0.3077669143676758,0.650954008102417,7.980477809906006
92,0.26088476181030273,0.5956733226776123,8.6530282497406
93,0.2727172374725342,0.6438925266265869,9.077777624130249
94,0.27040910720825195,0.670691728591919,8.737331628799438
95,0.3241732120513916,0.6643466949462891,8.759900093078613
96,0.3341028690338135,0.7290351390838623,7.90388560295105
