,cvxopt,ecos,osqp,quadprog,scs
2,0.000965118408203125,0.001155853271484375,0.0015621185302734375,5.698204040527344e-05,0.0022439956665039062
3,0.0012829303741455078,0.0010330677032470703,0.0018041133880615234,6.723403930664062e-05,0.0014867782592773438
4,0.0011870861053466797,0.0009469985961914062,0.0015716552734375,7.605552673339844e-05,0.0019500255584716797
5,0.0010709762573242188,0.0009832382202148438,0.0012288093566894531,9.489059448242188e-05,0.0021309852600097656
6,0.0011410713195800781,0.0010428428649902344,0.0016818046569824219,0.0001468658447265625,0.0014760494232177734
7,0.0011851787567138672,0.001264810562133789,0.0016798973083496094,0.0001819133758544922,0.0017049312591552734
8,0.0012242794036865234,0.0015540122985839844,0.001840829849243164,0.0002689361572265625,0.014627695083618164
9,0.0017979145050048828,0.0014848709106445312,0.0018162727355957031,0.0003199577331542969,0.002310037612915039
10,0.0016760826110839844,0.0015370845794677734,0.0028409957885742188,0.00044608116149902344,0.01145482063293457
11,0.0019462108612060547,0.0016028881072998047,0.002282857894897461,0.0006070137023925781,0.008498907089233398
12,0.0019259452819824219,0.0016698837280273438,0.002145051956176758,0.0006871223449707031,0.0038840770721435547
13,0.002218961715698242,0.0018091201782226562,0.0018291473388671875,0.0008699893951416016,0.006269931793212891
14,0.0023539066314697266,0.0020051002502441406,0.0035448074340820312,0.0011439323425292969,0.0065839290618896484
15,0.0027709007263183594,0.002053976058959961,0.0020830631256103516,0.0014767646789550781,0.019482851028442383
16,0.0023419857025146484,0.0021331310272216797,0.002831697463989258,0.0014600753784179688,0.009199857711791992
17,0.003088235855102539,0.0023050308227539062,0.002496004104614258,0.001714944839477539,0.00783991813659668
18,0.0029659271240234375,0.0023963451385498047,0.0027446746826171875,0.0019919872283935547,0.05706214904785156
19,0.0038900375366210938,0.0027441978454589844,0.003365039825439453,0.002502918243408203,0.01183629035949707
20,0.003258228302001953,0.0028009414672851562,0.003144979476928711,0.0030438899993896484,0.026484966278076172
21,0.00397491455078125,0.002874135971069336,0.003523111343383789,0.0036118030548095703,0.010163307189941406
22,0.004369020462036133,0.003117799758911133,0.00450897216796875,0.0037598609924316406,0.013701915740966797
23,0.004266023635864258,0.0032172203063964844,0.005517005920410156,0.0045092105865478516,0.011533021926879883
24,0.006474018096923828,0.0035839080810546875,0.0051081180572509766,0.005645275115966797,0.011254072189331055
25,0.0064239501953125,0.004189968109130859,0.0056819915771484375,0.0061779022216796875,0.018690109252929688
26,0.007761955261230469,0.003970146179199219,0.0052831172943115234,0.0072591304779052734,0.014662027359008789
27,0.009001970291137695,0.004148960113525391,0.004275321960449219,0.007576942443847656,0.02065300941467285
28,0.008025884628295898,0.004273891448974609,0.005894899368286133,0.009084939956665039,0.0141448974609375
29,0.007342815399169922,0.0043048858642578125,0.00574803352355957,0.009985923767089844,0.01161813735961914
30,0.009278059005737305,0.005280971527099609,0.005922079086303711,0.011803150177001953,0.04130101203918457
31,0.009649038314819336,0.004840850830078125,0.0057010650634765625,0.011981010437011719,0.01581573486328125
32,0.009362220764160156,0.0046710968017578125,0.0054399967193603516,0.013283014297485352,0.022230863571166992
33,0.009580135345458984,0.004967927932739258,0.005361795425415039,0.015198230743408203,0.016561269760131836
34,0.010059595108032227,0.0054569244384765625,0.0061528682708740234,0.01676201820373535,0.018511056900024414
35,0.010751962661743164,0.0058438777923583984,0.006731986999511719,0.01850295066833496,0.0246429443359375
36,0.010767221450805664,0.006080150604248047,0.006532907485961914,0.018482208251953125,0.015403032302856445
37,0.011698007583618164,0.006706953048706055,0.007884025573730469,0.02246999740600586,0.02572488784790039
38,0.012237071990966797,0.006896018981933594,0.009239912033081055,0.024255990982055664,0.026981115341186523
39,0.013643980026245117,0.006696939468383789,0.009562969207763672,0.026201248168945312,0.022248029708862305
40,0.014028072357177734,0.008125066757202148,0.00792694091796875,0.026502132415771484,0.0206301212310791
41,0.015388965606689453,0.007125139236450195,0.009746313095092773,0.030521869659423828,0.024775266647338867
42,0.015800952911376953,0.007682085037231445,0.007963895797729492,0.032209157943725586,0.0336759090423584
43,0.016167879104614258,0.008270025253295898,0.00925898551940918,0.03531813621520996,0.043441057205200195
44,0.015486955642700195,0.008014917373657227,0.012613058090209961,0.04041409492492676,0.18481016159057617
45,0.016318798065185547,0.00890803337097168,0.009254932403564453,0.044889211654663086,0.04133486747741699
46,0.016010046005249023,0.008773088455200195,0.006632804870605469,0.04587221145629883,0.027070045471191406
47,0.019488096237182617,0.009941816329956055,0.01165008544921875,0.04388904571533203,0.03587508201599121
48,0.01679515838623047,0.010280847549438477,0.009902000427246094,0.05577707290649414,0.09820890426635742
49,0.023749113082885742,0.010601997375488281,0.01291513442993164,0.05394911766052246,0.06484508514404297
50,0.018526077270507812,0.010078907012939453,0.010993003845214844,0.05676388740539551,0.04113411903381348
51,0.022497892379760742,0.011526107788085938,0.01707315444946289,0.057357072830200195,0.04005098342895508
52,0.020591259002685547,0.010248184204101562,0.013620853424072266,0.060127973556518555,0.055587053298950195
53,0.020828962326049805,0.010818243026733398,0.016101837158203125,0.07049894332885742,0.0463099479675293
54,0.02333807945251465,0.011182069778442383,0.012067079544067383,0.08457398414611816,0.03848099708557129
55,0.024194002151489258,0.011487007141113281,0.019947052001953125,0.07283401489257812,0.0628807544708252
56,0.022545814514160156,0.013110876083374023,0.015439033508300781,0.09931206703186035,0.047698020935058594
57,0.027831077575683594,0.013231992721557617,0.015873193740844727,0.08836913108825684,0.05354189872741699
