,cvxopt,ecos,osqp,quadprog,scs
2,0.006711006164550781,0.0013968944549560547,0.0021758079528808594,0.00011205673217773438,0.0061528682708740234
3,0.0010919570922851562,0.0010428428649902344,0.0012500286102294922,6.389617919921875e-05,0.0011489391326904297
4,0.0006060600280761719,0.0007038116455078125,0.0010330677032470703,5.030632019042969e-05,0.0010449886322021484
5,0.0006110668182373047,0.0007250308990478516,0.0009889602661132812,5.698204040527344e-05,0.0010879039764404297
6,0.0005528926849365234,0.0007219314575195312,0.0009927749633789062,5.602836608886719e-05,0.0011970996856689453
7,0.00057220458984375,0.0007700920104980469,0.0012061595916748047,6.079673767089844e-05,0.0011489391326904297
8,0.0008461475372314453,0.0009319782257080078,0.0011200904846191406,6.508827209472656e-05,0.0012869834899902344
9,0.0009350776672363281,0.0009388923645019531,0.0011839866638183594,6.604194641113281e-05,0.0012290477752685547
10,0.0007090568542480469,0.0008661746978759766,0.0010786056518554688,5.602836608886719e-05,0.001249074935913086
11,0.0008172988891601562,0.0009410381317138672,0.0010797977447509766,6.103515625e-05,0.0013248920440673828
12,0.0008740425109863281,0.0009658336639404297,0.0010941028594970703,6.079673767089844e-05,0.0012919902801513672
13,0.0005939006805419922,0.0009410381317138672,0.0011348724365234375,6.389617919921875e-05,0.0013241767883300781
14,0.0008141994476318359,0.0010178089141845703,0.0011110305786132812,6.29425048828125e-05,0.0014400482177734375
15,0.0006208419799804688,0.0009839534759521484,0.001154184341430664,6.318092346191406e-05,0.0014421939849853516
16,0.0008199214935302734,0.0009698867797851562,0.0012793540954589844,6.389617919921875e-05,0.0015408992767333984
17,0.0009407997131347656,0.0011310577392578125,0.0011470317840576172,6.818771362304688e-05,0.0014891624450683594
18,0.0009243488311767578,0.0010669231414794922,0.0011508464813232422,6.723403930664062e-05,0.0015380382537841797
19,0.0008580684661865234,0.0011219978332519531,0.0011630058288574219,7.200241088867188e-05,0.0016467571258544922
20,0.0009310245513916016,0.0011813640594482422,0.0011699199676513672,7.081031799316406e-05,0.0015561580657958984
21,0.001046895980834961,0.0011570453643798828,0.0011889934539794922,7.009506225585938e-05,0.001714944839477539
22,0.0008611679077148438,0.0012052059173583984,0.0011968612670898438,7.891654968261719e-05,0.0018072128295898438
23,0.0009670257568359375,0.00127410888671875,0.001220703125,7.319450378417969e-05,0.0016248226165771484
24,0.0010478496551513672,0.0013358592987060547,0.0012090206146240234,7.295608520507812e-05,0.00185394287109375
25,0.0008590221405029297,0.001306772232055664,0.0013720989227294922,7.605552673339844e-05,0.0019371509552001953
26,0.001085042953491211,0.0014557838439941406,0.0012798309326171875,8.440017700195312e-05,0.0018439292907714844
27,0.0013470649719238281,0.0014820098876953125,0.0012738704681396484,8.296966552734375e-05,0.002214193344116211
28,0.0009851455688476562,0.0014410018920898438,0.0013439655303955078,9.083747863769531e-05,0.0020198822021484375
29,0.0010058879852294922,0.001477956771850586,0.0013079643249511719,9.083747863769531e-05,0.002201080322265625
30,0.0012967586517333984,0.0015249252319335938,0.001318216323852539,9.202957153320312e-05,0.0023910999298095703
31,0.0009200572967529297,0.0016217231750488281,0.0013129711151123047,9.799003601074219e-05,0.002260923385620117
32,0.0011470317840576172,0.00168609619140625,0.0014011859893798828,9.512901306152344e-05,0.0022580623626708984
33,0.0010640621185302734,0.0018048286437988281,0.0013420581817626953,0.00010704994201660156,0.0023250579833984375
