,cvxopt,quadprog,qpOases
0,0.0019040107727050781,0.00021529197692871094,0.00032401084899902344
1,0.0020051002502441406,0.00019359588623046875,0.0002644062042236328
2,0.0016391277313232422,0.00019621849060058594,0.0002765655517578125
3,0.0021703243255615234,0.00019502639770507812,0.00029754638671875
4,0.0018568038940429688,0.00019860267639160156,0.0003192424774169922
5,0.001878976821899414,0.0002048015594482422,0.0003685951232910156
6,0.0022945404052734375,0.00021886825561523438,0.0003848075866699219
7,0.007504701614379883,0.00020647048950195312,0.00043392181396484375
8,0.00200653076171875,0.00022649765014648438,0.00041675567626953125
9,0.00392913818359375,0.000213623046875,0.000457763671875
10,0.002798318862915039,0.00022935867309570312,0.0008652210235595703
11,0.0031251907348632812,0.00023984909057617188,0.0006458759307861328
12,0.0042836666107177734,0.00025200843811035156,0.0006663799285888672
13,0.003349781036376953,0.00024628639221191406,0.0009522438049316406
14,0.003865957260131836,0.00023865699768066406,0.0007472038269042969
15,0.009110689163208008,0.0002562999725341797,0.001804351806640625
16,0.009737491607666016,0.0002751350402832031,0.0008945465087890625
17,0.003489255905151367,0.0002658367156982422,0.0010395050048828125
18,0.009647846221923828,0.0002562999725341797,0.0010609626770019531
19,0.0034308433532714844,0.0002772808074951172,0.0011129379272460938
20,0.0026962757110595703,0.0003020763397216797,0.001132965087890625
21,0.0035445690155029297,0.00032138824462890625,0.0013630390167236328
22,0.0037207603454589844,0.0002892017364501953,0.0015456676483154297
23,0.009313344955444336,0.0003085136413574219,0.0013120174407958984
24,0.0036945343017578125,0.00031828880310058594,0.0015728473663330078
25,0.003659963607788086,0.0003249645233154297,0.0017375946044921875
26,0.009766817092895508,0.0003249645233154297,0.0017588138580322266
27,0.0043447017669677734,0.0003764629364013672,0.0019736289978027344
28,0.004756450653076172,0.00042176246643066406,0.0024003982543945312
29,0.0037827491760253906,0.00038743019104003906,0.002434968948364258
30,0.004158496856689453,0.00039076805114746094,0.002366781234741211
31,0.010554790496826172,0.0003986358642578125,0.0026781558990478516
32,0.004628419876098633,0.00041222572326660156,0.0028259754180908203
33,0.004131317138671875,0.0004553794860839844,0.0031232833862304688
34,0.004652976989746094,0.00045013427734375,0.003512859344482422
35,0.005747079849243164,0.0005083084106445312,0.003456592559814453
36,0.01264047622680664,0.0005609989166259766,0.004011392593383789
37,0.01634836196899414,0.0006418228149414062,0.004889011383056641
38,0.005324125289916992,0.0005803108215332031,0.004903316497802734
39,0.028966665267944336,0.0006000995635986328,0.005086183547973633
40,0.015270233154296875,0.0007343292236328125,0.005380868911743164
41,0.014388322830200195,0.0008099079132080078,0.006315469741821289
42,0.005391120910644531,0.0006670951843261719,0.007068157196044922
43,0.005753755569458008,0.0006809234619140625,0.006655216217041016
44,0.005690097808837891,0.0006542205810546875,0.0035161972045898438
45,0.0047533512115478516,0.000705718994140625,0.007684946060180664
46,0.0051877498626708984,0.0010318756103515625,0.008068084716796875
47,0.019374847412109375,0.0008392333984375,0.01012277603149414
48,0.015875816345214844,0.0008776187896728516,0.011881351470947266
49,0.016109704971313477,0.0010259151458740234,0.004855632781982422
50,0.014648199081420898,0.0011663436889648438,0.006012916564941406
51,0.010631561279296875,0.0009138584136962891,0.005770444869995117
52,0.005107879638671875,0.001009225845336914,0.0064792633056640625
53,0.005448579788208008,0.0010590553283691406,0.006483793258666992
54,0.005194902420043945,0.0010406970977783203,0.006507396697998047
55,0.019697189331054688,0.0014829635620117188,0.01464700698852539
56,0.01643991470336914,0.0015261173248291016,0.01590108871459961
57,0.018608570098876953,0.0032699108123779297,0.016891002655029297
58,0.016541242599487305,0.0015006065368652344,0.01618337631225586
59,0.005506992340087891,0.0015163421630859375,0.019606828689575195
60,0.005025148391723633,0.00357818603515625,0.021348953247070312
61,0.005427837371826172,0.0017251968383789062,0.011496305465698242
62,0.004935741424560547,0.002063274383544922,0.010968923568725586
63,0.009981870651245117,0.002267122268676758,0.023094654083251953
64,0.00531005859375,0.0017633438110351562,0.01102304458618164
65,0.006400346755981445,0.0018782615661621094,0.013683319091796875
66,0.00608062744140625,0.0020761489868164062,0.014492988586425781
67,0.007485151290893555,0.0028450489044189453,0.013294458389282227
68,0.006793975830078125,0.0023407936096191406,0.015794038772583008
69,0.007231235504150391,0.0024406909942626953,0.01574873924255371
70,0.006321430206298828,0.0027468204498291016,0.018108606338500977
71,0.01060628890991211,0.002330780029296875,0.03659558296203613
72,0.0068607330322265625,0.0030040740966796875,0.033420562744140625
73,0.007062435150146484,0.00325775146484375,0.041875362396240234
74,0.007008552551269531,0.003088235855102539,0.041170358657836914
75,0.0069272518157958984,0.0030062198638916016,0.0433809757232666
76,0.007294416427612305,0.003658771514892578,0.04079842567443848
77,0.007220029830932617,0.003896474838256836,0.04579782485961914
78,0.006582736968994141,0.0037207603454589844,0.04863238334655762
79,0.0070874691009521484,0.00382232666015625,0.052504539489746094
80,0.006354093551635742,0.00456690788269043,0.05120229721069336
81,0.007935047149658203,0.010965347290039062,0.061688899993896484
82,0.01944899559020996,0.004701375961303711,0.0672917366027832
83,0.019178390502929688,0.00511479377746582,0.06841635704040527
84,0.021116971969604492,0.004774570465087891,0.05786609649658203
85,0.012542486190795898,0.005015134811401367,0.08678078651428223
86,0.009502410888671875,0.005589485168457031,0.08058428764343262
87,0.017363786697387695,0.009140729904174805,0.08612489700317383
88,0.026463031768798828,0.012845516204833984,0.08519434928894043
89,0.013892650604248047,0.005948066711425781,0.11035633087158203
90,0.012729406356811523,0.00614166259765625,0.11067342758178711
91,0.01290273666381836,0.008525371551513672,0.10771012306213379
92,0.020940780639648438,0.01073598861694336,0.09333539009094238
93,0.013599872589111328,0.013765573501586914,0.10152173042297363
94,0.013207435607910156,0.00908517837524414,0.11106014251708984
95,0.013235807418823242,0.007912397384643555,0.11080145835876465
96,0.022171497344970703,0.013267755508422852,0.11699724197387695
