,cvxopt,ecos,osqp,quadprog,scs
2,0.0017130374908447266,0.0010340213775634766,0.001589059829711914,9.560585021972656e-05,0.001928091049194336
3,0.0006670951843261719,0.0008320808410644531,0.0010988712310791016,6.222724914550781e-05,0.0011298656463623047
4,0.0005707740783691406,0.0007929801940917969,0.0010981559753417969,6.29425048828125e-05,0.0011589527130126953
5,0.0005857944488525391,0.0008378028869628906,0.0011072158813476562,6.389617919921875e-05,0.0011909008026123047
6,0.0006058216094970703,0.0008399486541748047,0.0011169910430908203,6.4849853515625e-05,0.001232147216796875
7,0.0005743503570556641,0.0008020401000976562,0.0011610984802246094,0.0001010894775390625,0.0013778209686279297
8,0.0005910396575927734,0.0008528232574462891,0.0010790824890136719,6.222724914550781e-05,0.0012807846069335938
9,0.000576019287109375,0.0010352134704589844,0.0011379718780517578,6.318092346191406e-05,0.0013051033020019531
10,0.0005800724029541016,0.0009369850158691406,0.0011410713195800781,5.91278076171875e-05,0.0015311241149902344
11,0.0006949901580810547,0.0009489059448242188,0.0011489391326904297,6.198883056640625e-05,0.0013899803161621094
12,0.0006749629974365234,0.001004934310913086,0.0012149810791015625,6.389617919921875e-05,0.0013229846954345703
13,0.0009050369262695312,0.0009491443634033203,0.0015230178833007812,6.723403930664062e-05,0.0016200542449951172
14,0.0008032321929931641,0.0009999275207519531,0.0011970996856689453,6.389617919921875e-05,0.0014417171478271484
15,0.0007967948913574219,0.0010750293731689453,0.0011818408966064453,7.009506225585938e-05,0.0016870498657226562
16,0.0008828639984130859,0.0010790824890136719,0.0011920928955078125,6.699562072753906e-05,0.0016200542449951172
17,0.0008950233459472656,0.0011157989501953125,0.0011796951293945312,6.985664367675781e-05,0.0015559196472167969
18,0.0008919239044189453,0.0012538433074951172,0.0012657642364501953,7.104873657226562e-05,0.0016341209411621094
19,0.0008151531219482422,0.001196146011352539,0.0012860298156738281,8.702278137207031e-05,0.0017330646514892578
20,0.0009050369262695312,0.0012581348419189453,0.0012211799621582031,7.200241088867188e-05,0.0017249584197998047
21,0.0009279251098632812,0.0011713504791259766,0.0012362003326416016,8.082389831542969e-05,0.0017790794372558594
22,0.0008919239044189453,0.0012888908386230469,0.0013020038604736328,7.987022399902344e-05,0.001953125
23,0.0009360313415527344,0.0013661384582519531,0.0012547969818115234,8.392333984375e-05,0.0017580986022949219
24,0.0010330677032470703,0.0013751983642578125,0.0013680458068847656,8.296966552734375e-05,0.0019409656524658203
25,0.0008749961853027344,0.0013210773468017578,0.001280069351196289,8.0108642578125e-05,0.0019278526306152344
26,0.0008440017700195312,0.0014240741729736328,0.0013208389282226562,8.916854858398438e-05,0.0020830631256103516
27,0.001190185546875,0.0014140605926513672,0.001455068588256836,9.393692016601562e-05,0.0019941329956054688
28,0.0009551048278808594,0.0014221668243408203,0.0013210773468017578,9.298324584960938e-05,0.0020630359649658203
29,0.0009860992431640625,0.0016031265258789062,0.0013358592987060547,9.489059448242188e-05,0.0021889209747314453
30,0.0010597705841064453,0.0019488334655761719,0.0013401508331298828,9.799003601074219e-05,0.002178192138671875
31,0.0009918212890625,0.0016689300537109375,0.0014138221740722656,9.703636169433594e-05,0.002235889434814453
32,0.001107931137084961,0.001554250717163086,0.0013628005981445312,0.00014591217041015625,0.002077817916870117
33,0.0011866092681884766,0.0018851757049560547,0.0014979839324951172,0.00010585784912109375,0.0023069381713867188
34,0.0010499954223632812,0.0018732547760009766,0.00139617919921875,0.00010585784912109375,0.003335237503051758
35,0.0010578632354736328,0.0017278194427490234,0.0014281272888183594,0.0001239776611328125,0.002588033676147461
36,0.0010409355163574219,0.0017740726470947266,0.0014469623565673828,0.00013899803161621094,0.0027611255645751953
37,0.0011570453643798828,0.002008199691772461,0.0014500617980957031,0.00013589859008789062,0.0028879642486572266
38,0.00127410888671875,0.00197601318359375,0.0018088817596435547,0.0001380443572998047,0.0026459693908691406
39,0.0014569759368896484,0.0019073486328125,0.0014858245849609375,0.00013494491577148438,0.0027008056640625
40,0.0012428760528564453,0.0022509098052978516,0.0015120506286621094,0.0002338886260986328,0.002974271774291992
41,0.001783132553100586,0.002346038818359375,0.0015368461608886719,0.00016307830810546875,0.0028531551361083984
42,0.0010988712310791016,0.00225830078125,0.0015370845794677734,0.00019478797912597656,0.003773212432861328
43,0.0011050701141357422,0.002886056900024414,0.0015511512756347656,0.00017189979553222656,0.003414154052734375
44,0.0012428760528564453,0.0026590824127197266,0.0015468597412109375,0.00017499923706054688,0.0034401416778564453
45,0.0011327266693115234,0.0029659271240234375,0.0019397735595703125,0.00016498565673828125,0.0034639835357666016
46,0.0013260841369628906,0.0028600692749023438,0.0015799999237060547,0.00020313262939453125,0.003634929656982422
47,0.0013136863708496094,0.0023949146270751953,0.0016429424285888672,0.00020503997802734375,0.003823995590209961
48,0.0014379024505615234,0.00261688232421875,0.0016510486602783203,0.00022482872009277344,0.0037822723388671875
49,0.0012929439544677734,0.002768993377685547,0.0021209716796875,0.00024700164794921875,0.0037937164306640625
50,0.0014247894287109375,0.002599954605102539,0.001711130142211914,0.0002110004425048828,0.0044629573822021484
51,0.0014421939849853516,0.0030670166015625,0.0021178722381591797,0.0002989768981933594,0.00522303581237793
52,0.0013349056243896484,0.002803802490234375,0.001750946044921875,0.0003521442413330078,0.0049991607666015625
53,0.0014820098876953125,0.003242015838623047,0.0017940998077392578,0.0002658367156982422,0.005206108093261719
54,0.0013668537139892578,0.002933025360107422,0.0019898414611816406,0.0002930164337158203,0.005504131317138672
55,0.0014259815216064453,0.003862142562866211,0.002081155776977539,0.00026917457580566406,0.004633188247680664
56,0.0014157295227050781,0.002937793731689453,0.0018031597137451172,0.0002551078796386719,0.0056400299072265625
57,0.0015330314636230469,0.0034742355346679688,0.0018589496612548828,0.0003230571746826172,0.00518488883972168
58,0.0015439987182617188,0.0034470558166503906,0.0019168853759765625,0.0003750324249267578,0.005653858184814453
59,0.0014290809631347656,0.003428220748901367,0.001950979232788086,0.0002713203430175781,0.006594657897949219
60,0.0013208389282226562,0.004365682601928711,0.0019290447235107422,0.00034999847412109375,0.006396293640136719
61,0.0016770362854003906,0.00391697883605957,0.0019698143005371094,0.0003571510314941406,0.005622148513793945
62,0.001590728759765625,0.004004716873168945,0.002028942108154297,0.00037598609924316406,0.007094860076904297
63,0.0016129016876220703,0.004364967346191406,0.0020220279693603516,0.00033092498779296875,0.00722503662109375
64,0.0016160011291503906,0.003928184509277344,0.002174854278564453,0.0004360675811767578,0.006992816925048828
65,0.0018868446350097656,0.0042879581451416016,0.0020618438720703125,0.00047397613525390625,0.008154153823852539
66,0.002215147018432617,0.004664897918701172,0.002235889434814453,0.0005099773406982422,0.006994724273681641
67,0.0017361640930175781,0.00420689582824707,0.002141237258911133,0.0005471706390380859,0.008259773254394531
68,0.002119302749633789,0.004675865173339844,0.002228975296020508,0.0005571842193603516,0.007948160171508789
69,0.0021791458129882812,0.005418062210083008,0.002162933349609375,0.0005419254302978516,0.008072853088378906
70,0.0022840499877929688,0.004660844802856445,0.0022149085998535156,0.0006756782531738281,0.009861946105957031
71,0.0024471282958984375,0.0055081844329833984,0.002604961395263672,0.0006542205810546875,0.011219024658203125
72,0.0020880699157714844,0.004683017730712891,0.002287149429321289,0.0006008148193359375,0.009991168975830078
73,0.0026178359985351562,0.0047512054443359375,0.002402782440185547,0.0006639957427978516,0.010575056076049805
74,0.002330780029296875,0.005981922149658203,0.002362966537475586,0.0008950233459472656,0.010479927062988281
75,0.002695798873901367,0.0054051876068115234,0.0028791427612304688,0.0008978843688964844,0.011110067367553711
76,0.0019948482513427734,0.005589962005615234,0.0024487972259521484,0.0008282661437988281,0.01322317123413086
77,0.0027430057525634766,0.007317066192626953,0.002434253692626953,0.0008132457733154297,0.014320135116577148
78,0.0026590824127197266,0.00658106803894043,0.0025420188903808594,0.0007891654968261719,0.014245748519897461
79,0.002482175827026367,0.0066030025482177734,0.0026717185974121094,0.0011267662048339844,0.012393951416015625
80,0.0027761459350585938,0.006613016128540039,0.002621889114379883,0.0008847713470458984,0.016530990600585938
81,0.0023491382598876953,0.006212949752807617,0.0026438236236572266,0.0008051395416259766,0.01637101173400879
82,0.0023970603942871094,0.007009983062744141,0.0027430057525634766,0.0009462833404541016,0.014609813690185547
83,0.0024199485778808594,0.006442070007324219,0.0027039051055908203,0.001252889633178711,0.012670755386352539
84,0.002563953399658203,0.007936954498291016,0.0027718544006347656,0.0012958049774169922,0.015845775604248047
85,0.0025098323822021484,0.006953001022338867,0.0029718875885009766,0.0012500286102294922,0.01666116714477539
86,0.002877950668334961,0.007236003875732422,0.002880096435546875,0.0013399124145507812,0.01685786247253418
87,0.002901792526245117,0.0076563358306884766,0.0030078887939453125,0.001399993896484375,0.021432161331176758
88,0.0021321773529052734,0.00916600227355957,0.0028727054595947266,0.0014510154724121094,0.023196935653686523
89,0.002974987030029297,0.007650136947631836,0.0030660629272460938,0.0012669563293457031,0.02318120002746582
90,0.0032749176025390625,0.008392810821533203,0.003294229507446289,0.0014331340789794922,0.023967981338500977
91,0.002332925796508789,0.008063077926635742,0.0032520294189453125,0.0017271041870117188,0.022694110870361328
92,0.003047943115234375,0.00945901870727539,0.0031020641326904297,0.0017719268798828125,0.027458906173706055
93,0.0031332969665527344,0.00914621353149414,0.0031397342681884766,0.0016078948974609375,0.023901939392089844
94,0.0025191307067871094,0.010385990142822266,0.003347158432006836,0.0020520687103271484,0.023686885833740234
95,0.0031578540802001953,0.010114908218383789,0.0032529830932617188,0.002288818359375,0.028357744216918945
96,0.003551006317138672,0.010788917541503906,0.003290891647338867,0.0018832683563232422,0.025249004364013672
97,0.002988100051879883,0.011696100234985352,0.0034360885620117188,0.0019381046295166016,0.02940201759338379
98,0.0036449432373046875,0.010310888290405273,0.003361225128173828,0.0024907588958740234,0.028458833694458008
