,cvxopt,quadprog,ecos
2,0.0006017684936523438,5.2928924560546875e-05,0.0009002685546875
3,0.0005960464477539062,5.1975250244140625e-05,0.0007643699645996094
4,0.0006031990051269531,5.1975250244140625e-05,0.0008807182312011719
5,0.0006082057952880859,5.6743621826171875e-05,0.0008218288421630859
6,0.0006079673767089844,5.2928924560546875e-05,0.0008172988891601562
7,0.0006120204925537109,5.221366882324219e-05,0.0008370876312255859
8,0.0006880760192871094,5.817413330078125e-05,0.0008978843688964844
9,0.0006198883056640625,5.316734313964844e-05,0.0008683204650878906
10,0.0006251335144042969,5.412101745605469e-05,0.0008950233459472656
11,0.0006301403045654297,5.6743621826171875e-05,0.0009090900421142578
12,0.0006222724914550781,6.198883056640625e-05,0.0008878707885742188
13,0.0006289482116699219,0.00010395050048828125,0.0011360645294189453
14,0.0006399154663085938,5.817413330078125e-05,0.000982046127319336
15,0.0007669925689697266,5.888938903808594e-05,0.0010113716125488281
16,0.0006368160247802734,5.91278076171875e-05,0.0010631084442138672
17,0.0006678104400634766,6.29425048828125e-05,0.0011708736419677734
18,0.0006749629974365234,6.198883056640625e-05,0.0012781620025634766
19,0.0007879734039306641,6.198883056640625e-05,0.0011169910430908203
20,0.000782012939453125,6.389617919921875e-05,0.0011820793151855469
21,0.0006608963012695312,6.699562072753906e-05,0.001180887222290039
22,0.0010058879852294922,6.818771362304688e-05,0.0012993812561035156
23,0.0006768703460693359,6.67572021484375e-05,0.0016582012176513672
24,0.0010383129119873047,7.009506225585938e-05,0.001474142074584961
25,0.000823974609375,6.890296936035156e-05,0.0013968944549560547
26,0.0009369850158691406,6.794929504394531e-05,0.00150299072265625
27,0.0009412765502929688,7.295608520507812e-05,0.001531839370727539
28,0.0010669231414794922,7.700920104980469e-05,0.0013947486877441406
29,0.0013208389282226562,7.796287536621094e-05,0.0015497207641601562
30,0.0009648799896240234,8.797645568847656e-05,0.0015599727630615234
31,0.0009698867797851562,8.678436279296875e-05,0.0015192031860351562
32,0.0009770393371582031,7.987022399902344e-05,0.001505136489868164
33,0.0010371208190917969,9.703636169433594e-05,0.0015292167663574219
34,0.0009119510650634766,9.489059448242188e-05,0.0016460418701171875
35,0.0011920928955078125,9.274482727050781e-05,0.0017251968383789062
36,0.0011761188507080078,9.822845458984375e-05,0.0017330646514892578
37,0.0012040138244628906,0.00010895729064941406,0.001981973648071289
38,0.0011930465698242188,9.965896606445312e-05,0.0018391609191894531
39,0.0010690689086914062,0.00011587142944335938,0.001728057861328125
40,0.0012140274047851562,0.00010514259338378906,0.0019001960754394531
41,0.0013661384582519531,0.000141143798828125,0.002050638198852539
42,0.0012679100036621094,0.0001468658447265625,0.002160787582397461
43,0.0012600421905517578,0.00014400482177734375,0.002151966094970703
44,0.0012748241424560547,0.00014472007751464844,0.002295970916748047
45,0.001512289047241211,0.00014495849609375,0.0023238658905029297
46,0.001271963119506836,0.00016999244689941406,0.002424955368041992
47,0.0016481876373291016,0.0002319812774658203,0.006306648254394531
48,0.0031290054321289062,0.0003490447998046875,0.003213167190551758
