,cvxopt,ecos,osqp,quadprog,scs
2,0.0012547969818115234,0.0012667179107666016,0.001837015151977539,5.6743621826171875e-05,0.0018000602722167969
3,0.0012879371643066406,0.0009601116180419922,0.0014121532440185547,6.29425048828125e-05,0.0012149810791015625
4,0.001483917236328125,0.0015499591827392578,0.0019028186798095703,8.296966552734375e-05,0.0018270015716552734
5,0.0015978813171386719,0.0011239051818847656,0.001280069351196289,0.00018310546875,0.0033600330352783203
6,0.0016438961029052734,0.0011551380157470703,0.0012860298156738281,0.00015997886657714844,0.002824068069458008
7,0.001374959945678711,0.0013451576232910156,0.0014579296112060547,0.0002002716064453125,0.002886056900024414
8,0.0016770362854003906,0.0013468265533447266,0.0017430782318115234,0.00024700164794921875,0.014925003051757812
9,0.0015559196472167969,0.0013759136199951172,0.0017919540405273438,0.00034689903259277344,0.005214214324951172
10,0.0016582012176513672,0.0015742778778076172,0.002213001251220703,0.00044608116149902344,0.003803730010986328
11,0.0016608238220214844,0.001714944839477539,0.0028409957885742188,0.0005600452423095703,0.012434244155883789
12,0.00196075439453125,0.0018448829650878906,0.0022788047790527344,0.0006098747253417969,0.013427972793579102
13,0.002337217330932617,0.0022110939025878906,0.0018901824951171875,0.0009090900421142578,0.005303144454956055
14,0.0026700496673583984,0.002393960952758789,0.0028228759765625,0.0011277198791503906,0.006471872329711914
15,0.0024878978729248047,0.0024619102478027344,0.0036971569061279297,0.0014739036560058594,0.006247282028198242
16,0.0035529136657714844,0.0027251243591308594,0.0020258426666259766,0.0020008087158203125,0.007819175720214844
17,0.0037839412689208984,0.0024139881134033203,0.004100799560546875,0.0017478466033935547,0.00816488265991211
18,0.0035898685455322266,0.003219127655029297,0.003798961639404297,0.0027840137481689453,0.013785123825073242
19,0.0035479068756103516,0.002415895462036133,0.004197120666503906,0.0029740333557128906,0.00958108901977539
20,0.0036449432373046875,0.003113985061645508,0.004225969314575195,0.0031549930572509766,0.007040977478027344
21,0.004127979278564453,0.0036160945892333984,0.006346940994262695,0.004350900650024414,0.012695074081420898
22,0.004951000213623047,0.003320932388305664,0.004191160202026367,0.004477024078369141,0.008880138397216797
23,0.00466156005859375,0.0039031505584716797,0.004792928695678711,0.0049707889556884766,0.00939488410949707
24,0.005933046340942383,0.003451108932495117,0.004821062088012695,0.0068242549896240234,0.03588700294494629
25,0.0056798458099365234,0.0043182373046875,0.0052831172943115234,0.006494998931884766,0.024605989456176758
26,0.007525920867919922,0.00920414924621582,0.0052030086517333984,0.0072820186614990234,0.009172916412353516
27,0.007639169692993164,0.004160881042480469,0.009847879409790039,0.007969141006469727,0.024910688400268555
28,0.007925987243652344,0.004828929901123047,0.00507807731628418,0.008182048797607422,0.01598501205444336
29,0.008208751678466797,0.0052988529205322266,0.006250858306884766,0.010130882263183594,0.013495922088623047
30,0.008510112762451172,0.006157875061035156,0.0057239532470703125,0.01144719123840332,0.014332056045532227
31,0.009669065475463867,0.006179094314575195,0.00586700439453125,0.011537790298461914,0.015833139419555664
32,0.009940147399902344,0.005363941192626953,0.005914926528930664,0.015331029891967773,0.020215988159179688
33,0.00956416130065918,0.005454063415527344,0.0070171356201171875,0.014496088027954102,0.01522684097290039
34,0.010376214981079102,0.005750894546508789,0.005949974060058594,0.017852783203125,0.051152944564819336
