,cvxopt,ecos,osqp,quadprog,scs
2,0.00074005126953125,0.0008840560913085938,0.0024149417877197266,6.389617919921875e-05,0.0011110305786132812
3,0.0005540847778320312,0.0009100437164306641,0.001104116439819336,4.482269287109375e-05,0.0010268688201904297
4,0.0007131099700927734,0.0006940364837646484,0.0011250972747802734,4.8160552978515625e-05,0.0010418891906738281
5,0.0005218982696533203,0.0007271766662597656,0.0010731220245361328,4.696846008300781e-05,0.0010700225830078125
6,0.0005335807800292969,0.0008928775787353516,0.0011408329010009766,4.57763671875e-05,0.0015549659729003906
7,0.0005640983581542969,0.0009307861328125,0.0010802745819091797,4.7206878662109375e-05,0.0013780593872070312
8,0.0005338191986083984,0.0007588863372802734,0.0010340213775634766,5.078315734863281e-05,0.0010988712310791016
9,0.000576019287109375,0.0011601448059082031,0.0014030933380126953,7.700920104980469e-05,0.0011529922485351562
10,0.0006589889526367188,0.0010368824005126953,0.0013430118560791016,6.985664367675781e-05,0.0018680095672607422
11,0.0008931159973144531,0.0010428428649902344,0.001447916030883789,5.1975250244140625e-05,0.00179290771484375
12,0.0010037422180175781,0.0009179115295410156,0.0011620521545410156,5.1021575927734375e-05,0.0012888908386230469
13,0.0005819797515869141,0.0008840560913085938,0.001291036605834961,5.1975250244140625e-05,0.0012698173522949219
14,0.0005528926849365234,0.0008423328399658203,0.0010907649993896484,5.221366882324219e-05,0.0014209747314453125
15,0.0007498264312744141,0.0008733272552490234,0.0015552043914794922,5.1975250244140625e-05,0.0012202262878417969
16,0.0005619525909423828,0.0008721351623535156,0.0011737346649169922,5.2928924560546875e-05,0.001692056655883789
17,0.0005767345428466797,0.0009670257568359375,0.0012202262878417969,5.412101745605469e-05,0.0013802051544189453
18,0.0008072853088378906,0.0011510848999023438,0.0011091232299804688,5.698204040527344e-05,0.001756906509399414
19,0.0005881786346435547,0.001421213150024414,0.0011699199676513672,6.389617919921875e-05,0.0019791126251220703
20,0.000576019287109375,0.0014960765838623047,0.001157999038696289,7.486343383789062e-05,0.0014650821685791016
21,0.0011200904846191406,0.0012009143829345703,0.0016009807586669922,7.390975952148438e-05,0.0014750957489013672
22,0.0006890296936035156,0.001142740249633789,0.0014629364013671875,5.984306335449219e-05,0.0015058517456054688
23,0.0011162757873535156,0.0015230178833007812,0.0011751651763916016,6.008148193359375e-05,0.0013320446014404297
24,0.0012900829315185547,0.0014560222625732422,0.0011799335479736328,6.890296936035156e-05,0.0014221668243408203
25,0.000698089599609375,0.001313924789428711,0.0011949539184570312,6.508827209472656e-05,0.0013890266418457031
26,0.000843048095703125,0.0013151168823242188,0.0012629032135009766,6.580352783203125e-05,0.001383066177368164
27,0.0009396076202392578,0.001134634017944336,0.0012378692626953125,6.198883056640625e-05,0.0015842914581298828
28,0.0006070137023925781,0.0012726783752441406,0.001287221908569336,6.985664367675781e-05,0.0015568733215332031
29,0.0006268024444580078,0.001294851303100586,0.0012238025665283203,7.82012939453125e-05,0.0015702247619628906
30,0.0008447170257568359,0.00127410888671875,0.0016260147094726562,7.176399230957031e-05,0.0016100406646728516
31,0.0009288787841796875,0.0015997886657714844,0.0014009475708007812,0.00011396408081054688,0.0016341209411621094
32,0.0009572505950927734,0.001360177993774414,0.0013089179992675781,8.702278137207031e-05,0.0016970634460449219
33,0.0008978843688964844,0.0016210079193115234,0.0017561912536621094,0.000141143798828125,0.001895904541015625
34,0.0011057853698730469,0.002048015594482422,0.001501321792602539,8.702278137207031e-05,0.0018429756164550781
35,0.000904083251953125,0.0015959739685058594,0.0014619827270507812,0.0001010894775390625,0.0017781257629394531
36,0.0010371208190917969,0.0015931129455566406,0.0013988018035888672,9.179115295410156e-05,0.001953125
37,0.0010378360748291016,0.0017399787902832031,0.0013649463653564453,9.393692016601562e-05,0.0018019676208496094
38,0.0009341239929199219,0.0017740726470947266,0.0013778209686279297,9.512901306152344e-05,0.002311229705810547
39,0.0017790794372558594,0.0016179084777832031,0.001753091812133789,0.00010085105895996094,0.001898050308227539
40,0.0011436939239501953,0.001722097396850586,0.001405954360961914,0.0001049041748046875,0.0019550323486328125
41,0.0011408329010009766,0.0020918846130371094,0.0014679431915283203,0.00013589859008789062,0.002107858657836914
42,0.001435995101928711,0.0018498897552490234,0.0014421939849853516,0.00010538101196289062,0.0020449161529541016
43,0.0010662078857421875,0.001873016357421875,0.001470327377319336,0.00013709068298339844,0.0020232200622558594
44,0.0014548301696777344,0.0018818378448486328,0.0016078948974609375,0.00011706352233886719,0.002062082290649414
45,0.0012559890747070312,0.0021839141845703125,0.0014681816101074219,0.0001201629638671875,0.0023810863494873047
46,0.0012302398681640625,0.0020570755004882812,0.0015001296997070312,0.0002288818359375,0.002532958984375
47,0.0011491775512695312,0.002454042434692383,0.0015149116516113281,0.0001437664031982422,0.0027480125427246094
48,0.0011739730834960938,0.002485990524291992,0.001550912857055664,0.00016307830810546875,0.002460956573486328
49,0.0012717247009277344,0.0026869773864746094,0.0015590190887451172,0.00015091896057128906,0.003453969955444336
50,0.0012822151184082031,0.0023958683013916016,0.0017189979553222656,0.00016999244689941406,0.0029370784759521484
