,cvxopt,quadprog,ecos
2,0.0006012916564941406,5.1975250244140625e-05,0.0009531974792480469
3,0.0006389617919921875,5.1975250244140625e-05,0.0007727146148681641
4,0.0006110668182373047,5.2928924560546875e-05,0.0008141994476318359
5,0.0006058216094970703,5.1975250244140625e-05,0.0008678436279296875
6,0.0006279945373535156,5.1975250244140625e-05,0.0008139610290527344
7,0.0007109642028808594,6.127357482910156e-05,0.0008480548858642578
8,0.0006241798400878906,6.222724914550781e-05,0.0008499622344970703
9,0.0006310939788818359,5.412101745605469e-05,0.0008821487426757812
10,0.0006268024444580078,5.412101745605469e-05,0.0009207725524902344
11,0.0007162094116210938,6.103515625e-05,0.0009217262268066406
12,0.0006439685821533203,5.817413330078125e-05,0.0009169578552246094
13,0.0008399486541748047,6.198883056640625e-05,0.0010600090026855469
14,0.0006968975067138672,8.416175842285156e-05,0.0010900497436523438
15,0.0006442070007324219,9.298324584960938e-05,0.0010440349578857422
16,0.0007622241973876953,6.175041198730469e-05,0.0010340213775634766
17,0.0006489753723144531,7.581710815429688e-05,0.001096963882446289
18,0.0007810592651367188,6.198883056640625e-05,0.0011379718780517578
19,0.0007770061492919922,6.413459777832031e-05,0.0011870861053466797
20,0.0008008480072021484,6.389617919921875e-05,0.001207113265991211
21,0.0009069442749023438,9.5367431640625e-05,0.001264333724975586
22,0.0007648468017578125,6.723403930664062e-05,0.0013880729675292969
23,0.0013229846954345703,7.700920104980469e-05,0.0015256404876708984
24,0.0007150173187255859,7.033348083496094e-05,0.0013887882232666016
25,0.0009481906890869141,8.296966552734375e-05,0.0014679431915283203
26,0.0007371902465820312,9.870529174804688e-05,0.0014617443084716797
27,0.000965118408203125,8.392333984375e-05,0.0015387535095214844
28,0.0010769367218017578,7.128715515136719e-05,0.001474142074584961
29,0.0009610652923583984,0.0001289844512939453,0.0014700889587402344
30,0.0007200241088867188,8.702278137207031e-05,0.0016818046569824219
31,0.0011150836944580078,8.20159912109375e-05,0.0016281604766845703
32,0.0009889602661132812,8.916854858398438e-05,0.0016720294952392578
33,0.0011699199676513672,0.0001742839813232422,0.0016739368438720703
34,0.0011861324310302734,8.797645568847656e-05,0.0017712116241455078
35,0.001779794692993164,0.00011181831359863281,0.0020329952239990234
36,0.0009140968322753906,0.00011205673217773438,0.0019080638885498047
37,0.0011987686157226562,0.0001049041748046875,0.0020189285278320312
38,0.0012278556823730469,0.00011086463928222656,0.002135038375854492
39,0.0012218952178955078,0.00011491775512695312,0.002017974853515625
40,0.0013799667358398438,0.00010991096496582031,0.002075672149658203
41,0.0013527870178222656,0.00011420249938964844,0.0021729469299316406
42,0.001775979995727539,0.0001289844512939453,0.0021927356719970703
43,0.001413106918334961,0.00012302398681640625,0.0021440982818603516
44,0.001252889633178711,0.0002002716064453125,0.0024938583374023438
45,0.0012781620025634766,0.0002028942108154297,0.0023179054260253906
46,0.0013058185577392578,0.0001742839813232422,0.002675294876098633
47,0.0013418197631835938,0.00023293495178222656,0.0028018951416015625
48,0.0014362335205078125,0.00019311904907226562,0.0027790069580078125
49,0.0019261837005615234,0.00021219253540039062,0.002838134765625
50,0.001337289810180664,0.00017523765563964844,0.0027501583099365234
51,0.0018427371978759766,0.00021409988403320312,0.0027747154235839844
52,0.001993894577026367,0.00018215179443359375,0.003214120864868164
53,0.0015597343444824219,0.000209808349609375,0.0039560794830322266
54,0.0014522075653076172,0.0001990795135498047,0.003448963165283203
55,0.001580953598022461,0.00023293495178222656,0.0033011436462402344
56,0.0014629364013671875,0.0002288818359375,0.0032019615173339844
57,0.0017399787902832031,0.00022411346435546875,0.003002166748046875
58,0.0014548301696777344,0.00031375885009765625,0.0037851333618164062
59,0.0016100406646728516,0.00026106834411621094,0.0035600662231445312
60,0.0016109943389892578,0.00026702880859375,0.004876852035522461
61,0.0016591548919677734,0.0002770423889160156,0.004194974899291992
62,0.0016541481018066406,0.00030612945556640625,0.003988981246948242
63,0.0014879703521728516,0.0003662109375,0.003949165344238281
64,0.0019419193267822266,0.000392913818359375,0.00442814826965332
65,0.0018360614776611328,0.00046706199645996094,0.0045719146728515625
66,0.001995086669921875,0.0003781318664550781,0.004739284515380859
67,0.001851797103881836,0.0003731250762939453,0.004805088043212891
68,0.001979827880859375,0.0003669261932373047,0.004603147506713867
69,0.0018618106842041016,0.0006189346313476562,0.005766868591308594
70,0.0023827552795410156,0.0006620883941650391,0.00671696662902832
71,0.0023508071899414062,0.0005121231079101562,0.005049943923950195
72,0.002366304397583008,0.0005598068237304688,0.0055561065673828125
73,0.0022988319396972656,0.0005679130554199219,0.005292177200317383
74,0.0027010440826416016,0.0006289482116699219,0.005188941955566406
75,0.0025827884674072266,0.0005540847778320312,0.006145000457763672
76,0.001918792724609375,0.0006427764892578125,0.005646705627441406
77,0.002257108688354492,0.0006690025329589844,0.00603795051574707
78,0.0020368099212646484,0.0007112026214599609,0.006665945053100586
79,0.002101898193359375,0.0009388923645019531,0.006041049957275391
80,0.002179861068725586,0.0006542205810546875,0.005583047866821289
81,0.002193927764892578,0.0007760524749755859,0.007058143615722656
82,0.002279996871948242,0.0008630752563476562,0.00720524787902832
83,0.002401113510131836,0.0007786750793457031,0.008315801620483398
84,0.002271890640258789,0.0009388923645019531,0.00652623176574707
85,0.0025382041931152344,0.001027822494506836,0.007114887237548828
86,0.002384185791015625,0.0009276866912841797,0.006783008575439453
87,0.0023369789123535156,0.0009891986846923828,0.00742793083190918
88,0.0025098323822021484,0.0008630752563476562,0.007426023483276367
89,0.002843141555786133,0.0010590553283691406,0.008699893951416016
90,0.0023391246795654297,0.0009417533874511719,0.007822751998901367
91,0.002435922622680664,0.0010750293731689453,0.007894039154052734
92,0.0025594234466552734,0.0017001628875732422,0.008620023727416992
93,0.0033769607543945312,0.001821756362915039,0.009690999984741211
94,0.0028541088104248047,0.0017421245574951172,0.010818719863891602
95,0.0026140213012695312,0.0019741058349609375,0.011061906814575195
96,0.0027701854705810547,0.0016491413116455078,0.009670019149780273
97,0.0031578540802001953,0.0013949871063232422,0.008803129196166992
98,0.0029129981994628906,0.0018219947814941406,0.01036691665649414
99,0.003070831298828125,0.0018229484558105469,0.00926518440246582
