,cvxopt,quadprog,ecos
2,0.0006310939788818359,5.507469177246094e-05,0.0007388591766357422
3,0.0005617141723632812,5.1975250244140625e-05,0.0007340908050537109
4,0.0005559921264648438,4.982948303222656e-05,0.0007109642028808594
5,0.0005550384521484375,4.982948303222656e-05,0.0007920265197753906
6,0.0005581378936767578,5.1975250244140625e-05,0.000743865966796875
7,0.0007050037384033203,5.412101745605469e-05,0.0007679462432861328
8,0.0006239414215087891,5.221366882324219e-05,0.0007939338684082031
9,0.0005850791931152344,5.316734313964844e-05,0.0007848739624023438
10,0.0007143020629882812,5.1975250244140625e-05,0.0008218288421630859
11,0.0006661415100097656,5.1975250244140625e-05,0.0007989406585693359
12,0.0005640983581542969,5.1975250244140625e-05,0.0008182525634765625
13,0.0005869865417480469,5.2928924560546875e-05,0.0008339881896972656
14,0.0005750656127929688,5.412101745605469e-05,0.0009250640869140625
15,0.0006198883056640625,5.984306335449219e-05,0.000926971435546875
16,0.0005929470062255859,5.602836608886719e-05,0.0008921623229980469
17,0.0006549358367919922,6.103515625e-05,0.00096893310546875
18,0.0006668567657470703,5.888938903808594e-05,0.0010249614715576172
19,0.0008130073547363281,5.7220458984375e-05,0.0009999275207519531
20,0.0007030963897705078,7.724761962890625e-05,0.0010991096496582031
21,0.0006208419799804688,6.413459777832031e-05,0.0010919570922851562
22,0.0008127689361572266,5.984306335449219e-05,0.0011510848999023438
23,0.0006189346313476562,6.175041198730469e-05,0.0011568069458007812
24,0.0008423328399658203,7.295608520507812e-05,0.0011792182922363281
25,0.0008578300476074219,6.890296936035156e-05,0.0011730194091796875
26,0.0008599758148193359,6.198883056640625e-05,0.0012657642364501953
27,0.0008561611175537109,7.176399230957031e-05,0.0013091564178466797
28,0.0008530616760253906,6.794929504394531e-05,0.0013229846954345703
29,0.0008788108825683594,7.605552673339844e-05,0.0012500286102294922
30,0.0010528564453125,7.295608520507812e-05,0.0012907981872558594
31,0.0009877681732177734,7.700920104980469e-05,0.0014100074768066406
32,0.0008871555328369141,7.605552673339844e-05,0.0017249584197998047
33,0.0013158321380615234,8.416175842285156e-05,0.0014820098876953125
34,0.0010380744934082031,8.702278137207031e-05,0.0015451908111572266
35,0.0010411739349365234,9.298324584960938e-05,0.0015108585357666016
36,0.0009238719940185547,9.822845458984375e-05,0.0016109943389892578
37,0.0010581016540527344,9.393692016601562e-05,0.0017108917236328125
38,0.0009429454803466797,8.726119995117188e-05,0.0017349720001220703
39,0.0011870861053466797,0.00010609626770019531,0.001828908920288086
40,0.0010800361633300781,0.00010609626770019531,0.0016140937805175781
41,0.0011000633239746094,0.00011706352233886719,0.0018808841705322266
42,0.0012280941009521484,0.00012493133544921875,0.0018391609191894531
43,0.0011119842529296875,0.00012803077697753906,0.0025589466094970703
44,0.0014238357543945312,0.00010991096496582031,0.0019769668579101562
45,0.0011188983917236328,0.0001380443572998047,0.002048969268798828
46,0.0012290477752685547,0.000164031982421875,0.002535104751586914
47,0.001199960708618164,0.00015282630920410156,0.002151012420654297
48,0.0012667179107666016,0.00015425682067871094,0.0025548934936523438
49,0.0011928081512451172,0.00022721290588378906,0.0026102066040039062
50,0.0013470649719238281,0.00016999244689941406,0.0021910667419433594
51,0.001194000244140625,0.00018095970153808594,0.002588987350463867
52,0.0013298988342285156,0.00019788742065429688,0.0026481151580810547
53,0.0013501644134521484,0.00026535987854003906,0.0027971267700195312
54,0.0014448165893554688,0.0001690387725830078,0.002488851547241211
55,0.0012791156768798828,0.0002129077911376953,0.002752065658569336
56,0.0012362003326416016,0.00018715858459472656,0.002897024154663086
57,0.001394033432006836,0.0002257823944091797,0.002809762954711914
58,0.0014050006866455078,0.00026488304138183594,0.0029251575469970703
59,0.001850128173828125,0.00022983551025390625,0.002894878387451172
60,0.001277923583984375,0.0003159046173095703,0.0034949779510498047
61,0.0014448165893554688,0.0002589225769042969,0.0033631324768066406
62,0.0012989044189453125,0.0003001689910888672,0.003292083740234375
63,0.0014641284942626953,0.0003459453582763672,0.0033729076385498047
64,0.001550912857055664,0.0003521442413330078,0.003236055374145508
65,0.0016789436340332031,0.0003268718719482422,0.0042650699615478516
66,0.001737833023071289,0.0004138946533203125,0.0038061141967773438
67,0.001895904541015625,0.00031828880310058594,0.004996061325073242
68,0.002202272415161133,0.0004088878631591797,0.004514932632446289
69,0.001692056655883789,0.0003230571746826172,0.004133701324462891
70,0.0017840862274169922,0.0003910064697265625,0.004293203353881836
71,0.0020232200622558594,0.0004999637603759766,0.004881858825683594
72,0.002054929733276367,0.00037384033203125,0.004200935363769531
73,0.0019669532775878906,0.00044417381286621094,0.004597663879394531
74,0.002019166946411133,0.0005390644073486328,0.005365848541259766
75,0.0020868778228759766,0.0005688667297363281,0.004764080047607422
76,0.0018932819366455078,0.0005640983581542969,0.005120992660522461
77,0.0018601417541503906,0.0004718303680419922,0.005321979522705078
78,0.001936197280883789,0.0005822181701660156,0.005636930465698242
79,0.0021409988403320312,0.0006930828094482422,0.005628824234008789
80,0.0019199848175048828,0.0006809234619140625,0.005805015563964844
81,0.002328157424926758,0.0009088516235351562,0.006803989410400391
82,0.0031328201293945312,0.0010981559753417969,0.006437778472900391
83,0.002023935317993164,0.0007381439208984375,0.006236076354980469
84,0.0021200180053710938,0.0007359981536865234,0.007109880447387695
85,0.0027201175689697266,0.0008130073547363281,0.007117033004760742
86,0.002218008041381836,0.0008139610290527344,0.006600856781005859
87,0.0022270679473876953,0.0009710788726806641,0.006606101989746094
88,0.0022699832916259766,0.0008680820465087891,0.006422758102416992
89,0.0022208690643310547,0.0009920597076416016,0.006842136383056641
90,0.0023920536041259766,0.0008800029754638672,0.007483005523681641
91,0.0024650096893310547,0.0010030269622802734,0.008360147476196289
92,0.0024971961975097656,0.0012478828430175781,0.007174968719482422
93,0.0024509429931640625,0.0012440681457519531,0.007135152816772461
94,0.0026700496673583984,0.0011560916900634766,0.007900714874267578
95,0.002706766128540039,0.0011861324310302734,0.007999897003173828
96,0.002511262893676758,0.0013401508331298828,0.007954835891723633
97,0.002557992935180664,0.0015740394592285156,0.008534908294677734
98,0.002490997314453125,0.0014274120330810547,0.008379936218261719
99,0.003326892852783203,0.001542806625366211,0.007421016693115234
