,cvxopt,ecos,osqp,quadprog,scs
2,0.0018687248229980469,0.0011749267578125,0.0017390251159667969,8.392333984375e-05,0.001840829849243164
3,0.0014548301696777344,0.0009369850158691406,0.0012412071228027344,6.461143493652344e-05,0.001867055892944336
4,0.0011110305786132812,0.0016701221466064453,0.0016160011291503906,7.987022399902344e-05,0.003154277801513672
5,0.0010821819305419922,0.0011038780212402344,0.001338958740234375,0.00011014938354492188,0.005326271057128906
6,0.0011138916015625,0.0012090206146240234,0.0014948844909667969,0.0001361370086669922,0.002836942672729492
7,0.0011529922485351562,0.0013408660888671875,0.002007722854614258,0.00020194053649902344,0.002958059310913086
8,0.001875162124633789,0.001519918441772461,0.0019338130950927734,0.0002338886260986328,0.005471944808959961
9,0.0014848709106445312,0.001558065414428711,0.002933979034423828,0.0004372596740722656,0.00868678092956543
10,0.0017399787902832031,0.0017740726470947266,0.0018200874328613281,0.00042700767517089844,0.004164934158325195
11,0.002032041549682617,0.001682281494140625,0.0023889541625976562,0.0007281303405761719,0.007615804672241211
12,0.0018978118896484375,0.001979827880859375,0.002454996109008789,0.0007328987121582031,0.0048487186431884766
13,0.0023550987243652344,0.0024161338806152344,0.00398707389831543,0.000949859619140625,0.005120038986206055
14,0.0029070377349853516,0.002412080764770508,0.0036029815673828125,0.0012149810791015625,0.008139848709106445
15,0.0031430721282958984,0.0026350021362304688,0.004079103469848633,0.0013561248779296875,0.026521682739257812
16,0.0030438899993896484,0.0027670860290527344,0.00315093994140625,0.002299070358276367,0.0059812068939208984
17,0.004143714904785156,0.0023508071899414062,0.002357959747314453,0.0023050308227539062,0.010218143463134766
18,0.0036520957946777344,0.0024671554565429688,0.003031015396118164,0.002610921859741211,0.01637887954711914
19,0.0045680999755859375,0.0032930374145507812,0.003695964813232422,0.0026111602783203125,0.01150822639465332
20,0.004273891448974609,0.0031366348266601562,0.005463123321533203,0.0035448074340820312,0.010251045227050781
21,0.004687070846557617,0.0037136077880859375,0.0061109066009521484,0.0037331581115722656,0.1553020477294922
22,0.004591941833496094,0.003281116485595703,0.005546092987060547,0.003469228744506836,0.011210918426513672
23,0.005471944808959961,0.004034996032714844,0.005426883697509766,0.004826068878173828,0.01281428337097168
24,0.006783008575439453,0.003216981887817383,0.0064280033111572266,0.0059587955474853516,0.023559093475341797
25,0.006959199905395508,0.0044291019439697266,0.004762887954711914,0.006264925003051758,0.017489910125732422
26,0.008635759353637695,0.008301973342895508,0.0054399967193603516,0.007169961929321289,0.014791011810302734
27,0.009309053421020508,0.004854917526245117,0.006134986877441406,0.00896310806274414,0.020058155059814453
28,0.008265018463134766,0.0042171478271484375,0.009085893630981445,0.01059103012084961,0.012827873229980469
29,0.008733034133911133,0.006875038146972656,0.007048845291137695,0.011560201644897461,0.015504837036132812
30,0.009109258651733398,0.005940914154052734,0.006851673126220703,0.01329803466796875,0.041845083236694336
31,0.012791156768798828,0.0065250396728515625,0.006640911102294922,0.015771865844726562,0.03244376182556152
32,0.010864019393920898,0.0056688785552978516,0.0076100826263427734,0.015351057052612305,0.028317928314208984
33,0.010650873184204102,0.006398200988769531,0.008894920349121094,0.017492055892944336,0.10254216194152832
34,0.012925863265991211,0.005651950836181641,0.007879972457885742,0.01711106300354004,0.06911206245422363
35,0.010338068008422852,0.007659196853637695,0.00719904899597168,0.018726825714111328,0.023985862731933594
36,0.011931896209716797,0.007158041000366211,0.00846099853515625,0.021162986755371094,0.030251026153564453
37,0.013138294219970703,0.0063059329986572266,0.012331962585449219,0.021427154541015625,0.024338960647583008
38,0.0136871337890625,0.007325887680053711,0.009124994277954102,0.024998188018798828,0.06946587562561035
39,0.013339996337890625,0.0071527957916259766,0.009830951690673828,0.026740074157714844,0.06909537315368652
40,0.013875961303710938,0.006844043731689453,0.008371829986572266,0.0274350643157959,0.024634122848510742
41,0.01412200927734375,0.008388042449951172,0.009872198104858398,0.02910470962524414,0.027336835861206055
42,0.015313148498535156,0.0076580047607421875,0.009593725204467773,0.03520369529724121,0.04103684425354004
43,0.014560937881469727,0.007908821105957031,0.011043071746826172,0.036011695861816406,0.02859807014465332
44,0.015614032745361328,0.008177042007446289,0.011391162872314453,0.0388491153717041,0.08520340919494629
45,0.01697683334350586,0.008527994155883789,0.007941722869873047,0.040914297103881836,0.02122020721435547
46,0.01593184471130371,0.008613824844360352,0.012594938278198242,0.041031837463378906,0.02488875389099121
47,0.017616748809814453,0.00935983657836914,0.01331782341003418,0.04947710037231445,0.05542397499084473
48,0.018918275833129883,0.009943723678588867,0.014712095260620117,0.05402803421020508,0.02945399284362793
49,0.019511938095092773,0.01045989990234375,0.01220393180847168,0.05892205238342285,0.042015790939331055
50,0.018358230590820312,0.010727882385253906,0.013599872589111328,0.06035208702087402,0.040175676345825195
