,cvxopt,quadprog,ecos
2,0.0007121562957763672,6.008148193359375e-05,0.0012080669403076172
3,0.0013666152954101562,6.031990051269531e-05,0.0009908676147460938
4,0.0007059574127197266,5.221366882324219e-05,0.0008080005645751953
5,0.0007140636444091797,5.507469177246094e-05,0.0009660720825195312
6,0.0005860328674316406,5.1021575927734375e-05,0.0007979869842529297
7,0.0005779266357421875,4.887580871582031e-05,0.0010440349578857422
8,0.0006289482116699219,5.2928924560546875e-05,0.0011148452758789062
9,0.0006620883941650391,6.29425048828125e-05,0.0010790824890136719
10,0.0007569789886474609,5.91278076171875e-05,0.0009589195251464844
11,0.0005698204040527344,5.3882598876953125e-05,0.0008711814880371094
12,0.0005917549133300781,5.698204040527344e-05,0.0009641647338867188
13,0.0005781650543212891,5.412101745605469e-05,0.0008981227874755859
14,0.0006196498870849609,5.888938903808594e-05,0.0012218952178955078
15,0.0008058547973632812,5.1975250244140625e-05,0.0009589195251464844
16,0.0005869865417480469,5.364418029785156e-05,0.001007080078125
17,0.0006489753723144531,5.888938903808594e-05,0.0009760856628417969
18,0.0008072853088378906,5.2928924560546875e-05,0.0013530254364013672
19,0.0007030963897705078,8.988380432128906e-05,0.001222848892211914
20,0.0005800724029541016,6.008148193359375e-05,0.0012900829315185547
21,0.0005922317504882812,6.67572021484375e-05,0.001299142837524414
22,0.0005960464477539062,8.416175842285156e-05,0.0016779899597167969
23,0.0007147789001464844,7.128715515136719e-05,0.0011756420135498047
24,0.0008249282836914062,6.985664367675781e-05,0.0014317035675048828
25,0.0008869171142578125,7.200241088867188e-05,0.0013928413391113281
26,0.000982046127319336,6.29425048828125e-05,0.0011839866638183594
27,0.0008521080017089844,6.985664367675781e-05,0.001569986343383789
28,0.0008609294891357422,7.510185241699219e-05,0.0013241767883300781
29,0.0010309219360351562,8.082389831542969e-05,0.0015339851379394531
30,0.0009589195251464844,8.0108642578125e-05,0.0016548633575439453
31,0.0009942054748535156,0.00010895729064941406,0.0015399456024169922
32,0.0012009143829345703,8.797645568847656e-05,0.0015568733215332031
33,0.0010700225830078125,7.486343383789062e-05,0.001711130142211914
34,0.0011777877807617188,9.822845458984375e-05,0.0014100074768066406
35,0.0012860298156738281,8.106231689453125e-05,0.001631021499633789
36,0.0011029243469238281,8.797645568847656e-05,0.0017910003662109375
37,0.0010409355163574219,9.584426879882812e-05,0.002033233642578125
38,0.0009319782257080078,9.703636169433594e-05,0.0016040802001953125
39,0.0014030933380126953,0.00010395050048828125,0.0018260478973388672
40,0.0010509490966796875,0.000164031982421875,0.0020821094512939453
41,0.0016031265258789062,0.00014209747314453125,0.0021169185638427734
42,0.00109100341796875,0.00012230873107910156,0.002259969711303711
43,0.0014259815216064453,0.00011897087097167969,0.0018570423126220703
