,cvxopt,ecos,osqp,quadprog,scs
2,0.002779722213745117,0.000993967056274414,0.0020020008087158203,9.608268737792969e-05,0.0017838478088378906
3,0.0005960464477539062,0.0007560253143310547,0.0010671615600585938,5.984306335449219e-05,0.001196146011352539
4,0.0006630420684814453,0.0007481575012207031,0.0010809898376464844,5.4836273193359375e-05,0.0011572837829589844
5,0.0005991458892822266,0.0007519721984863281,0.0010690689086914062,6.198883056640625e-05,0.0011169910430908203
6,0.0005888938903808594,0.0008027553558349609,0.001341104507446289,6.008148193359375e-05,0.0011949539184570312
7,0.0006017684936523438,0.0008339881896972656,0.0010728836059570312,5.91278076171875e-05,0.0012478828430175781
8,0.0006079673767089844,0.0008289813995361328,0.0010721683502197266,6.29425048828125e-05,0.0012421607971191406
9,0.0006127357482910156,0.0009129047393798828,0.0012149810791015625,6.318092346191406e-05,0.0014519691467285156
10,0.0007381439208984375,0.0008819103240966797,0.0011391639709472656,6.103515625e-05,0.0014770030975341797
11,0.0005979537963867188,0.0008780956268310547,0.001146078109741211,6.699562072753906e-05,0.0012221336364746094
12,0.0007731914520263672,0.0009217262268066406,0.0014960765838623047,6.389617919921875e-05,0.0012362003326416016
13,0.0006148815155029297,0.0009260177612304688,0.0011239051818847656,6.29425048828125e-05,0.0012769699096679688
14,0.0009300708770751953,0.001241922378540039,0.0018248558044433594,6.508827209472656e-05,0.0013170242309570312
15,0.0010628700256347656,0.0010700225830078125,0.0011401176452636719,0.00010895729064941406,0.001316070556640625
16,0.0007250308990478516,0.0013680458068847656,0.0015170574188232422,6.508827209472656e-05,0.0014257431030273438
17,0.0007550716400146484,0.0013670921325683594,0.0012469291687011719,7.724761962890625e-05,0.0017750263214111328
18,0.0006558895111083984,0.0011668205261230469,0.0016350746154785156,6.67572021484375e-05,0.0013737678527832031
19,0.0009891986846923828,0.0011782646179199219,0.0020818710327148438,6.723403930664062e-05,0.001965045928955078
20,0.0006480216979980469,0.0010569095611572266,0.0011670589447021484,7.009506225585938e-05,0.0014269351959228516
21,0.0008108615875244141,0.0012199878692626953,0.0012209415435791016,6.818771362304688e-05,0.0014159679412841797
22,0.0008652210235595703,0.0012178421020507812,0.0013899803161621094,7.104873657226562e-05,0.001422882080078125
23,0.0018038749694824219,0.001516103744506836,0.0013897418975830078,9.298324584960938e-05,0.0014309883117675781
24,0.0008687973022460938,0.0017490386962890625,0.0012919902801513672,7.915496826171875e-05,0.0021321773529052734
25,0.0011110305786132812,0.0015408992767333984,0.0012578964233398438,9.608268737792969e-05,0.0017540454864501953
26,0.0006768703460693359,0.0012011528015136719,0.001275777816772461,8.440017700195312e-05,0.001542806625366211
27,0.0009777545928955078,0.0014939308166503906,0.0019681453704833984,0.00011110305786132812,0.00150299072265625
28,0.0012898445129394531,0.0014071464538574219,0.001332998275756836,7.987022399902344e-05,0.0015060901641845703
29,0.0010018348693847656,0.001483917236328125,0.0013689994812011719,8.177757263183594e-05,0.0016829967498779297
30,0.0009100437164306641,0.0014121532440185547,0.0013003349304199219,8.082389831542969e-05,0.0016930103302001953
31,0.0010919570922851562,0.001909017562866211,0.0013239383697509766,0.00011801719665527344,0.0017480850219726562
32,0.0011320114135742188,0.0015270709991455078,0.0013709068298339844,8.797645568847656e-05,0.0020630359649658203
33,0.0010750293731689453,0.0016100406646728516,0.001413106918334961,0.00010395050048828125,0.0017628669738769531
34,0.0008478164672851562,0.0016248226165771484,0.0013518333435058594,9.179115295410156e-05,0.0017881393432617188
35,0.0010900497436523438,0.0017108917236328125,0.001399993896484375,0.00010323524475097656,0.0018439292907714844
36,0.0009739398956298828,0.001734018325805664,0.0014142990112304688,0.00011205673217773438,0.0018949508666992188
37,0.0010199546813964844,0.0015950202941894531,0.0014672279357910156,0.00013899803161621094,0.0022220611572265625
38,0.001110076904296875,0.0018038749694824219,0.0015721321105957031,0.00013184547424316406,0.0019578933715820312
39,0.0011148452758789062,0.0016620159149169922,0.0017230510711669922,0.00010991096496582031,0.002081155776977539
40,0.0009999275207519531,0.0018239021301269531,0.0018191337585449219,0.00015020370483398438,0.0020360946655273438
41,0.001544952392578125,0.0019989013671875,0.001592874526977539,0.0001308917999267578,0.002418994903564453
42,0.001148223876953125,0.0025022029876708984,0.0015101432800292969,0.00016880035400390625,0.0023071765899658203
43,0.0011470317840576172,0.0018360614776611328,0.0017321109771728516,0.00013899803161621094,0.0022211074829101562
44,0.001157999038696289,0.002134084701538086,0.0015821456909179688,0.00014591217041015625,0.0024750232696533203
45,0.0011868476867675781,0.002028226852416992,0.0015857219696044922,0.00016617774963378906,0.0024566650390625
46,0.0011839866638183594,0.0023260116577148438,0.0015380382537841797,0.00015306472778320312,0.002507925033569336
47,0.0015752315521240234,0.0023012161254882812,0.0015690326690673828,0.00018095970153808594,0.002255678176879883
48,0.0012042522430419922,0.0026178359985351562,0.0016491413116455078,0.0001621246337890625,0.002463817596435547
49,0.0012118816375732422,0.0024988651275634766,0.0018630027770996094,0.0001380443572998047,0.002651214599609375
50,0.0013070106506347656,0.0026030540466308594,0.0016651153564453125,0.00013709068298339844,0.0027968883514404297
51,0.0014219284057617188,0.0024886131286621094,0.0017578601837158203,0.00020384788513183594,0.0028760433197021484
52,0.0015718936920166016,0.0024840831756591797,0.0017688274383544922,0.00021314620971679688,0.002810955047607422
53,0.0012559890747070312,0.0028829574584960938,0.0017077922821044922,0.0002181529998779297,0.003019094467163086
54,0.0014920234680175781,0.0028069019317626953,0.0017809867858886719,0.00020599365234375,0.0033440589904785156
55,0.0012929439544677734,0.002869129180908203,0.0019676685333251953,0.0002689361572265625,0.003504037857055664
56,0.001477956771850586,0.0035829544067382812,0.0018849372863769531,0.00023794174194335938,0.003608226776123047
57,0.0014548301696777344,0.0028650760650634766,0.0021600723266601562,0.00022101402282714844,0.0033478736877441406
58,0.0013420581817626953,0.0030341148376464844,0.001806020736694336,0.00024175643920898438,0.0032689571380615234
59,0.0017218589782714844,0.003401041030883789,0.0018601417541503906,0.0002739429473876953,0.0032358169555664062
60,0.0013289451599121094,0.0034067630767822266,0.0018851757049560547,0.00034999847412109375,0.003637075424194336
61,0.002001047134399414,0.0033829212188720703,0.0019030570983886719,0.0003230571746826172,0.00356292724609375
62,0.0013628005981445312,0.0045318603515625,0.0019311904907226562,0.0004150867462158203,0.003993034362792969
63,0.001567840576171875,0.0038299560546875,0.0020132064819335938,0.00032520294189453125,0.004038095474243164
64,0.0016138553619384766,0.0037980079650878906,0.0019588470458984375,0.0003159046173095703,0.0040171146392822266
65,0.0018610954284667969,0.004940032958984375,0.0020020008087158203,0.00034809112548828125,0.004018068313598633
66,0.0019099712371826172,0.0038657188415527344,0.0023088455200195312,0.0003719329833984375,0.004380941390991211
67,0.0020389556884765625,0.004475116729736328,0.0020668506622314453,0.0005750656127929688,0.004909038543701172
68,0.0019168853759765625,0.004118919372558594,0.0023560523986816406,0.00036787986755371094,0.005158901214599609
69,0.002048015594482422,0.004824161529541016,0.0022368431091308594,0.0004000663757324219,0.004508018493652344
70,0.0022220611572265625,0.004490852355957031,0.002128124237060547,0.0005068778991699219,0.005228757858276367
71,0.0024750232696533203,0.004698276519775391,0.0025091171264648438,0.0003960132598876953,0.004884004592895508
72,0.0018467903137207031,0.004971027374267578,0.0023119449615478516,0.0005178451538085938,0.005366802215576172
73,0.0022499561309814453,0.004807233810424805,0.0022416114807128906,0.0004658699035644531,0.004847049713134766
74,0.0024919509887695312,0.004495859146118164,0.0023119449615478516,0.0005290508270263672,0.004934787750244141
75,0.002466917037963867,0.0050830841064453125,0.003244161605834961,0.0005261898040771484,0.005823850631713867
76,0.0020821094512939453,0.0052030086517333984,0.0023632049560546875,0.0004889965057373047,0.006368875503540039
77,0.002368927001953125,0.0056362152099609375,0.002541065216064453,0.0005869865417480469,0.005997896194458008
78,0.0024209022521972656,0.0058476924896240234,0.0025877952575683594,0.0008029937744140625,0.0058748722076416016
79,0.0023300647735595703,0.005502939224243164,0.0024499893188476562,0.0006687641143798828,0.0064241886138916016
