,cvxopt,quadprog,ecos
2,0.0006618499755859375,6.29425048828125e-05,0.0008702278137207031
3,0.0007388591766357422,6.198883056640625e-05,0.0008471012115478516
4,0.000659942626953125,6.29425048828125e-05,0.0009248256683349609
5,0.0006527900695800781,5.984306335449219e-05,0.0008869171142578125
6,0.0006740093231201172,6.198883056640625e-05,0.0010581016540527344
7,0.0006618499755859375,6.389617919921875e-05,0.0009241104125976562
8,0.0006680488586425781,5.817413330078125e-05,0.0009038448333740234
9,0.0006630420684814453,6.29425048828125e-05,0.0009310245513916016
10,0.0006673336029052734,7.009506225585938e-05,0.0009949207305908203
11,0.0007040500640869141,6.890296936035156e-05,0.0011208057403564453
12,0.0006880760192871094,7.176399230957031e-05,0.00102996826171875
13,0.0008289813995361328,6.985664367675781e-05,0.0011718273162841797
14,0.0006809234619140625,6.771087646484375e-05,0.0010571479797363281
15,0.0006530284881591797,6.604194641113281e-05,0.0011348724365234375
16,0.0008769035339355469,7.486343383789062e-05,0.0011851787567138672
17,0.0007159709930419922,0.00010395050048828125,0.0011792182922363281
18,0.0008959770202636719,6.818771362304688e-05,0.0012288093566894531
19,0.0007648468017578125,7.486343383789062e-05,0.0013129711151123047
20,0.0009911060333251953,7.414817810058594e-05,0.0012989044189453125
21,0.0009198188781738281,7.319450378417969e-05,0.0014202594757080078
22,0.0010371208190917969,7.796287536621094e-05,0.0013859272003173828
23,0.0007181167602539062,8.082389831542969e-05,0.0014829635620117188
24,0.0009810924530029297,8.106231689453125e-05,0.0018200874328613281
25,0.0008549690246582031,8.296966552734375e-05,0.0014309883117675781
26,0.0009632110595703125,8.606910705566406e-05,0.0014600753784179688
27,0.0010788440704345703,8.177757263183594e-05,0.0016660690307617188
28,0.001191854476928711,9.298324584960938e-05,0.0015339851379394531
29,0.0010089874267578125,8.702278137207031e-05,0.0016541481018066406
30,0.0011658668518066406,9.202957153320312e-05,0.001589059829711914
31,0.0011761188507080078,9.489059448242188e-05,0.0016109943389892578
32,0.0012600421905517578,0.00010395050048828125,0.0017459392547607422
33,0.0010943412780761719,0.00010395050048828125,0.002042055130004883
34,0.0012691020965576172,0.00011181831359863281,0.0019631385803222656
35,0.0012979507446289062,0.00010204315185546875,0.0017740726470947266
36,0.0012540817260742188,0.00011277198791503906,0.0019190311431884766
37,0.0018339157104492188,0.00011205673217773438,0.002332925796508789
38,0.0012788772583007812,0.00012087821960449219,0.0021600723266601562
39,0.0011179447174072266,0.0001239776611328125,0.0019769668579101562
40,0.0011157989501953125,0.00011706352233886719,0.0021970272064208984
41,0.0012631416320800781,0.00013971328735351562,0.0022377967834472656
42,0.0012700557708740234,0.00014495849609375,0.0023407936096191406
43,0.001277923583984375,0.000164031982421875,0.002429962158203125
44,0.0013020038604736328,0.00013399124145507812,0.0022399425506591797
45,0.0012950897216796875,0.00016498565673828125,0.0025730133056640625
46,0.001416921615600586,0.0001938343048095703,0.0022110939025878906
47,0.0013270378112792969,0.0002548694610595703,0.002660036087036133
48,0.0013718605041503906,0.00014710426330566406,0.0025179386138916016
49,0.0013282299041748047,0.0001800060272216797,0.0031218528747558594
50,0.001538991928100586,0.000179290771484375,0.002918243408203125
51,0.0018031597137451172,0.00022721290588378906,0.0029609203338623047
52,0.0017940998077392578,0.0002300739288330078,0.003042936325073242
53,0.0016529560089111328,0.0002110004425048828,0.0029768943786621094
54,0.0014200210571289062,0.00021600723266601562,0.0032880306243896484
55,0.0014309883117675781,0.0002639293670654297,0.002866983413696289
56,0.0016438961029052734,0.0002741813659667969,0.003876209259033203
57,0.0016140937805175781,0.00032329559326171875,0.0035049915313720703
