,cvxopt,ecos,osqp,quadprog,scs
2,0.001194000244140625,0.0009241104125976562,0.0014729499816894531,5.1975250244140625e-05,0.0014531612396240234
3,0.0009799003601074219,0.0007979869842529297,0.001232147216796875,5.984306335449219e-05,0.0018341541290283203
4,0.0009250640869140625,0.0008487701416015625,0.0012059211730957031,5.626678466796875e-05,0.001361846923828125
5,0.0009038448333740234,0.0008890628814697266,0.0013110637664794922,6.818771362304688e-05,0.002160787582397461
6,0.0012972354888916016,0.0009670257568359375,0.0013470649719238281,8.20159912109375e-05,0.0017552375793457031
7,0.0009999275207519531,0.0010101795196533203,0.0016429424285888672,8.487701416015625e-05,0.002228975296020508
8,0.0010309219360351562,0.0010290145874023438,0.0013589859008789062,9.608268737792969e-05,0.003181934356689453
9,0.001194000244140625,0.0010941028594970703,0.0020380020141601562,0.00011706352233886719,0.0024449825286865234
10,0.0015649795532226562,0.0015690326690673828,0.002652883529663086,0.0001862049102783203,0.0034019947052001953
11,0.001569986343383789,0.0016880035400390625,0.001772165298461914,0.0001780986785888672,0.003567218780517578
12,0.0011560916900634766,0.0018649101257324219,0.0021059513092041016,0.00027489662170410156,0.004656314849853516
13,0.0015978813171386719,0.0013611316680908203,0.0018610954284667969,0.00024008750915527344,0.005023956298828125
14,0.002012014389038086,0.0016629695892333984,0.0023860931396484375,0.0002739429473876953,0.003793001174926758
15,0.0018589496612548828,0.001531839370727539,0.001827239990234375,0.0003342628479003906,0.004306316375732422
16,0.0018379688262939453,0.002187967300415039,0.0019359588623046875,0.00042700767517089844,0.004069805145263672
17,0.001661062240600586,0.001949310302734375,0.0027511119842529297,0.0004563331604003906,0.00852203369140625
18,0.0016818046569824219,0.0017852783203125,0.002323150634765625,0.0004899501800537109,0.004477977752685547
19,0.0017368793487548828,0.0024061203002929688,0.0019960403442382812,0.0006549358367919922,0.005833864212036133
20,0.0020148754119873047,0.002872943878173828,0.0019021034240722656,0.0007059574127197266,0.008175134658813477
21,0.0019021034240722656,0.0021567344665527344,0.0027008056640625,0.0008230209350585938,0.0066912174224853516
22,0.0025069713592529297,0.002538919448852539,0.002118825912475586,0.0007958412170410156,0.006246089935302734
23,0.0021500587463378906,0.0021448135375976562,0.003072023391723633,0.0014541149139404297,0.008642196655273438
24,0.002402782440185547,0.002496957778930664,0.002611398696899414,0.0014379024505615234,0.008327722549438477
25,0.0026607513427734375,0.0024509429931640625,0.0031261444091796875,0.0012760162353515625,0.00870203971862793
26,0.0027761459350585938,0.0028879642486572266,0.0030400753021240234,0.0014460086822509766,0.013637065887451172
27,0.0024518966674804688,0.003431081771850586,0.003002166748046875,0.0015311241149902344,0.008264780044555664
28,0.0030400753021240234,0.002635955810546875,0.0025110244750976562,0.00179290771484375,0.008224010467529297
