,cvxopt,ecos,osqp,quadprog,scs
2,0.0008749961853027344,0.0010929107666015625,0.001405954360961914,6.198883056640625e-05,0.0019519329071044922
3,0.0009191036224365234,0.0008900165557861328,0.001455068588256836,0.00010275840759277344,0.002165079116821289
4,0.0009891986846923828,0.0010218620300292969,0.0016660690307617188,8.58306884765625e-05,0.0014388561248779297
5,0.001458883285522461,0.0011730194091796875,0.001528024673461914,0.00011372566223144531,0.0023720264434814453
6,0.0011861324310302734,0.0011410713195800781,0.0017490386962890625,0.00013709068298339844,0.0021948814392089844
7,0.0011289119720458984,0.0011761188507080078,0.0015339851379394531,0.00017714500427246094,0.00824284553527832
8,0.0013377666473388672,0.0014619827270507812,0.0017650127410888672,0.0002689361572265625,0.008198022842407227
9,0.0015687942504882812,0.0015778541564941406,0.0024030208587646484,0.00027298927307128906,0.004915952682495117
10,0.001977682113647461,0.001653909683227539,0.0022840499877929688,0.0005548000335693359,0.0043489933013916016
11,0.0018067359924316406,0.0015721321105957031,0.0021021366119384766,0.0005822181701660156,0.02019214630126953
12,0.0018298625946044922,0.002070188522338867,0.0021257400512695312,0.0007278919219970703,0.003103017807006836
13,0.0021669864654541016,0.0019388198852539062,0.002779722213745117,0.0008420944213867188,0.009955883026123047
14,0.0025539398193359375,0.002271890640258789,0.0030341148376464844,0.0014600753784179688,0.0042629241943359375
15,0.0025861263275146484,0.0025467872619628906,0.0023031234741210938,0.001177072525024414,0.006118059158325195
16,0.002474069595336914,0.0030510425567626953,0.002997875213623047,0.0015969276428222656,0.023594141006469727
17,0.002832174301147461,0.0026178359985351562,0.0037512779235839844,0.0018868446350097656,0.006806135177612305
18,0.0032379627227783203,0.0025441646575927734,0.002499103546142578,0.0022711753845214844,0.011134862899780273
19,0.0034079551696777344,0.002532958984375,0.0029277801513671875,0.0026140213012695312,0.008150815963745117
20,0.0038061141967773438,0.002785205841064453,0.0045928955078125,0.0028982162475585938,0.0071599483489990234
21,0.004106998443603516,0.003036022186279297,0.003403186798095703,0.0034911632537841797,0.00854802131652832
22,0.004408836364746094,0.0032422542572021484,0.004639148712158203,0.004063129425048828,0.02912306785583496
23,0.004680156707763672,0.0034067630767822266,0.004384040832519531,0.004909992218017578,0.009741067886352539
24,0.0063648223876953125,0.0034689903259277344,0.005198001861572266,0.005891084671020508,0.010822057723999023
25,0.006346940994262695,0.0040628910064697266,0.005227088928222656,0.005878925323486328,0.010164022445678711
26,0.00740814208984375,0.003896951675415039,0.0043718814849853516,0.006794929504394531,0.013921976089477539
27,0.007802724838256836,0.0038747787475585938,0.004937887191772461,0.006989240646362305,0.01902484893798828
28,0.008055925369262695,0.0045659542083740234,0.005880832672119141,0.009937047958374023,0.03627300262451172
29,0.008561134338378906,0.004452943801879883,0.0070269107818603516,0.00983285903930664,0.012592792510986328
30,0.009195089340209961,0.004876852035522461,0.008300065994262695,0.011896133422851562,0.0172271728515625
31,0.009634733200073242,0.005496978759765625,0.009217023849487305,0.012665987014770508,0.02422189712524414
