,cvxopt,quadprog,ecos
2,0.0005848407745361328,5.1021575927734375e-05,0.0007920265197753906
3,0.0006337165832519531,5.125999450683594e-05,0.0007348060607910156
4,0.000576019287109375,5.1021575927734375e-05,0.0010428428649902344
5,0.0005919933319091797,5.221366882324219e-05,0.0007731914520263672
6,0.0007798671722412109,5.3882598876953125e-05,0.0008261203765869141
7,0.0009012222290039062,5.412101745605469e-05,0.0008120536804199219
8,0.0005970001220703125,5.1975250244140625e-05,0.0008339881896972656
9,0.0006010532379150391,5.1975250244140625e-05,0.0008528232574462891
10,0.0008599758148193359,5.2928924560546875e-05,0.0008859634399414062
11,0.0008151531219482422,6.699562072753906e-05,0.0009319782257080078
12,0.0009109973907470703,6.198883056640625e-05,0.0011217594146728516
13,0.0008230209350585938,7.224082946777344e-05,0.0012001991271972656
14,0.0007958412170410156,5.7697296142578125e-05,0.00096893310546875
15,0.0006761550903320312,5.817413330078125e-05,0.0009617805480957031
16,0.0007140636444091797,5.817413330078125e-05,0.0010170936584472656
17,0.0010180473327636719,5.888938903808594e-05,0.0010530948638916016
18,0.0012619495391845703,6.222724914550781e-05,0.0017242431640625
19,0.0006530284881591797,6.604194641113281e-05,0.001603841781616211
20,0.0008602142333984375,6.29425048828125e-05,0.0012621879577636719
21,0.0007679462432861328,8.487701416015625e-05,0.0012869834899902344
22,0.0006589889526367188,7.700920104980469e-05,0.0012049674987792969
23,0.0012598037719726562,6.4849853515625e-05,0.0013089179992675781
24,0.0008158683776855469,8.416175842285156e-05,0.001728057861328125
25,0.0009062290191650391,6.914138793945312e-05,0.0014297962188720703
26,0.0009210109710693359,6.914138793945312e-05,0.0013339519500732422
27,0.0009717941284179688,7.414817810058594e-05,0.0014998912811279297
28,0.0009081363677978516,7.796287536621094e-05,0.0014259815216064453
29,0.0013339519500732422,0.0001220703125,0.0013718605041503906
30,0.0010597705841064453,8.7738037109375e-05,0.0016200542449951172
31,0.0010600090026855469,9.179115295410156e-05,0.0015869140625
32,0.0009469985961914062,8.082389831542969e-05,0.0015649795532226562
33,0.0011320114135742188,0.0001270771026611328,0.0016798973083496094
34,0.0011451244354248047,9.799003601074219e-05,0.0018851757049560547
35,0.0011661052703857422,0.00010704994201660156,0.0016629695892333984
36,0.0015358924865722656,0.000102996826171875,0.002090930938720703
37,0.0011970996856689453,0.00010991096496582031,0.0018832683563232422
38,0.0013113021850585938,0.0001442432403564453,0.0017290115356445312
39,0.0012590885162353516,0.00015401840209960938,0.0019130706787109375
40,0.0011508464813232422,0.00012683868408203125,0.0017971992492675781
41,0.0011589527130126953,0.00011277198791503906,0.00191497802734375
42,0.0015130043029785156,0.00013208389282226562,0.0021817684173583984
43,0.0013151168823242188,0.0001327991485595703,0.002044200897216797
44,0.0016019344329833984,0.0001437664031982422,0.0020890235900878906
45,0.0011913776397705078,0.0001571178436279297,0.002164125442504883
46,0.0012290477752685547,0.00013709068298339844,0.002332925796508789
47,0.0014789104461669922,0.000164031982421875,0.00269317626953125
48,0.0012080669403076172,0.00015115737915039062,0.0027937889099121094
49,0.0013041496276855469,0.00024008750915527344,0.0023980140686035156
50,0.0012450218200683594,0.0001747608184814453,0.00255584716796875
51,0.0018150806427001953,0.0002579689025878906,0.0033249855041503906
