,cvxopt,ecos,osqp,quadprog,scs
2,0.0005629062652587891,0.000675201416015625,0.0015859603881835938,8.702278137207031e-05,0.0011241436004638672
3,0.0005350112915039062,0.0007266998291015625,0.0012142658233642578,5.2928924560546875e-05,0.001135110855102539
4,0.0005393028259277344,0.0006957054138183594,0.0010221004486083984,4.601478576660156e-05,0.0010628700256347656
5,0.0005440711975097656,0.0007708072662353516,0.0011470317840576172,4.696846008300781e-05,0.0010671615600585938
6,0.000537872314453125,0.0007491111755371094,0.0011441707611083984,5.1975250244140625e-05,0.0011019706726074219
7,0.0005450248718261719,0.0007550716400146484,0.001157999038696289,5.1975250244140625e-05,0.0011010169982910156
8,0.0005390644073486328,0.0008590221405029297,0.0012359619140625,4.673004150390625e-05,0.0011408329010009766
9,0.0005497932434082031,0.0008571147918701172,0.0011758804321289062,4.696846008300781e-05,0.0011839866638183594
10,0.0005640983581542969,0.0007939338684082031,0.0011360645294189453,4.982948303222656e-05,0.0011360645294189453
11,0.00054931640625,0.0008420944213867188,0.001071929931640625,5.1975250244140625e-05,0.0012791156768798828
12,0.0007259845733642578,0.0009369850158691406,0.0016560554504394531,6.914138793945312e-05,0.0017337799072265625
13,0.0005559921264648438,0.0009589195251464844,0.0015900135040283203,7.486343383789062e-05,0.0016391277313232422
14,0.0008299350738525391,0.0011489391326904297,0.0015900135040283203,7.414817810058594e-05,0.0013260841369628906
15,0.0007421970367431641,0.0008921623229980469,0.0014882087707519531,5.412101745605469e-05,0.0013630390167236328
16,0.0005640983581542969,0.0011777877807617188,0.001194000244140625,5.1975250244140625e-05,0.0012121200561523438
17,0.0006451606750488281,0.0009720325469970703,0.0016891956329345703,5.817413330078125e-05,0.0013539791107177734
18,0.0005998611450195312,0.0013728141784667969,0.0011966228485107422,5.3882598876953125e-05,0.0013692378997802734
19,0.0005908012390136719,0.0016551017761230469,0.0013628005981445312,8.20159912109375e-05,0.0017011165618896484
20,0.0005829334259033203,0.0012829303741455078,0.0011439323425292969,5.602836608886719e-05,0.0013048648834228516
21,0.0008780956268310547,0.001132965087890625,0.0011601448059082031,6.29425048828125e-05,0.0014081001281738281
22,0.0006997585296630859,0.0012211799621582031,0.0013709068298339844,7.390975952148438e-05,0.0016088485717773438
23,0.0011057853698730469,0.0015990734100341797,0.0011699199676513672,8.177757263183594e-05,0.0013158321380615234
24,0.0008072853088378906,0.0011429786682128906,0.0014798641204833984,6.103515625e-05,0.0019099712371826172
25,0.000823974609375,0.0012729167938232422,0.001722097396850586,6.508827209472656e-05,0.0016047954559326172
26,0.0011539459228515625,0.0017137527465820312,0.0014891624450683594,6.222724914550781e-05,0.0015320777893066406
27,0.0013260841369628906,0.001734018325805664,0.0012600421905517578,7.104873657226562e-05,0.0014600753784179688
28,0.0008578300476074219,0.0014238357543945312,0.0012688636779785156,9.298324584960938e-05,0.001703023910522461
29,0.0009620189666748047,0.0013260841369628906,0.0013730525970458984,7.605552673339844e-05,0.001603841781616211
30,0.0008509159088134766,0.0013208389282226562,0.0012409687042236328,7.677078247070312e-05,0.0016961097717285156
31,0.0010249614715576172,0.0016219615936279297,0.0013036727905273438,7.295608520507812e-05,0.00156402587890625
32,0.0008778572082519531,0.0014009475708007812,0.001505136489868164,7.891654968261719e-05,0.0016849040985107422
33,0.0010001659393310547,0.0014867782592773438,0.001367807388305664,8.296966552734375e-05,0.0018620491027832031
34,0.0010156631469726562,0.0016050338745117188,0.0012969970703125,0.0001087188720703125,0.0017879009246826172
35,0.0009829998016357422,0.0018100738525390625,0.001318216323852539,8.797645568847656e-05,0.0018057823181152344
36,0.0014929771423339844,0.0016760826110839844,0.0014770030975341797,7.605552673339844e-05,0.0017588138580322266
37,0.0009961128234863281,0.001641988754272461,0.0014247894287109375,0.00010275840759277344,0.001870870590209961
38,0.0009279251098632812,0.0018532276153564453,0.0013880729675292969,9.512901306152344e-05,0.0018551349639892578
39,0.0009281635284423828,0.0019121170043945312,0.0013701915740966797,0.00010204315185546875,0.0019350051879882812
40,0.0010471343994140625,0.0018649101257324219,0.0015091896057128906,0.00011086463928222656,0.002009868621826172
41,0.001219034194946289,0.0021140575408935547,0.001506805419921875,0.00011014938354492188,0.002730131149291992
42,0.0010747909545898438,0.0019049644470214844,0.0014119148254394531,0.00010704994201660156,0.0024721622467041016
43,0.0011072158813476562,0.0019152164459228516,0.0019068717956542969,0.00016808509826660156,0.002008199691772461
44,0.0012359619140625,0.0019350051879882812,0.0015680789947509766,0.00011014938354492188,0.002122163772583008
45,0.0011081695556640625,0.001880645751953125,0.00177001953125,0.00011491775512695312,0.0022759437561035156
46,0.0011360645294189453,0.002111196517944336,0.0015017986297607422,0.00013184547424316406,0.002446889877319336
47,0.0011560916900634766,0.0022537708282470703,0.0017349720001220703,0.0001499652862548828,0.0024118423461914062
48,0.0012447834014892578,0.0022001266479492188,0.0017478466033935547,0.0001537799835205078,0.0031890869140625
49,0.0011780261993408203,0.002541065216064453,0.0017971992492675781,0.00015091896057128906,0.0025839805603027344
50,0.0013821125030517578,0.002354145050048828,0.0016858577728271484,0.00014281272888183594,0.002942323684692383
51,0.0013110637664794922,0.002346038818359375,0.0015900135040283203,0.00019884109497070312,0.0029430389404296875
52,0.0012209415435791016,0.0025038719177246094,0.0016248226165771484,0.00021195411682128906,0.0027060508728027344
53,0.0015230178833007812,0.002794981002807617,0.0016319751739501953,0.00020813941955566406,0.0028870105743408203
54,0.0013530254364013672,0.002653837203979492,0.0017018318176269531,0.00019407272338867188,0.0028302669525146484
55,0.0012333393096923828,0.0026831626892089844,0.001692056655883789,0.0002090930938720703,0.0029501914978027344
56,0.0013077259063720703,0.0027120113372802734,0.0017499923706054688,0.00032520294189453125,0.0033371448516845703
57,0.0015919208526611328,0.0033147335052490234,0.001725912094116211,0.0002548694610595703,0.003062009811401367
58,0.001260995864868164,0.0031087398529052734,0.0018351078033447266,0.0002238750457763672,0.003718137741088867
59,0.0015938282012939453,0.0033729076385498047,0.0017731189727783203,0.00023293495178222656,0.003550291061401367
60,0.001402139663696289,0.0031881332397460938,0.0017790794372558594,0.0002942085266113281,0.003520965576171875
61,0.0013010501861572266,0.002969980239868164,0.0018072128295898438,0.0002689361572265625,0.00321197509765625
62,0.0014488697052001953,0.003448009490966797,0.0019838809967041016,0.0003070831298828125,0.0041429996490478516
63,0.0012979507446289062,0.0038499832153320312,0.0019078254699707031,0.0003447532653808594,0.004616737365722656
64,0.0015361309051513672,0.003995180130004883,0.001983165740966797,0.0003859996795654297,0.004121065139770508
65,0.001628875732421875,0.0038230419158935547,0.001920938491821289,0.0003910064697265625,0.004002809524536133
66,0.0016965866088867188,0.004088163375854492,0.0020639896392822266,0.0003178119659423828,0.004697084426879883
67,0.0018417835235595703,0.003882169723510742,0.002023935317993164,0.00038814544677734375,0.004721879959106445
68,0.001646280288696289,0.0044422149658203125,0.0020759105682373047,0.0003077983856201172,0.004770994186401367
69,0.0017611980438232422,0.005088090896606445,0.0020940303802490234,0.0005598068237304688,0.004294872283935547
70,0.002117156982421875,0.004803895950317383,0.0021820068359375,0.0004417896270751953,0.004981040954589844
