,cvxopt
2,0.0007801055908203125
3,0.0008370876312255859
4,0.0011756420135498047
5,0.0012450218200683594
6,0.0010280609130859375
7,0.0012080669403076172
8,0.0012202262878417969
9,0.00127410888671875
10,0.0017428398132324219
11,0.0017228126525878906
12,0.0016782283782958984
13,0.0015439987182617188
14,0.0013570785522460938
15,0.001569986343383789
16,0.0018281936645507812
17,0.0020291805267333984
18,0.002137899398803711
19,0.0018391609191894531
20,0.002065896987915039
21,0.002255678176879883
22,0.002234935760498047
23,0.002315998077392578
24,0.0026581287384033203
25,0.002708911895751953
26,0.0029816627502441406
27,0.003086090087890625
28,0.003162860870361328
29,0.003515005111694336
30,0.0033779144287109375
31,0.0037009716033935547
32,0.0038390159606933594
33,0.00406193733215332
34,0.004271268844604492
35,0.004392147064208984
36,0.004625797271728516
37,0.005302906036376953
38,0.0050830841064453125
39,0.004770994186401367
40,0.0058557987213134766
41,0.0069959163665771484
42,0.006570100784301758
43,0.007590055465698242
44,0.007581949234008789
45,0.008239984512329102
46,0.008025884628295898
47,0.008953094482421875
48,0.008441925048828125
49,0.009232044219970703
50,0.009772062301635742
51,0.010571956634521484
52,0.009510278701782227
53,0.00960087776184082
54,0.010296821594238281
55,0.010971307754516602
56,0.01030588150024414
57,0.012061119079589844
58,0.01338505744934082
59,0.012123823165893555
60,0.012759208679199219
61,0.013262033462524414
62,0.012660026550292969
63,0.013219118118286133
64,0.015861034393310547
65,0.013561010360717773
66,0.044725894927978516
67,0.014190912246704102
68,0.013942718505859375
69,0.015971899032592773
70,0.016090869903564453
71,0.016127824783325195
72,0.015140771865844727
73,0.015354156494140625
74,0.017669200897216797
75,0.017774105072021484
76,0.017767906188964844
77,0.01950383186340332
78,0.01939105987548828
79,0.019106149673461914
80,0.020847797393798828
81,0.021930932998657227
82,0.02089405059814453
83,0.021579980850219727
84,0.021999835968017578
85,0.02223515510559082
86,0.02361607551574707
87,0.02436208724975586
88,0.023687124252319336
89,0.025976181030273438
90,0.04292607307434082
91,0.04243302345275879
92,0.028314828872680664
93,0.029208898544311523
94,0.030230998992919922
95,0.052993059158325195
96,0.04078388214111328
97,0.037566184997558594
98,0.03265690803527832
99,0.0346989631652832
