,cvxopt,ecos,osqp,quadprog,scs
2,0.0009369850158691406,0.0009098052978515625,0.0014901161193847656,6.008148193359375e-05,0.0011088848114013672
3,0.0008289813995361328,0.0008800029754638672,0.0011930465698242188,5.888938903808594e-05,0.0012478828430175781
4,0.001033782958984375,0.0008292198181152344,0.0011761188507080078,6.4849853515625e-05,0.0017232894897460938
5,0.001096963882446289,0.0010218620300292969,0.0012180805206298828,7.414817810058594e-05,0.0023539066314697266
6,0.001046895980834961,0.0009930133819580078,0.001611948013305664,7.104873657226562e-05,0.0024220943450927734
7,0.001386880874633789,0.001271963119506836,0.001968860626220703,8.58306884765625e-05,0.0021970272064208984
8,0.0013718605041503906,0.0010960102081298828,0.0013127326965332031,9.584426879882812e-05,0.002783060073852539
9,0.0011708736419677734,0.0013949871063232422,0.0013670921325683594,0.0001430511474609375,0.002310037612915039
10,0.0012290477752685547,0.0012459754943847656,0.0017399787902832031,0.00015616416931152344,0.0030379295349121094
11,0.0015349388122558594,0.0016901493072509766,0.0021371841430664062,0.00021195411682128906,0.0031709671020507812
12,0.0016629695892333984,0.0015919208526611328,0.0020160675048828125,0.00019669532775878906,0.0053408145904541016
13,0.0016183853149414062,0.0014431476593017578,0.001708984375,0.00022101402282714844,0.00496363639831543
14,0.0013921260833740234,0.001348257064819336,0.0015041828155517578,0.0002849102020263672,0.005198955535888672
15,0.0015091896057128906,0.0016121864318847656,0.002445220947265625,0.00033926963806152344,0.0038890838623046875
16,0.0014810562133789062,0.0015490055084228516,0.002141237258911133,0.0003597736358642578,0.004890918731689453
17,0.001644134521484375,0.0016407966613769531,0.0018851757049560547,0.00047278404235839844,0.004497051239013672
18,0.0018088817596435547,0.0019190311431884766,0.0025589466094970703,0.0005009174346923828,0.006990909576416016
19,0.0020051002502441406,0.0025789737701416016,0.002766847610473633,0.0006783008575439453,0.004673957824707031
20,0.0023767948150634766,0.0019872188568115234,0.002827167510986328,0.0009620189666748047,0.006872892379760742
21,0.0020401477813720703,0.0018448829650878906,0.002105236053466797,0.00109100341796875,0.006987094879150391
22,0.002454042434692383,0.0021009445190429688,0.002696990966796875,0.0011188983917236328,0.006195068359375
23,0.002061128616333008,0.0023670196533203125,0.0024940967559814453,0.0010640621185302734,0.006226062774658203
24,0.0025200843811035156,0.0021522045135498047,0.002841949462890625,0.0011892318725585938,0.006049633026123047
25,0.002299070358276367,0.002235889434814453,0.002201080322265625,0.0014448165893554688,0.007127046585083008
26,0.002359628677368164,0.0023279190063476562,0.003030061721801758,0.0013587474822998047,0.0076351165771484375
27,0.0027618408203125,0.0029947757720947266,0.0026061534881591797,0.001522064208984375,0.009199142456054688
28,0.002880096435546875,0.002393960952758789,0.003083944320678711,0.0017571449279785156,0.00904703140258789
29,0.002960205078125,0.0027840137481689453,0.0023679733276367188,0.0019469261169433594,0.007525920867919922
30,0.0032320022583007812,0.0030257701873779297,0.0028388500213623047,0.002275228500366211,0.008259057998657227
31,0.003551959991455078,0.0029811859130859375,0.003019094467163086,0.0024089813232421875,0.009326934814453125
32,0.0033419132232666016,0.004440784454345703,0.003795146942138672,0.002882719039916992,0.009539127349853516
33,0.003599882125854492,0.0032770633697509766,0.0032739639282226562,0.0032918453216552734,0.012668132781982422
34,0.004065036773681641,0.0031859874725341797,0.003231048583984375,0.0032961368560791016,0.010067939758300781
35,0.004076957702636719,0.0030748844146728516,0.004165172576904297,0.0036389827728271484,0.010756969451904297
36,0.003984928131103516,0.003392934799194336,0.003922939300537109,0.0042421817779541016,0.013933897018432617
