,cvxopt
2,0.0008730888366699219
3,0.0012691020965576172
4,0.0013418197631835938
5,0.001718759536743164
6,0.001355886459350586
7,0.0017440319061279297
8,0.0017688274383544922
9,0.0017371177673339844
10,0.0018849372863769531
11,0.0021581649780273438
12,0.002106189727783203
13,0.0025920867919921875
14,0.0031890869140625
15,0.0030028820037841797
16,0.0032258033752441406
17,0.003120899200439453
18,0.0036928653717041016
19,0.004228115081787109
20,0.00416111946105957
21,0.004322052001953125
22,0.005179882049560547
23,0.00558018684387207
24,0.00709986686706543
25,0.007537126541137695
26,0.008369922637939453
27,0.008862972259521484
28,0.008234977722167969
29,0.010035991668701172
30,0.009122133255004883
31,0.00967717170715332
32,0.01064610481262207
33,0.011293888092041016
34,0.011909008026123047
35,0.012664794921875
36,0.013865947723388672
37,0.01403498649597168
38,0.014363288879394531
39,0.014729976654052734
40,0.016304731369018555
41,0.015954017639160156
42,0.016103029251098633
43,0.017835140228271484
44,0.0192718505859375
45,0.018208980560302734
46,0.01853013038635254
47,0.019330739974975586
48,0.02007293701171875
49,0.020772933959960938
50,0.023648977279663086
51,0.02385711669921875
52,0.022862911224365234
53,0.024432897567749023
54,0.025844097137451172
55,0.0294187068939209
56,0.03140115737915039
57,0.03563404083251953
58,0.03312802314758301
59,0.03281688690185547
60,0.03142070770263672
61,0.030997037887573242
62,0.03476572036743164
63,0.03386187553405762
64,0.04213523864746094
65,0.06873798370361328
66,0.0375368595123291
67,0.037982940673828125
68,0.04100799560546875
69,0.044348955154418945
70,0.04464006423950195
71,0.047554969787597656
72,0.04482674598693848
73,0.04982924461364746
74,0.050486087799072266
75,0.04869508743286133
76,0.05584406852722168
77,0.062065839767456055
78,0.05934906005859375
79,0.0604400634765625
80,0.12768101692199707
81,0.06381487846374512
82,0.06438279151916504
83,0.06569290161132812
84,0.06534194946289062
85,0.07010698318481445
86,0.0724339485168457
87,0.10314178466796875
88,0.0740511417388916
89,0.08697676658630371
90,0.10797286033630371
91,0.10213994979858398
92,0.09038376808166504
93,0.09685277938842773
94,0.16250109672546387
95,0.1307227611541748
96,0.11992216110229492
97,0.11158037185668945
98,0.09817886352539062
99,0.10180997848510742
