,cvxopt,quadprog,ecos
2,0.0007410049438476562,6.508827209472656e-05,0.0008900165557861328
3,0.0006337165832519531,5.698204040527344e-05,0.0008280277252197266
4,0.0006415843963623047,6.103515625e-05,0.0012378692626953125
5,0.0006411075592041016,5.984306335449219e-05,0.0008351802825927734
6,0.0006268024444580078,5.984306335449219e-05,0.0009350776672363281
7,0.0007359981536865234,6.914138793945312e-05,0.0009801387786865234
8,0.0007638931274414062,8.20159912109375e-05,0.000858306884765625
9,0.0008189678192138672,7.581710815429688e-05,0.001135110855102539
10,0.0007679462432861328,6.580352783203125e-05,0.0009760856628417969
11,0.0006430149078369141,6.031990051269531e-05,0.0010178089141845703
12,0.0009253025054931641,7.414817810058594e-05,0.0016360282897949219
13,0.0008420944213867188,8.177757263183594e-05,0.0010678768157958984
14,0.0008072853088378906,6.985664367675781e-05,0.0010378360748291016
15,0.0006740093231201172,6.914138793945312e-05,0.0011987686157226562
16,0.0008492469787597656,6.794929504394531e-05,0.0010938644409179688
17,0.0009171962738037109,7.081031799316406e-05,0.0013427734375
18,0.0007028579711914062,7.104873657226562e-05,0.00154876708984375
19,0.0011260509490966797,0.00010609626770019531,0.001878976821899414
20,0.004253864288330078,0.00011491775512695312,0.0021080970764160156
21,0.001348257064819336,0.00010013580322265625,0.0015740394592285156
22,0.0013039112091064453,0.00011515617370605469,0.001973867416381836
23,0.0013959407806396484,0.0001308917999267578,0.002274751663208008
24,0.0013079643249511719,0.00016498565673828125,0.002343893051147461
25,0.0009829998016357422,8.511543273925781e-05,0.002248048782348633
26,0.0012478828430175781,8.511543273925781e-05,0.002034902572631836
27,0.0011129379272460938,8.082389831542969e-05,0.001583099365234375
28,0.0009582042694091797,0.00012111663818359375,0.00196075439453125
29,0.000988006591796875,9.822845458984375e-05,0.001708984375
30,0.0011990070343017578,0.0001010894775390625,0.001638174057006836
31,0.0011720657348632812,9.799003601074219e-05,0.0018031597137451172
32,0.0011370182037353516,8.58306884765625e-05,0.001680135726928711
33,0.0011749267578125,9.298324584960938e-05,0.00164031982421875
34,0.001316070556640625,9.822845458984375e-05,0.0017123222351074219
35,0.0011990070343017578,0.00020575523376464844,0.00179290771484375
36,0.0013937950134277344,9.918212890625e-05,0.0017559528350830078
37,0.0012311935424804688,0.00013780593872070312,0.001828908920288086
38,0.0012400150299072266,0.00014209747314453125,0.0019178390502929688
39,0.0017888545989990234,0.0001659393310546875,0.002695322036743164
40,0.0017659664154052734,0.00013589859008789062,0.002847909927368164
41,0.0019788742065429688,0.00019097328186035156,0.002301931381225586
42,0.0012841224670410156,0.00015211105346679688,0.0022268295288085938
43,0.0018460750579833984,0.00015211105346679688,0.0021009445190429688
44,0.001580953598022461,0.0001888275146484375,0.002309083938598633
45,0.0017688274383544922,0.0002288818359375,0.002252817153930664
46,0.0016429424285888672,0.00019097328186035156,0.002354145050048828
47,0.0015079975128173828,0.00016999244689941406,0.002485990524291992
48,0.0014460086822509766,0.0001888275146484375,0.0028667449951171875
49,0.0013430118560791016,0.0001800060272216797,0.0032172203063964844
50,0.0021278858184814453,0.0001590251922607422,0.0031239986419677734
51,0.0013928413391113281,0.0002830028533935547,0.0028281211853027344
52,0.0013890266418457031,0.00028586387634277344,0.003072977066040039
53,0.001567840576171875,0.00019884109497070312,0.0031168460845947266
54,0.0013980865478515625,0.0002410411834716797,0.0029969215393066406
55,0.001558065414428711,0.00023698806762695312,0.0031909942626953125
56,0.0015680789947509766,0.0002701282501220703,0.0031859874725341797
57,0.0017940998077392578,0.0002560615539550781,0.003331899642944336
58,0.0016269683837890625,0.0002779960632324219,0.0034008026123046875
59,0.001728057861328125,0.0002543926239013672,0.0034651756286621094
60,0.0016090869903564453,0.00030303001403808594,0.0036232471466064453
61,0.0017120838165283203,0.0003199577331542969,0.004065036773681641
62,0.0016598701477050781,0.00032019615173339844,0.004724025726318359
63,0.002104043960571289,0.0003800392150878906,0.004474163055419922
64,0.0015990734100341797,0.00035190582275390625,0.0043756961822509766
65,0.002115964889526367,0.00048279762268066406,0.004940986633300781
66,0.0019040107727050781,0.0003819465637207031,0.005070686340332031
67,0.002134084701538086,0.000453948974609375,0.005549907684326172
68,0.0030388832092285156,0.0004169940948486328,0.0047681331634521484
69,0.0022521018981933594,0.00044798851013183594,0.005567073822021484
70,0.0021119117736816406,0.0006690025329589844,0.004525184631347656
71,0.0025708675384521484,0.0006442070007324219,0.00594782829284668
72,0.002586841583251953,0.0005490779876708984,0.0058231353759765625
73,0.002192974090576172,0.0005140304565429688,0.0059430599212646484
74,0.002214193344116211,0.0008060932159423828,0.006349086761474609
75,0.002496957778930664,0.0006210803985595703,0.0053098201751708984
76,0.002428770065307617,0.0005609989166259766,0.006298065185546875
77,0.002225160598754883,0.000659942626953125,0.0066699981689453125
78,0.0026967525482177734,0.0009219646453857422,0.0061419010162353516
79,0.0030329227447509766,0.0009160041809082031,0.007234811782836914
80,0.002863168716430664,0.0007369518280029297,0.0063381195068359375
81,0.0023772716522216797,0.0007669925689697266,0.007107734680175781
82,0.002560853958129883,0.000782012939453125,0.006689786911010742
83,0.0023849010467529297,0.0009171962738037109,0.005866050720214844
84,0.0022780895233154297,0.0008528232574462891,0.007867097854614258
85,0.002463102340698242,0.0008630752563476562,0.00939488410949707
86,0.0027151107788085938,0.0012669563293457031,0.007464885711669922
87,0.0024979114532470703,0.0009810924530029297,0.007879257202148438
88,0.002599954605102539,0.0010600090026855469,0.0077970027923583984
89,0.0026891231536865234,0.0011692047119140625,0.008307218551635742
90,0.002624988555908203,0.0012929439544677734,0.007103919982910156
91,0.002727985382080078,0.0011639595031738281,0.008343219757080078
