,cvxopt
2,0.028641700744628906
3,0.02797079086303711
4,0.025964021682739258
5,0.02695608139038086
6,0.02757716178894043
7,0.02394413948059082
8,0.02852487564086914
9,0.028804779052734375
10,0.026142120361328125
11,0.027529001235961914
12,0.02682185173034668
13,0.02642202377319336
14,0.027273178100585938
15,0.028317928314208984
16,0.029437780380249023
17,0.029132843017578125
18,0.03044414520263672
19,0.03188014030456543
20,0.02637481689453125
21,0.026858091354370117
22,0.027046918869018555
23,0.02678990364074707
24,0.024524927139282227
25,0.027491092681884766
26,0.03298783302307129
27,0.030376911163330078
28,0.031063079833984375
29,0.03302884101867676
30,0.03809094429016113
31,0.032154083251953125
32,0.042835235595703125
33,0.03295731544494629
34,0.028151750564575195
35,0.028000831604003906
36,0.03501391410827637
37,0.026993751525878906
38,0.028912782669067383
39,0.031210899353027344
40,0.02927088737487793
41,0.0331881046295166
42,0.028750896453857422
43,0.027935028076171875
44,0.028007984161376953
45,0.028638839721679688
46,0.027502059936523438
47,0.028918981552124023
48,0.028847217559814453
49,0.028941869735717773
50,0.028393030166625977
51,0.027870893478393555
52,0.028448104858398438
53,0.02887105941772461
54,0.029359817504882812
55,0.027133941650390625
56,0.02719402313232422
57,0.024751901626586914
58,0.030860185623168945
59,0.02796173095703125
60,0.027800798416137695
61,0.027771949768066406
62,0.027751922607421875
63,0.02752089500427246
64,0.027907133102416992
65,0.027734041213989258
66,0.0274350643157959
67,0.027306079864501953
68,0.027498960494995117
69,0.024979114532470703
70,0.0276181697845459
71,0.028286218643188477
72,0.028311967849731445
73,0.02762579917907715
74,0.02724289894104004
75,0.027888059616088867
76,0.028282880783081055
77,0.027595043182373047
78,0.03000807762145996
79,0.032324790954589844
80,0.033264875411987305
81,0.029322147369384766
82,0.030176162719726562
83,0.029947996139526367
84,0.030121803283691406
85,0.029694795608520508
86,0.02994823455810547
87,0.027307987213134766
88,0.030498027801513672
89,0.03227400779724121
90,0.029266834259033203
91,0.029627084732055664
92,0.028731822967529297
93,0.030862808227539062
94,0.03056788444519043
95,0.030215978622436523
96,0.04604911804199219
97,0.0565640926361084
98,0.03542304039001465
99,0.029703855514526367
