,cvxopt,ecos,osqp,quadprog,scs
2,0.0007817745208740234,0.001035928726196289,0.0015518665313720703,5.507469177246094e-05,0.0016641616821289062
3,0.0008072853088378906,0.0007970333099365234,0.0011038780212402344,6.079673767089844e-05,0.0013430118560791016
4,0.0009241104125976562,0.0008151531219482422,0.0012788772583007812,6.222724914550781e-05,0.0015158653259277344
5,0.0011260509490966797,0.0009150505065917969,0.0013241767883300781,6.890296936035156e-05,0.001508951187133789
6,0.001489877700805664,0.0008997917175292969,0.001245260238647461,8.392333984375e-05,0.0013568401336669922
7,0.0011057853698730469,0.0010366439819335938,0.001280069351196289,8.392333984375e-05,0.0021719932556152344
8,0.0011668205261230469,0.0011410713195800781,0.0015459060668945312,9.918212890625e-05,0.0018668174743652344
9,0.001383066177368164,0.0011589527130126953,0.0013051033020019531,0.00011396408081054688,0.002973794937133789
10,0.001096963882446289,0.001180887222290039,0.0015411376953125,0.0001468658447265625,0.0032880306243896484
11,0.0012369155883789062,0.001283884048461914,0.0017242431640625,0.0001747608184814453,0.0032258033752441406
12,0.0020918846130371094,0.0017218589782714844,0.002293109893798828,0.0002582073211669922,0.003699064254760742
13,0.002256155014038086,0.0017499923706054688,0.0020411014556884766,0.0003361701965332031,0.004987955093383789
14,0.00164794921875,0.001447916030883789,0.0034439563751220703,0.00037407875061035156,0.0045299530029296875
15,0.0015511512756347656,0.001977205276489258,0.002077817916870117,0.00041222572326660156,0.004243373870849609
16,0.002341032028198242,0.0017058849334716797,0.001920938491821289,0.0004000663757324219,0.005039215087890625
17,0.002231121063232422,0.0020291805267333984,0.0026879310607910156,0.00045871734619140625,0.005429983139038086
18,0.0022017955780029297,0.0018107891082763672,0.002084016799926758,0.0006120204925537109,0.0072040557861328125
19,0.0017631053924560547,0.002148866653442383,0.0035562515258789062,0.0007131099700927734,0.004917144775390625
20,0.0017161369323730469,0.0019981861114501953,0.0020160675048828125,0.0006728172302246094,0.005613088607788086
21,0.002176046371459961,0.0019559860229492188,0.001992940902709961,0.0007679462432861328,0.005309104919433594
22,0.0023789405822753906,0.0018880367279052734,0.0022525787353515625,0.0008928775787353516,0.006180763244628906
23,0.0023000240325927734,0.002456188201904297,0.0026090145111083984,0.0009768009185791016,0.005337953567504883
24,0.002546072006225586,0.0024340152740478516,0.002541065216064453,0.000982046127319336,0.007702827453613281
25,0.002583026885986328,0.0023679733276367188,0.002256155014038086,0.0017218589782714844,0.006276130676269531
26,0.0034210681915283203,0.0026819705963134766,0.003184795379638672,0.001348257064819336,0.009179115295410156
27,0.003153085708618164,0.0035140514373779297,0.004029035568237305,0.0021238327026367188,0.008751153945922852
28,0.0028710365295410156,0.002794981002807617,0.0032761096954345703,0.0017359256744384766,0.009253740310668945
29,0.0034198760986328125,0.002727031707763672,0.004060029983520508,0.0019488334655761719,0.00856924057006836
30,0.003088712692260742,0.0028972625732421875,0.0025339126586914062,0.002196073532104492,0.008788347244262695
31,0.0035409927368164062,0.0031790733337402344,0.0035729408264160156,0.0024368762969970703,0.009382963180541992
32,0.003612995147705078,0.002981901168823242,0.0027189254760742188,0.0025742053985595703,0.008578062057495117
33,0.003648996353149414,0.003290891647338867,0.003740072250366211,0.003100156784057617,0.010141849517822266
34,0.0039708614349365234,0.003498077392578125,0.0031669139862060547,0.00327301025390625,0.010070085525512695
35,0.0036449432373046875,0.003445863723754883,0.00304412841796875,0.004003763198852539,0.009923934936523438
36,0.003802776336669922,0.0037839412689208984,0.003985166549682617,0.004132747650146484,0.011627912521362305
37,0.004685163497924805,0.0038747787475585938,0.003968000411987305,0.004226207733154297,0.014387845993041992
38,0.0045320987701416016,0.004214048385620117,0.0038008689880371094,0.004711151123046875,0.017866849899291992
39,0.004207134246826172,0.003889799118041992,0.004026174545288086,0.0057070255279541016,0.011584043502807617
40,0.005262851715087891,0.004133939743041992,0.0038797855377197266,0.0050389766693115234,0.016119956970214844
41,0.007229804992675781,0.004094839096069336,0.004103899002075195,0.0061969757080078125,0.01489710807800293
42,0.00603485107421875,0.0042569637298583984,0.004213094711303711,0.006675004959106445,0.016861915588378906
43,0.007005929946899414,0.00495600700378418,0.004782915115356445,0.00725102424621582,0.014933109283447266
44,0.0071179866790771484,0.005218029022216797,0.005088090896606445,0.00774073600769043,0.012914180755615234
45,0.007730245590209961,0.004745960235595703,0.004287004470825195,0.007939815521240234,0.018984317779541016
46,0.007383108139038086,0.004970073699951172,0.0044710636138916016,0.008238077163696289,0.015234947204589844
47,0.007682085037231445,0.0060160160064697266,0.005434274673461914,0.009845972061157227,0.017940044403076172
48,0.008179903030395508,0.005627870559692383,0.006410121917724609,0.009538888931274414,0.01948690414428711
49,0.008227109909057617,0.005568027496337891,0.005323886871337891,0.010729074478149414,0.022627830505371094
50,0.008415937423706055,0.005307197570800781,0.005552053451538086,0.01085209846496582,0.018934965133666992
51,0.008521080017089844,0.005522251129150391,0.0062139034271240234,0.012362957000732422,0.03248119354248047
52,0.00869894027709961,0.006075859069824219,0.005577802658081055,0.013228893280029297,0.023246049880981445
53,0.009052753448486328,0.006112098693847656,0.006782054901123047,0.013019323348999023,0.022508859634399414
54,0.009128093719482422,0.006592988967895508,0.005822896957397461,0.014709949493408203,0.027204036712646484
55,0.009634971618652344,0.00645899772644043,0.006117820739746094,0.014206886291503906,0.02543807029724121
56,0.009687185287475586,0.00669097900390625,0.005573272705078125,0.016755104064941406,0.028002262115478516
57,0.010361909866333008,0.007300138473510742,0.0076029300689697266,0.016659259796142578,0.022948265075683594
58,0.011652946472167969,0.007375240325927734,0.007857322692871094,0.016774892807006836,0.025742053985595703
59,0.010750055313110352,0.007673978805541992,0.008020162582397461,0.01978302001953125,0.03218674659729004
60,0.011785268783569336,0.007318973541259766,0.006342172622680664,0.019113779067993164,0.02766704559326172
61,0.01129603385925293,0.008775949478149414,0.011018037796020508,0.020962953567504883,0.029630184173583984
62,0.011407136917114258,0.008363962173461914,0.008100032806396484,0.023350000381469727,0.03017401695251465
63,0.012359142303466797,0.008485794067382812,0.008363962173461914,0.023247241973876953,0.03381991386413574
64,0.014362096786499023,0.008908748626708984,0.007222890853881836,0.024342060089111328,0.0387117862701416
65,0.013437986373901367,0.00895071029663086,0.007448911666870117,0.027441978454589844,0.04206514358520508
66,0.013903141021728516,0.010257244110107422,0.00829005241394043,0.028079986572265625,0.034072160720825195
67,0.012715816497802734,0.009964942932128906,0.009039878845214844,0.02996087074279785,0.037654876708984375
68,0.014264106750488281,0.010102033615112305,0.008564949035644531,0.0307619571685791,0.041940927505493164
69,0.013463020324707031,0.009491920471191406,0.010653972625732422,0.031028032302856445,0.04542899131774902
70,0.013847827911376953,0.0099029541015625,0.008603096008300781,0.0332331657409668,0.054596900939941406
71,0.014124631881713867,0.011174201965332031,0.009356021881103516,0.034583091735839844,0.03977513313293457
72,0.015611886978149414,0.010927200317382812,0.01184701919555664,0.03729581832885742,0.05831193923950195
73,0.015156030654907227,0.011066913604736328,0.017515182495117188,0.03845620155334473,0.04227304458618164
74,0.016333818435668945,0.012297868728637695,0.010169029235839844,0.04030108451843262,0.04490923881530762
75,0.01657390594482422,0.011871099472045898,0.011611700057983398,0.04037809371948242,0.04604792594909668
76,0.015193939208984375,0.01156306266784668,0.010281801223754883,0.04293394088745117,0.04574394226074219
77,0.0167849063873291,0.012857198715209961,0.010457992553710938,0.045629024505615234,0.053282737731933594
78,0.0174252986907959,0.011790752410888672,0.010776758193969727,0.04612374305725098,0.05451703071594238
79,0.01822376251220703,0.013223886489868164,0.01050424575805664,0.05030393600463867,0.04477691650390625
80,0.018525123596191406,0.012731790542602539,0.011628150939941406,0.05224490165710449,0.0734407901763916
81,0.016915082931518555,0.013108015060424805,0.011676788330078125,0.055008888244628906,0.05575394630432129
82,0.019236087799072266,0.013257026672363281,0.012549161911010742,0.056487321853637695,0.05502510070800781
83,0.019958019256591797,0.015583038330078125,0.019733905792236328,0.06008601188659668,0.060302019119262695
