,cvxopt
2,0.0008981227874755859
3,0.001026153564453125
4,0.0012288093566894531
5,0.0014851093292236328
6,0.0011069774627685547
7,0.0012998580932617188
8,0.0013580322265625
9,0.0015981197357177734
10,0.0019350051879882812
11,0.0019068717956542969
12,0.0018570423126220703
13,0.002398967742919922
14,0.0027582645416259766
15,0.0030989646911621094
16,0.002975940704345703
17,0.0032231807708740234
18,0.0038170814514160156
19,0.004310131072998047
20,0.003693103790283203
21,0.003984212875366211
22,0.004857778549194336
23,0.004573345184326172
24,0.005938053131103516
25,0.005852937698364258
26,0.007597208023071289
27,0.007977962493896484
28,0.008346080780029297
29,0.00840306282043457
30,0.008932113647460938
31,0.00982975959777832
32,0.010544061660766602
33,0.010261058807373047
34,0.010576963424682617
35,0.011215925216674805
36,0.011966943740844727
37,0.01294398307800293
38,0.012712955474853516
39,0.013089895248413086
40,0.014145851135253906
41,0.014348745346069336
42,0.014039754867553711
43,0.014493942260742188
44,0.013788223266601562
45,0.015618085861206055
46,0.016062021255493164
47,0.01685500144958496
48,0.01725912094116211
49,0.018168926239013672
50,0.01928114891052246
51,0.018878936767578125
52,0.02004408836364746
53,0.022469043731689453
54,0.02124500274658203
55,0.023540258407592773
56,0.02397608757019043
57,0.027564048767089844
58,0.025873899459838867
59,0.026211977005004883
60,0.028512954711914062
61,0.027695178985595703
62,0.030799150466918945
63,0.034393310546875
64,0.03520607948303223
65,0.03483271598815918
66,0.03352808952331543
67,0.03571200370788574
68,0.03437614440917969
69,0.03566789627075195
70,0.040018320083618164
71,0.0403289794921875
72,0.03991198539733887
73,0.04532790184020996
74,0.04466605186462402
75,0.0756831169128418
76,0.04215717315673828
77,0.04939389228820801
78,0.047293901443481445
79,0.04903721809387207
80,0.052249908447265625
81,0.05396294593811035
82,0.05555987358093262
83,0.06052088737487793
84,0.06034493446350098
85,0.05909395217895508
86,0.060765981674194336
87,0.06219792366027832
88,0.06142592430114746
89,0.06561994552612305
90,0.0678410530090332
91,0.06889510154724121
92,0.06916689872741699
93,0.07200002670288086
94,0.07382702827453613
95,0.07442712783813477
96,0.08209609985351562
97,0.08356308937072754
98,0.08576703071594238
99,0.08445405960083008
