,cvxopt
2,0.000797271728515625
3,0.0009348392486572266
4,0.0011630058288574219
5,0.001190185546875
6,0.0013718605041503906
7,0.0015239715576171875
8,0.0015268325805664062
9,0.0017652511596679688
10,0.0017611980438232422
11,0.0019450187683105469
12,0.002338886260986328
13,0.00304412841796875
14,0.002775907516479492
15,0.0027399063110351562
16,0.0032062530517578125
17,0.004069805145263672
18,0.004709959030151367
19,0.004478931427001953
20,0.005012989044189453
21,0.00516200065612793
22,0.005429983139038086
23,0.004770040512084961
24,0.006230831146240234
25,0.006810188293457031
26,0.007451057434082031
27,0.008802175521850586
28,0.008742094039916992
29,0.009136199951171875
30,0.009902000427246094
31,0.011433839797973633
32,0.012212991714477539
33,0.012375116348266602
34,0.014434099197387695
35,0.013064861297607422
36,0.013219118118286133
37,0.014126062393188477
38,0.014741897583007812
39,0.02053093910217285
40,0.020493030548095703
41,0.017800092697143555
42,0.016432762145996094
43,0.016129016876220703
44,0.015993118286132812
45,0.016788005828857422
46,0.017992019653320312
47,0.02191901206970215
48,0.02275872230529785
49,0.027090787887573242
50,0.02942681312561035
51,0.031862735748291016
52,0.021802186965942383
53,0.02335190773010254
54,0.027143239974975586
55,0.028310060501098633
56,0.03147387504577637
57,0.035398244857788086
58,0.03350114822387695
59,0.04510307312011719
60,0.03098917007446289
61,0.03196120262145996
62,0.034765005111694336
63,0.036054134368896484
64,0.048870086669921875
65,0.03827190399169922
66,0.03834104537963867
67,0.03943014144897461
68,0.0405421257019043
69,0.03818011283874512
70,0.0493772029876709
71,0.04369306564331055
72,0.03983163833618164
73,0.04794788360595703
74,0.055909156799316406
75,0.04864692687988281
76,0.048496246337890625
77,0.05219101905822754
78,0.05193209648132324
79,0.055763959884643555
80,0.05527091026306152
81,0.07977104187011719
82,0.05973410606384277
83,0.057142019271850586
84,0.09880399703979492
85,0.06609678268432617
86,0.06389713287353516
87,0.06500673294067383
88,0.06493377685546875
89,0.06810593605041504
90,0.07379770278930664
91,0.07255291938781738
92,0.07203912734985352
93,0.07917499542236328
94,0.0719292163848877
95,0.08940887451171875
96,0.08614993095397949
97,0.1454319953918457
98,0.08465695381164551
99,0.08688592910766602
