,cvxopt,ecos,osqp,quadprog,scs
2,0.006371021270751953,0.005285978317260742,0.0027360916137695312,0.00010395050048828125,0.005752086639404297
3,0.0006358623504638672,0.0011022090911865234,0.0011336803436279297,6.4849853515625e-05,0.0014259815216064453
4,0.0005819797515869141,0.0008132457733154297,0.001142740249633789,5.984306335449219e-05,0.0010979175567626953
5,0.000591278076171875,0.0009369850158691406,0.0013947486877441406,0.00010180473327636719,0.0011551380157470703
6,0.0006070137023925781,0.0010600090026855469,0.0012750625610351562,6.198883056640625e-05,0.0012559890747070312
7,0.0005939006805419922,0.0010280609130859375,0.0013089179992675781,5.817413330078125e-05,0.0011548995971679688
8,0.0005729198455810547,0.0008199214935302734,0.0010628700256347656,5.91278076171875e-05,0.0011248588562011719
9,0.0006051063537597656,0.0008289813995361328,0.0010700225830078125,6.198883056640625e-05,0.001132965087890625
10,0.0005877017974853516,0.0008258819580078125,0.0010879039764404297,5.888938903808594e-05,0.0011718273162841797
11,0.0007538795471191406,0.0008420944213867188,0.0010941028594970703,8.0108642578125e-05,0.0015769004821777344
12,0.0006098747253417969,0.0009810924530029297,0.0012359619140625,5.888938903808594e-05,0.0012159347534179688
13,0.0006680488586425781,0.0009217262268066406,0.0012710094451904297,6.914138793945312e-05,0.0012688636779785156
14,0.0006082057952880859,0.001422882080078125,0.0011529922485351562,6.389617919921875e-05,0.0015118122100830078
15,0.0007791519165039062,0.0012428760528564453,0.0011723041534423828,6.508827209472656e-05,0.00131988525390625
16,0.0007510185241699219,0.0009968280792236328,0.0011470317840576172,6.29425048828125e-05,0.0012941360473632812
17,0.0006341934204101562,0.0011217594146728516,0.0011403560638427734,6.818771362304688e-05,0.0016219615936279297
18,0.0008730888366699219,0.001194000244140625,0.0012040138244628906,6.818771362304688e-05,0.0014410018920898438
19,0.0008409023284912109,0.0011069774627685547,0.0016980171203613281,7.295608520507812e-05,0.0017333030700683594
20,0.0006899833679199219,0.0013608932495117188,0.0011792182922363281,6.604194641113281e-05,0.0015268325805664062
21,0.0007789134979248047,0.0011658668518066406,0.0016770362854003906,9.202957153320312e-05,0.002290010452270508
22,0.0007581710815429688,0.001291036605834961,0.0013651847839355469,6.985664367675781e-05,0.0015909671783447266
23,0.0006628036499023438,0.0013270378112792969,0.0012617111206054688,7.224082946777344e-05,0.0019838809967041016
24,0.0009920597076416016,0.0014011859893798828,0.0015170574188232422,7.128715515136719e-05,0.001432657241821289
25,0.0006661415100097656,0.001580953598022461,0.0012359619140625,7.510185241699219e-05,0.0015268325805664062
26,0.0009729862213134766,0.0013091564178466797,0.001672983169555664,7.891654968261719e-05,0.0014951229095458984
27,0.0010809898376464844,0.0015478134155273438,0.0012569427490234375,8.893013000488281e-05,0.0016350746154785156
28,0.0009968280792236328,0.0013251304626464844,0.0012521743774414062,8.0108642578125e-05,0.0015070438385009766
29,0.0009500980377197266,0.0018641948699951172,0.001317739486694336,8.511543273925781e-05,0.0015308856964111328
