,cvxopt
2,0.0008749961853027344
3,0.0010082721710205078
4,0.0015680789947509766
5,0.0016248226165771484
6,0.0014820098876953125
7,0.001401662826538086
8,0.0014858245849609375
9,0.002007722854614258
10,0.0022611618041992188
11,0.0025827884674072266
12,0.002171039581298828
13,0.002432107925415039
14,0.0031287670135498047
15,0.0031270980834960938
16,0.003312826156616211
17,0.003529071807861328
18,0.0039038658142089844
19,0.004491090774536133
20,0.004029035568237305
21,0.005496025085449219
22,0.004772186279296875
23,0.0053119659423828125
24,0.006751060485839844
25,0.007091045379638672
26,0.008161067962646484
27,0.008218050003051758
28,0.009101152420043945
29,0.009943008422851562
30,0.010618925094604492
31,0.011612892150878906
32,0.010478019714355469
33,0.010874748229980469
34,0.011636018753051758
35,0.012717723846435547
36,0.012441158294677734
37,0.013607025146484375
38,0.01273488998413086
39,0.014355897903442383
40,0.014983892440795898
41,0.016402006149291992
42,0.014110326766967773
43,0.016115188598632812
44,0.016347885131835938
45,0.017113208770751953
46,0.017460107803344727
47,0.019448041915893555
48,0.019168853759765625
49,0.019639015197753906
50,0.020854949951171875
51,0.05301380157470703
52,0.020903825759887695
53,0.022561073303222656
54,0.02524399757385254
55,0.023495912551879883
56,0.02392578125
57,0.028218746185302734
58,0.030778884887695312
59,0.03124523162841797
60,0.029293060302734375
61,0.03078603744506836
62,0.03337287902832031
63,0.03523111343383789
64,0.04312396049499512
65,0.03878927230834961
66,0.03612399101257324
67,0.040154218673706055
68,0.03745603561401367
69,0.04233121871948242
70,0.0469670295715332
71,0.04657697677612305
72,0.052416086196899414
73,0.04969000816345215
74,0.050956010818481445
75,0.051725149154663086
76,0.06369304656982422
77,0.05593299865722656
78,0.05749988555908203
79,0.05992412567138672
80,0.060003042221069336
81,0.05702495574951172
82,0.0629277229309082
83,0.05984926223754883
84,0.1054689884185791
85,0.06837797164916992
86,0.06906580924987793
87,0.06955862045288086
88,0.08319091796875
89,0.08646988868713379
90,0.07535004615783691
91,0.07876706123352051
92,0.07821273803710938
93,0.08125710487365723
94,0.0845632553100586
95,0.0839691162109375
96,0.09391427040100098
97,0.08933115005493164
98,0.09050202369689941
99,0.0967109203338623
