,cvxopt
2,0.0017948150634765625
3,0.0019028186798095703
4,0.002635955810546875
5,0.004349946975708008
6,0.0033941268920898438
7,0.010149955749511719
8,0.003359079360961914
9,0.002340078353881836
10,0.0037381649017333984
11,0.002440214157104492
12,0.0024569034576416016
13,0.003287792205810547
14,0.005391120910644531
15,0.0047550201416015625
16,0.004407167434692383
17,0.0037839412689208984
18,0.0038411617279052734
19,0.004726886749267578
20,0.004790067672729492
21,0.006247997283935547
22,0.005116939544677734
23,0.005777835845947266
24,0.006952047348022461
25,0.007949113845825195
26,0.009028196334838867
27,0.009200811386108398
28,0.009752035140991211
29,0.009489059448242188
30,0.009984016418457031
31,0.04695391654968262
32,0.01367330551147461
33,0.013399839401245117
34,0.016440868377685547
35,0.017489910125732422
36,0.027837038040161133
37,0.048026323318481445
38,0.01764512062072754
39,0.016882896423339844
40,0.02170705795288086
41,0.018087148666381836
42,0.01760697364807129
43,0.018319129943847656
44,0.01806497573852539
45,0.02081012725830078
46,0.0203249454498291
47,0.0224912166595459
48,0.03602194786071777
49,0.023567914962768555
50,0.02417898178100586
51,0.03762173652648926
52,0.026365995407104492
53,0.029886245727539062
54,0.026202917098999023
55,0.025380849838256836
56,0.027128219604492188
57,0.03385615348815918
58,0.03090190887451172
59,0.031234025955200195
60,0.03508782386779785
61,0.034542083740234375
62,0.03355979919433594
63,0.040122032165527344
64,0.04664301872253418
65,0.04337716102600098
66,0.037631988525390625
67,0.05417799949645996
68,0.045886993408203125
69,0.07801389694213867
70,0.07943391799926758
71,0.04932403564453125
72,0.05327606201171875
73,0.05164527893066406
74,0.055539846420288086
75,0.05417490005493164
76,0.053307294845581055
77,0.06595087051391602
78,0.06348991394042969
79,0.06058001518249512
80,0.05707097053527832
81,0.059526920318603516
82,0.07284903526306152
83,0.0733802318572998
84,0.06471824645996094
85,0.0689702033996582
86,0.07613277435302734
87,0.10222005844116211
88,0.086395263671875
89,0.11431193351745605
90,0.09331512451171875
91,0.1009969711303711
92,0.09245800971984863
93,0.08748412132263184
94,0.09076142311096191
95,0.08927607536315918
96,0.09471726417541504
97,0.09314489364624023
98,0.10004997253417969
99,0.13411378860473633
