,cvxopt
2,0.028175830841064453
3,0.026887893676757812
4,0.024300813674926758
5,0.028883934020996094
6,0.026617765426635742
7,0.026495933532714844
8,0.026951074600219727
9,0.02652287483215332
10,0.02766108512878418
11,0.026997089385986328
12,0.026803016662597656
13,0.026380062103271484
14,0.027257919311523438
15,0.0264589786529541
16,0.027217864990234375
17,0.027481794357299805
18,0.027410030364990234
19,0.027360916137695312
20,0.02654719352722168
21,0.027043819427490234
22,0.027212142944335938
23,0.029120206832885742
24,0.027238845825195312
25,0.027498960494995117
26,0.027451276779174805
27,0.027492046356201172
28,0.029986858367919922
29,0.028104305267333984
30,0.0283050537109375
31,0.02881598472595215
32,0.02625894546508789
33,0.02802109718322754
34,0.0284726619720459
35,0.027991056442260742
36,0.0256650447845459
37,0.027834177017211914
38,0.02817082405090332
39,0.028419017791748047
40,0.029007911682128906
41,0.026005029678344727
42,0.027806997299194336
43,0.024715900421142578
44,0.026932954788208008
45,0.027045011520385742
46,0.02706599235534668
47,0.028309106826782227
48,0.030065298080444336
49,0.02756500244140625
50,0.027185916900634766
51,0.0270230770111084
52,0.027640819549560547
53,0.026849031448364258
54,0.026751995086669922
55,0.02667379379272461
56,0.026802778244018555
57,0.02701282501220703
58,0.031084060668945312
59,0.026209115982055664
60,0.026666879653930664
61,0.026807069778442383
62,0.028001785278320312
63,0.029329299926757812
64,0.02770090103149414
65,0.028068065643310547
66,0.027781009674072266
67,0.02828383445739746
68,0.02608203887939453
69,0.028189897537231445
70,0.02806711196899414
71,0.0280911922454834
72,0.03051590919494629
73,0.027915000915527344
74,0.02910327911376953
75,0.027962207794189453
76,0.028156757354736328
77,0.03080296516418457
78,0.025830984115600586
79,0.025930166244506836
80,0.028890132904052734
81,0.026708126068115234
82,0.030316829681396484
83,0.028797149658203125
84,0.029289960861206055
85,0.029944658279418945
86,0.03048396110534668
87,0.02967095375061035
88,0.02962517738342285
89,0.029912948608398438
90,0.029544830322265625
91,0.029502153396606445
92,0.02879500389099121
93,0.030282974243164062
94,0.03009510040283203
95,0.03026294708251953
96,0.029673099517822266
97,0.029723167419433594
98,0.029711008071899414
99,0.030009984970092773
