,cvxopt,quadprog,ecos
2,0.0006589889526367188,6.103515625e-05,0.0008242130279541016
3,0.0008182525634765625,7.295608520507812e-05,0.000804901123046875
4,0.0006258487701416016,5.507469177246094e-05,0.0007901191711425781
5,0.0006420612335205078,6.008148193359375e-05,0.0009331703186035156
6,0.0006341934204101562,5.91278076171875e-05,0.0008640289306640625
7,0.0006270408630371094,5.507469177246094e-05,0.0008769035339355469
8,0.0006470680236816406,5.984306335449219e-05,0.0008740425109863281
9,0.0006473064422607422,5.6743621826171875e-05,0.0008819103240966797
10,0.0006608963012695312,6.008148193359375e-05,0.0009050369262695312
11,0.0006420612335205078,5.984306335449219e-05,0.000986337661743164
12,0.000659942626953125,6.29425048828125e-05,0.001129150390625
13,0.0006799697875976562,6.508827209472656e-05,0.0010187625885009766
14,0.0007638931274414062,7.104873657226562e-05,0.0010800361633300781
15,0.0006549358367919922,6.031990051269531e-05,0.0010061264038085938
16,0.0007829666137695312,6.508827209472656e-05,0.0010707378387451172
17,0.0006687641143798828,6.508827209472656e-05,0.00109100341796875
18,0.0006909370422363281,6.604194641113281e-05,0.001172780990600586
19,0.0007939338684082031,6.794929504394531e-05,0.0011451244354248047
20,0.0006830692291259766,6.604194641113281e-05,0.0012290477752685547
21,0.0008099079132080078,6.985664367675781e-05,0.0012612342834472656
22,0.0007038116455078125,7.009506225585938e-05,0.0013260841369628906
23,0.000823974609375,7.390975952148438e-05,0.001416921615600586
24,0.0010466575622558594,7.796287536621094e-05,0.0013213157653808594
25,0.001444101333618164,8.0108642578125e-05,0.0013759136199951172
26,0.000982046127319336,9.298324584960938e-05,0.0013689994812011719
27,0.0011677742004394531,8.0108642578125e-05,0.001352071762084961
28,0.0007269382476806641,7.987022399902344e-05,0.0016109943389892578
29,0.0007469654083251953,8.0108642578125e-05,0.001516103744506836
30,0.0012001991271972656,0.0001220703125,0.0015158653259277344
31,0.0010030269622802734,8.893013000488281e-05,0.0015921592712402344
32,0.0010118484497070312,8.392333984375e-05,0.001730203628540039
33,0.0010747909545898438,0.00010395050048828125,0.00177001953125
34,0.0012133121490478516,9.393692016601562e-05,0.0018260478973388672
35,0.0011157989501953125,0.00011777877807617188,0.0018210411071777344
36,0.0012209415435791016,0.00011301040649414062,0.001886129379272461
37,0.0012700557708740234,0.00011110305786132812,0.0019040107727050781
38,0.0012900829315185547,0.0001251697540283203,0.0019521713256835938
39,0.001287221908569336,0.00012087821960449219,0.002012014389038086
40,0.0012731552124023438,0.00011491775512695312,0.002094745635986328
41,0.0012488365173339844,0.0001289844512939453,0.0019218921661376953
42,0.0014209747314453125,0.00012803077697753906,0.002434968948364258
43,0.0013020038604736328,0.00013589859008789062,0.002123117446899414
44,0.0012958049774169922,0.00014591217041015625,0.0023369789123535156
45,0.0013036727905273438,0.00016188621520996094,0.0027887821197509766
46,0.001322031021118164,0.0001709461212158203,0.002407073974609375
47,0.0014629364013671875,0.00017189979553222656,0.0026862621307373047
48,0.0013248920440673828,0.00016808509826660156,0.0023539066314697266
49,0.0013511180877685547,0.0001659393310546875,0.0027420520782470703
50,0.0013480186462402344,0.00017499923706054688,0.0030710697174072266
51,0.001373291015625,0.00019621849060058594,0.002680063247680664
52,0.0013630390167236328,0.0001990795135498047,0.0034058094024658203
53,0.0014078617095947266,0.00023674964904785156,0.0026268959045410156
54,0.0014078617095947266,0.0002932548522949219,0.003368854522705078
55,0.0015759468078613281,0.0002460479736328125,0.0029697418212890625
56,0.0015208721160888672,0.00022292137145996094,0.004454135894775391
57,0.0018627643585205078,0.00024080276489257812,0.003751039505004883
58,0.001668691635131836,0.00033092498779296875,0.003468036651611328
59,0.0016520023345947266,0.00023794174194335938,0.00337982177734375
60,0.0016238689422607422,0.0003619194030761719,0.004319906234741211
61,0.0014929771423339844,0.0002980232238769531,0.003915071487426758
62,0.0015308856964111328,0.0003249645233154297,0.0037288665771484375
63,0.0016682147979736328,0.0003178119659423828,0.0040740966796875
64,0.0017991065979003906,0.0003027915954589844,0.003988027572631836
65,0.0020296573638916016,0.0004050731658935547,0.00471806526184082
66,0.001934051513671875,0.0004150867462158203,0.004639863967895508
67,0.0021500587463378906,0.0005321502685546875,0.0052280426025390625
68,0.002440929412841797,0.0005319118499755859,0.004825115203857422
69,0.0019979476928710938,0.0004520416259765625,0.0057468414306640625
70,0.0021009445190429688,0.00043129920959472656,0.004621028900146484
71,0.0022928714752197266,0.0005910396575927734,0.005949974060058594
72,0.0024530887603759766,0.0006060600280761719,0.00490117073059082
73,0.0022296905517578125,0.0005180835723876953,0.006083250045776367
74,0.002349853515625,0.0005519390106201172,0.005855560302734375
75,0.002233743667602539,0.0006089210510253906,0.005476951599121094
76,0.001986980438232422,0.0005822181701660156,0.006304025650024414
77,0.0020759105682373047,0.0007770061492919922,0.007134199142456055
78,0.002149820327758789,0.0006201267242431641,0.005785942077636719
79,0.0022630691528320312,0.0006520748138427734,0.005738019943237305
80,0.00215911865234375,0.0006928443908691406,0.006655216217041016
81,0.0028820037841796875,0.0006940364837646484,0.006926059722900391
82,0.0024149417877197266,0.0008192062377929688,0.008024215698242188
83,0.002286195755004883,0.0008041858673095703,0.0070989131927490234
84,0.002310037612915039,0.0009131431579589844,0.0069577693939208984
85,0.002415895462036133,0.0008721351623535156,0.00658106803894043
86,0.0022721290588378906,0.0011610984802246094,0.006971120834350586
87,0.002329111099243164,0.0008859634399414062,0.006877899169921875
88,0.0029566287994384766,0.0013680458068847656,0.007775068283081055
89,0.002396106719970703,0.0010838508605957031,0.007442951202392578
90,0.0023429393768310547,0.0010218620300292969,0.007207393646240234
91,0.0026388168334960938,0.0011441707611083984,0.008386850357055664
92,0.0038042068481445312,0.0014662742614746094,0.00811910629272461
93,0.0027587413787841797,0.0010848045349121094,0.007966041564941406
94,0.0032608509063720703,0.0012700557708740234,0.008553266525268555
95,0.002746105194091797,0.0013971328735351562,0.009079933166503906
96,0.003020048141479492,0.0013737678527832031,0.009485960006713867
97,0.002916097640991211,0.001688241958618164,0.009606122970581055
98,0.0027458667755126953,0.0016891956329345703,0.009002923965454102
99,0.0031671524047851562,0.0018630027770996094,0.009699106216430664
