,cvxopt,ecos,osqp,quadprog,scs
2,0.004359006881713867,0.0011370182037353516,0.0027878284454345703,9.799003601074219e-05,0.0019609928131103516
3,0.0006062984466552734,0.0008497238159179688,0.00131988525390625,6.008148193359375e-05,0.001081228256225586
4,0.0005848407745361328,0.0008101463317871094,0.0010421276092529297,5.7220458984375e-05,0.0011789798736572266
5,0.0005791187286376953,0.0007920265197753906,0.001230001449584961,6.29425048828125e-05,0.0011677742004394531
6,0.00061798095703125,0.0008199214935302734,0.001374959945678711,6.079673767089844e-05,0.0011138916015625
7,0.0008802413940429688,0.0008120536804199219,0.0010690689086914062,6.508827209472656e-05,0.0012259483337402344
8,0.0005838871002197266,0.0008161067962646484,0.001110076904296875,6.413459777832031e-05,0.0011668205261230469
9,0.0008199214935302734,0.0010170936584472656,0.00127410888671875,9.584426879882812e-05,0.0015158653259277344
10,0.0009553432464599609,0.0012538433074951172,0.0016510486602783203,7.009506225585938e-05,0.001275777816772461
11,0.0007991790771484375,0.0009627342224121094,0.0014798641204833984,8.392333984375e-05,0.0016918182373046875
12,0.000949859619140625,0.0013418197631835938,0.001603841781616211,6.198883056640625e-05,0.0015609264373779297
13,0.0006101131439208984,0.0009169578552246094,0.0014562606811523438,7.414817810058594e-05,0.0013968944549560547
14,0.0006170272827148438,0.0009560585021972656,0.0012350082397460938,6.198883056640625e-05,0.0012969970703125
15,0.0007162094116210938,0.0009541511535644531,0.0012969970703125,6.389617919921875e-05,0.0012600421905517578
16,0.0006799697875976562,0.0009779930114746094,0.0012111663818359375,6.604194641113281e-05,0.0013079643249511719
17,0.000720977783203125,0.0011780261993408203,0.0011761188507080078,6.4849853515625e-05,0.0012867450714111328
18,0.0007009506225585938,0.0011420249938964844,0.0012669563293457031,8.678436279296875e-05,0.0016121864318847656
19,0.0006468296051025391,0.0015320777893066406,0.001194000244140625,8.702278137207031e-05,0.0016150474548339844
20,0.0006382465362548828,0.0013298988342285156,0.0012516975402832031,7.605552673339844e-05,0.001889944076538086
21,0.0009288787841796875,0.001432180404663086,0.0011827945709228516,7.390975952148438e-05,0.002004861831665039
22,0.0006499290466308594,0.0012788772583007812,0.0015957355499267578,6.985664367675781e-05,0.0017049312591552734
23,0.0008821487426757812,0.0013670921325683594,0.001577138900756836,7.605552673339844e-05,0.0019228458404541016
24,0.0006520748138427734,0.0014040470123291016,0.0014908313751220703,7.390975952148438e-05,0.001486063003540039
25,0.0009109973907470703,0.0012998580932617188,0.0012760162353515625,7.605552673339844e-05,0.0016062259674072266
26,0.0011167526245117188,0.0015113353729248047,0.0012629032135009766,8.106231689453125e-05,0.001500844955444336
27,0.0008900165557861328,0.0014221668243408203,0.0012519359588623047,8.893013000488281e-05,0.001628875732421875
28,0.0007009506225585938,0.00150299072265625,0.0012478828430175781,8.225440979003906e-05,0.0016682147979736328
29,0.0010957717895507812,0.0013709068298339844,0.0012819766998291016,8.20159912109375e-05,0.0019397735595703125
30,0.0009009838104248047,0.001399993896484375,0.0013098716735839844,8.893013000488281e-05,0.001703023910522461
31,0.001024007797241211,0.0015060901641845703,0.0014231204986572266,9.393692016601562e-05,0.0018007755279541016
