,cvxopt,quadprog,ecos
2,0.0010061264038085938,8.487701416015625e-05,0.0013141632080078125
3,0.00098419189453125,7.510185241699219e-05,0.0009410381317138672
4,0.0007071495056152344,4.935264587402344e-05,0.00121307373046875
5,0.0006771087646484375,6.413459777832031e-05,0.0011000633239746094
6,0.0005958080291748047,5.1021575927734375e-05,0.0008199214935302734
7,0.0005970001220703125,5.078315734863281e-05,0.0008151531219482422
8,0.000637054443359375,6.794929504394531e-05,0.0008058547973632812
9,0.0005838871002197266,5.0067901611328125e-05,0.0008420944213867188
10,0.0007228851318359375,5.3882598876953125e-05,0.0013141632080078125
11,0.0007658004760742188,5.2928924560546875e-05,0.0018579959869384766
12,0.00098419189453125,7.295608520507812e-05,0.0008978843688964844
13,0.0006320476531982422,5.412101745605469e-05,0.0010900497436523438
14,0.0007288455963134766,6.389617919921875e-05,0.0010390281677246094
15,0.0009982585906982422,5.6743621826171875e-05,0.0009739398956298828
16,0.0007741451263427734,6.604194641113281e-05,0.0010328292846679688
17,0.0009732246398925781,6.29425048828125e-05,0.0010187625885009766
18,0.0006251335144042969,6.127357482910156e-05,0.0010919570922851562
19,0.0006310939788818359,6.723403930664062e-05,0.0011188983917236328
20,0.0011591911315917969,6.699562072753906e-05,0.0013051033020019531
21,0.0007390975952148438,6.222724914550781e-05,0.0011038780212402344
22,0.0008301734924316406,7.510185241699219e-05,0.0012459754943847656
23,0.0007698535919189453,6.29425048828125e-05,0.0011897087097167969
24,0.0009701251983642578,6.699562072753906e-05,0.0013267993927001953
25,0.0008702278137207031,6.413459777832031e-05,0.001960277557373047
26,0.0009157657623291016,6.723403930664062e-05,0.0012831687927246094
27,0.0010030269622802734,9.012222290039062e-05,0.0013909339904785156
28,0.001035928726196289,7.510185241699219e-05,0.0013890266418457031
29,0.0010030269622802734,7.987022399902344e-05,0.001516103744506836
30,0.0010199546813964844,8.296966552734375e-05,0.0015180110931396484
31,0.0010569095611572266,7.82012939453125e-05,0.0015549659729003906
32,0.001134634017944336,8.320808410644531e-05,0.0014719963073730469
33,0.0009679794311523438,9.584426879882812e-05,0.0015780925750732422
34,0.0011038780212402344,9.489059448242188e-05,0.0018200874328613281
35,0.0011200904846191406,9.012222290039062e-05,0.001584768295288086
36,0.0011091232299804688,9.298324584960938e-05,0.0018000602722167969
37,0.0011289119720458984,0.00014901161193847656,0.0019028186798095703
38,0.0011310577392578125,9.202957153320312e-05,0.002001047134399414
39,0.0011451244354248047,0.00012230873107910156,0.0019378662109375
40,0.0011489391326904297,0.00010704994201660156,0.0018432140350341797
41,0.0013668537139892578,0.0001220703125,0.00199127197265625
42,0.0011739730834960938,0.00014090538024902344,0.0028350353240966797
43,0.0012569427490234375,0.00014281272888183594,0.0021212100982666016
44,0.0011768341064453125,0.00014781951904296875,0.002279043197631836
45,0.001191854476928711,0.00013494491577148438,0.0024819374084472656
46,0.001657247543334961,0.0001480579376220703,0.0027761459350585938
47,0.0012259483337402344,0.0001468658447265625,0.0025010108947753906
48,0.0012738704681396484,0.00022602081298828125,0.0032470226287841797
49,0.0014307498931884766,0.00019812583923339844,0.003322124481201172
50,0.0012879371643066406,0.00022792816162109375,0.002644062042236328
51,0.0013859272003173828,0.00021195411682128906,0.0030519962310791016
52,0.0014541149139404297,0.00019693374633789062,0.002797842025756836
53,0.0019190311431884766,0.0002579689025878906,0.004364013671875
54,0.0025908946990966797,0.0003070831298828125,0.004786968231201172
55,0.002254009246826172,0.0003390312194824219,0.004667758941650391
56,0.002498626708984375,0.0003840923309326172,0.006921052932739258
57,0.0028028488159179688,0.0002338886260986328,0.003907918930053711
58,0.0019600391387939453,0.0003108978271484375,0.004151105880737305
59,0.0016338825225830078,0.00022482872009277344,0.003528118133544922
60,0.0013730525970458984,0.0002779960632324219,0.0034220218658447266
61,0.0015108585357666016,0.000308990478515625,0.0038862228393554688
62,0.002228975296020508,0.0003020763397216797,0.004577159881591797
63,0.002165079116821289,0.0005383491516113281,0.00460505485534668
64,0.0017931461334228516,0.0003750324249267578,0.005193948745727539
65,0.0018360614776611328,0.00038695335388183594,0.004127025604248047
66,0.001953125,0.0003809928894042969,0.004674196243286133
67,0.002099752426147461,0.0003478527069091797,0.0041790008544921875
68,0.0017881393432617188,0.0003941059112548828,0.004323005676269531
69,0.001979827880859375,0.0004811286926269531,0.005754947662353516
70,0.0022330284118652344,0.0004940032958984375,0.005231142044067383
71,0.0023093223571777344,0.0005490779876708984,0.0053522586822509766
72,0.0017399787902832031,0.0004210472106933594,0.0056269168853759766
73,0.0019180774688720703,0.0008230209350585938,0.0061740875244140625
74,0.002215147018432617,0.000537872314453125,0.006277799606323242
75,0.0021440982818603516,0.0006692409515380859,0.0052127838134765625
76,0.002302885055541992,0.0006039142608642578,0.00636744499206543
77,0.002630949020385742,0.0007741451263427734,0.0059740543365478516
78,0.002026081085205078,0.0005567073822021484,0.006051063537597656
79,0.0019881725311279297,0.0009200572967529297,0.005899906158447266
80,0.0021429061889648438,0.0006430149078369141,0.005939960479736328
81,0.0022280216217041016,0.0008120536804199219,0.006570100784301758
82,0.0023140907287597656,0.0008077621459960938,0.007325887680053711
83,0.0024051666259765625,0.0007729530334472656,0.007740020751953125
84,0.0023870468139648438,0.0011909008026123047,0.008378028869628906
85,0.002705097198486328,0.0013251304626464844,0.008358955383300781
86,0.0030188560485839844,0.0014238357543945312,0.009590864181518555
87,0.002302885055541992,0.0010271072387695312,0.008372068405151367
88,0.0026390552520751953,0.0010180473327636719,0.008108139038085938
89,0.0026760101318359375,0.0012149810791015625,0.007380962371826172
90,0.0026950836181640625,0.0011959075927734375,0.008037090301513672
91,0.0023620128631591797,0.0011529922485351562,0.009818792343139648
92,0.002721071243286133,0.0012409687042236328,0.008604288101196289
93,0.0041348934173583984,0.0021467208862304688,0.011136054992675781
94,0.0046880245208740234,0.0021262168884277344,0.009222030639648438
95,0.0028221607208251953,0.0016591548919677734,0.009429931640625
96,0.0033991336822509766,0.001692056655883789,0.007921218872070312
97,0.0027539730072021484,0.0013628005981445312,0.009340286254882812
98,0.002933979034423828,0.0016398429870605469,0.010125875473022461
99,0.0031120777130126953,0.0018367767333984375,0.009813070297241211
