,cvxopt,quadprog,ecos
2,0.0006628036499023438,6.413459777832031e-05,0.0008349418640136719
3,0.0006299018859863281,5.5789947509765625e-05,0.0007889270782470703
4,0.0006170272827148438,5.412101745605469e-05,0.0007898807525634766
5,0.0006258487701416016,5.4836273193359375e-05,0.0008802413940429688
6,0.0006480216979980469,5.888938903808594e-05,0.0008399486541748047
7,0.0006248950958251953,5.7220458984375e-05,0.0008413791656494141
8,0.0006263256072998047,5.91278076171875e-05,0.0008819103240966797
9,0.0006437301635742188,5.698204040527344e-05,0.0008680820465087891
10,0.0006380081176757812,5.6743621826171875e-05,0.0009148120880126953
11,0.0006499290466308594,6.29425048828125e-05,0.0009870529174804688
12,0.0006380081176757812,5.888938903808594e-05,0.0009698867797851562
13,0.0006477832794189453,6.198883056640625e-05,0.0010738372802734375
14,0.0007188320159912109,6.914138793945312e-05,0.0010318756103515625
15,0.0007700920104980469,6.198883056640625e-05,0.0011200904846191406
16,0.0006508827209472656,6.413459777832031e-05,0.0011680126190185547
17,0.0009331703186035156,7.295608520507812e-05,0.0011870861053466797
18,0.0010418891906738281,7.009506225585938e-05,0.001207113265991211
19,0.0006918907165527344,6.723403930664062e-05,0.001177072525024414
20,0.0006949901580810547,6.914138793945312e-05,0.0013430118560791016
21,0.0009300708770751953,6.794929504394531e-05,0.0012052059173583984
22,0.0009567737579345703,7.104873657226562e-05,0.0013339519500732422
23,0.0008168220520019531,7.128715515136719e-05,0.0017120838165283203
24,0.000885009765625,7.700920104980469e-05,0.0015320777893066406
25,0.0010819435119628906,8.296966552734375e-05,0.001363992691040039
26,0.0009658336639404297,8.106231689453125e-05,0.0014379024505615234
27,0.0009648799896240234,7.796287536621094e-05,0.0013861656188964844
28,0.0009589195251464844,7.724761962890625e-05,0.0014147758483886719
29,0.0009760856628417969,8.487701416015625e-05,0.0014891624450683594
30,0.0008630752563476562,8.702278137207031e-05,0.0015959739685058594
31,0.0011250972747802734,8.702278137207031e-05,0.0015633106231689453
32,0.0010082721710205078,9.131431579589844e-05,0.0018680095672607422
33,0.0013508796691894531,0.00010609626770019531,0.0017559528350830078
34,0.0012302398681640625,0.0001442432403564453,0.0016911029815673828
35,0.0015499591827392578,0.0001049041748046875,0.0017561912536621094
36,0.0012099742889404297,9.703636169433594e-05,0.0016698837280273438
37,0.0013651847839355469,0.00011014938354492188,0.0019588470458984375
38,0.0012259483337402344,0.00011587142944335938,0.0020830631256103516
39,0.0011188983917236328,0.00010895729064941406,0.001987934112548828
40,0.0012340545654296875,0.00013899803161621094,0.0028960704803466797
41,0.0013031959533691406,0.00014066696166992188,0.0023779869079589844
42,0.0012919902801513672,0.00013208389282226562,0.002117156982421875
43,0.001373291015625,0.00017833709716796875,0.0027878284454345703
44,0.0011429786682128906,0.00017309188842773438,0.0024728775024414062
45,0.0013108253479003906,0.00015091896057128906,0.0022368431091308594
46,0.0014388561248779297,0.00020503997802734375,0.002346038818359375
47,0.0013420581817626953,0.00018787384033203125,0.008434772491455078
48,0.0027272701263427734,0.0003139972686767578,0.004606962203979492
49,0.001970052719116211,0.00019502639770507812,0.0026068687438964844
50,0.0017359256744384766,0.0002167224884033203,0.0030460357666015625
51,0.0014159679412841797,0.000202178955078125,0.003328084945678711
52,0.0016298294067382812,0.00023698806762695312,0.0037958621978759766
53,0.0023696422576904297,0.00027298927307128906,0.0038459300994873047
54,0.0015759468078613281,0.0003459453582763672,0.003554821014404297
55,0.0014801025390625,0.0002949237823486328,0.003965854644775391
56,0.0015971660614013672,0.00026607513427734375,0.0036308765411376953
57,0.0014941692352294922,0.0002658367156982422,0.0036411285400390625
58,0.0018401145935058594,0.0003018379211425781,0.004631757736206055
59,0.0016939640045166016,0.00024199485778808594,0.00406193733215332
60,0.0017690658569335938,0.0004088878631591797,0.00450897216796875
61,0.001950979232788086,0.0003371238708496094,0.0042307376861572266
62,0.0015940666198730469,0.0004451274871826172,0.004228830337524414
63,0.0017437934875488281,0.0003311634063720703,0.0036389827728271484
64,0.0018320083618164062,0.0005772113800048828,0.004503965377807617
65,0.002171039581298828,0.0004868507385253906,0.004416942596435547
66,0.0019359588623046875,0.00033593177795410156,0.004400968551635742
67,0.0022687911987304688,0.0005059242248535156,0.005240917205810547
68,0.0031239986419677734,0.00039505958557128906,0.005172014236450195
69,0.0023479461669921875,0.0009701251983642578,0.00639796257019043
70,0.003173828125,0.0006568431854248047,0.0059430599212646484
71,0.0026412010192871094,0.0005550384521484375,0.006258964538574219
72,0.0025789737701416016,0.0007390975952148438,0.0067691802978515625
73,0.0023632049560546875,0.0008609294891357422,0.006173133850097656
74,0.0035910606384277344,0.0007801055908203125,0.008268117904663086
75,0.0038030147552490234,0.0009281635284423828,0.0067441463470458984
76,0.0029158592224121094,0.0008449554443359375,0.008349895477294922
77,0.003632783889770508,0.0006358623504638672,0.006711006164550781
78,0.002328157424926758,0.0010378360748291016,0.007339000701904297
79,0.0033528804779052734,0.0009188652038574219,0.012643814086914062
80,0.005764007568359375,0.0010223388671875,0.00757598876953125
81,0.002630949020385742,0.0009641647338867188,0.008041858673095703
82,0.002976655960083008,0.0008521080017089844,0.008042573928833008
83,0.0034999847412109375,0.0013060569763183594,0.009279012680053711
84,0.002865314483642578,0.0014159679412841797,0.015588045120239258
85,0.0030448436737060547,0.0010828971862792969,0.010416984558105469
86,0.0041048526763916016,0.001592874526977539,0.0093231201171875
87,0.0029458999633789062,0.001056671142578125,0.010676860809326172
88,0.0025148391723632812,0.0009908676147460938,0.009860038757324219
89,0.0026941299438476562,0.0011668205261230469,0.0087432861328125
90,0.003328084945678711,0.0012819766998291016,0.00975179672241211
91,0.003206014633178711,0.0010650157928466797,0.009121894836425781
92,0.0028009414672851562,0.0013260841369628906,0.009589910507202148
93,0.003298044204711914,0.0014438629150390625,0.008454322814941406
94,0.0031070709228515625,0.0015559196472167969,0.011601924896240234
95,0.0034792423248291016,0.001543283462524414,0.009572982788085938
96,0.0032486915588378906,0.0019969940185546875,0.01019906997680664
97,0.004742145538330078,0.001683950424194336,0.009216070175170898
98,0.00397801399230957,0.0021371841430664062,0.009982109069824219
99,0.004628896713256836,0.0024437904357910156,0.012047767639160156
