,cvxopt
2,0.0009748935699462891
3,0.0012331008911132812
4,0.0012280941009521484
5,0.0013980865478515625
6,0.001461029052734375
7,0.0014019012451171875
8,0.0016307830810546875
9,0.0019788742065429688
10,0.002019166946411133
11,0.001997709274291992
12,0.002050161361694336
13,0.002872943878173828
14,0.0029566287994384766
15,0.0028159618377685547
16,0.0034749507904052734
17,0.0031561851501464844
18,0.004045963287353516
19,0.004857778549194336
20,0.004467964172363281
21,0.004909038543701172
22,0.005176067352294922
23,0.005321979522705078
24,0.006351947784423828
25,0.006767988204956055
26,0.006844997406005859
27,0.008043050765991211
28,0.00914311408996582
29,0.00923013687133789
30,0.009738922119140625
31,0.011293172836303711
32,0.012848138809204102
33,0.010827064514160156
34,0.012778043746948242
35,0.013489246368408203
36,0.012881040573120117
37,0.013605117797851562
38,0.0135040283203125
39,0.014407873153686523
40,0.014215946197509766
41,0.015450000762939453
42,0.015367984771728516
43,0.01662278175354004
44,0.01505422592163086
45,0.018197059631347656
46,0.019329071044921875
47,0.018141984939575195
48,0.018736839294433594
49,0.01913595199584961
50,0.020138978958129883
51,0.022053956985473633
52,0.022953033447265625
53,0.023925065994262695
54,0.022799968719482422
55,0.02521228790283203
56,0.025232791900634766
57,0.02773880958557129
58,0.03076910972595215
59,0.02773308753967285
60,0.028310060501098633
61,0.03198432922363281
62,0.03653097152709961
63,0.03485512733459473
64,0.041548967361450195
65,0.04064607620239258
66,0.039179086685180664
67,0.03916168212890625
68,0.040879011154174805
69,0.04220390319824219
70,0.04701709747314453
71,0.047644853591918945
72,0.04535388946533203
73,0.04921984672546387
74,0.0461878776550293
75,0.047006845474243164
76,0.0533599853515625
77,0.05161905288696289
78,0.056259870529174805
79,0.058020830154418945
80,0.06070995330810547
81,0.0614621639251709
82,0.06334519386291504
83,0.06436705589294434
84,0.06350898742675781
85,0.08097004890441895
86,0.07062983512878418
87,0.0664529800415039
88,0.06994485855102539
89,0.07526111602783203
90,0.0808248519897461
91,0.08151602745056152
92,0.07780909538269043
93,0.08260607719421387
94,0.09077811241149902
95,0.09183216094970703
96,0.09337925910949707
97,0.08955693244934082
98,0.09078693389892578
99,0.09263372421264648
