,cvxopt
2,0.0009999275207519531
3,0.001119852066040039
4,0.001207113265991211
5,0.001443624496459961
6,0.0015349388122558594
7,0.0014729499816894531
8,0.0015239715576171875
9,0.0019431114196777344
10,0.0022857189178466797
11,0.0022912025451660156
12,0.0019290447235107422
13,0.0024900436401367188
14,0.0034401416778564453
15,0.0031049251556396484
16,0.003545045852661133
17,0.0035829544067382812
18,0.0038192272186279297
19,0.00427699089050293
20,0.004060983657836914
21,0.004563093185424805
22,0.00512385368347168
23,0.00561976432800293
24,0.006592988967895508
25,0.006955146789550781
26,0.008075952529907227
27,0.008150100708007812
28,0.009293079376220703
29,0.009505033493041992
30,0.009843826293945312
31,0.01041722297668457
32,0.01111292839050293
33,0.011716842651367188
34,0.01311492919921875
35,0.013126850128173828
36,0.014605045318603516
37,0.013440132141113281
38,0.015146970748901367
39,0.015471696853637695
40,0.016590118408203125
41,0.01827716827392578
42,0.019223928451538086
43,0.02008819580078125
44,0.019219160079956055
45,0.01777482032775879
46,0.02083110809326172
47,0.02155923843383789
48,0.021780967712402344
49,0.020631790161132812
50,0.02501821517944336
51,0.02543330192565918
52,0.024788856506347656
53,0.024675846099853516
54,0.026600122451782227
55,0.025692224502563477
56,0.025904178619384766
57,0.029877901077270508
58,0.028362035751342773
59,0.03389692306518555
60,0.0318453311920166
61,0.03192400932312012
62,0.03144979476928711
63,0.03280305862426758
64,0.03898191452026367
65,0.038767099380493164
66,0.03938412666320801
67,0.040821075439453125
68,0.0385892391204834
69,0.04670286178588867
70,0.04479098320007324
71,0.047241926193237305
72,0.045763254165649414
73,0.048838138580322266
74,0.049329280853271484
75,0.05146503448486328
76,0.04811501502990723
77,0.05579996109008789
78,0.05687999725341797
79,0.13684511184692383
80,0.05981636047363281
81,0.06237292289733887
82,0.06408810615539551
83,0.06485199928283691
84,0.06752204895019531
85,0.06907391548156738
86,0.07023811340332031
87,0.07144975662231445
88,0.07109975814819336
89,0.08063006401062012
90,0.07738280296325684
91,0.133544921875
92,0.14126110076904297
93,0.08534502983093262
94,0.08582806587219238
95,0.08850789070129395
96,0.0968620777130127
97,0.09484219551086426
98,0.09624290466308594
99,0.10589170455932617
