,cvxopt
2,0.0009191036224365234
3,0.0008199214935302734
4,0.0008900165557861328
5,0.00092315673828125
6,0.0010528564453125
7,0.0012149810791015625
8,0.0011129379272460938
9,0.0011620521545410156
10,0.0013580322265625
11,0.0012519359588623047
12,0.0017080307006835938
13,0.0014939308166503906
14,0.0018661022186279297
15,0.0021638870239257812
16,0.0016546249389648438
17,0.0018360614776611328
18,0.0017070770263671875
19,0.0020279884338378906
20,0.0017349720001220703
21,0.0018239021301269531
22,0.002087831497192383
23,0.0026979446411132812
24,0.0031681060791015625
25,0.0026607513427734375
26,0.0028259754180908203
27,0.0026700496673583984
28,0.003818035125732422
29,0.0036208629608154297
30,0.003965854644775391
31,0.004450082778930664
32,0.0051500797271728516
33,0.004088878631591797
34,0.004743099212646484
35,0.0041408538818359375
36,0.005789279937744141
37,0.005151033401489258
38,0.004728078842163086
39,0.005292177200317383
40,0.006540060043334961
41,0.006679058074951172
42,0.006658077239990234
43,0.008155107498168945
44,0.007155895233154297
45,0.007597923278808594
46,0.007435798645019531
47,0.00751805305480957
48,0.00970911979675293
49,0.009980916976928711
50,0.012835979461669922
51,0.011341094970703125
52,0.009097099304199219
53,0.010350704193115234
54,0.010855913162231445
55,0.010653018951416016
56,0.010616064071655273
57,0.01250004768371582
58,0.018594026565551758
59,0.014430046081542969
60,0.013594865798950195
61,0.012850046157836914
62,0.012519121170043945
63,0.01302194595336914
64,0.03657698631286621
65,0.014379024505615234
66,0.014311075210571289
67,0.015470027923583984
68,0.015132904052734375
69,0.013302087783813477
70,0.015312910079956055
71,0.01573467254638672
72,0.014273643493652344
73,0.015752077102661133
74,0.016273975372314453
75,0.04201793670654297
76,0.01594686508178711
77,0.015735149383544922
78,0.017163991928100586
79,0.01836109161376953
80,0.020153045654296875
81,0.03351306915283203
82,0.017228126525878906
83,0.019527912139892578
84,0.019768238067626953
85,0.021064043045043945
86,0.021605730056762695
87,0.02110576629638672
88,0.021765708923339844
89,0.022295236587524414
90,0.022493839263916016
91,0.02691507339477539
92,0.02320694923400879
93,0.024789810180664062
94,0.024850130081176758
95,0.02515411376953125
96,0.030170917510986328
97,0.026507139205932617
98,0.027008056640625
99,0.0277252197265625
