,cvxopt
2,0.026365041732788086
3,0.024755001068115234
4,0.0248410701751709
5,0.024487972259521484
6,0.024241924285888672
7,0.02452707290649414
8,0.024665117263793945
9,0.024738073348999023
10,0.025080204010009766
11,0.025960922241210938
12,0.024843692779541016
13,0.02432107925415039
14,0.025049924850463867
15,0.024235010147094727
16,0.025033950805664062
17,0.025068998336791992
18,0.024873971939086914
19,0.025055885314941406
20,0.024729013442993164
21,0.024424076080322266
22,0.02435612678527832
23,0.024569988250732422
24,0.024585962295532227
25,0.024425983428955078
26,0.027485132217407227
27,0.02562427520751953
28,0.026062965393066406
29,0.02532815933227539
30,0.026182889938354492
31,0.027300119400024414
32,0.02656698226928711
33,0.025709867477416992
34,0.025712966918945312
35,0.025669097900390625
36,0.0279691219329834
37,0.025758981704711914
38,0.026749372482299805
39,0.02586531639099121
40,0.025164127349853516
41,0.028280973434448242
42,0.02554798126220703
43,0.025051116943359375
44,0.02497100830078125
45,0.025650978088378906
46,0.024975061416625977
47,0.02520608901977539
48,0.025667667388916016
49,0.029081106185913086
50,0.025045156478881836
51,0.02517414093017578
52,0.027148723602294922
53,0.024662017822265625
54,0.02606797218322754
55,0.022742033004760742
56,0.024919986724853516
57,0.024742841720581055
58,0.02462482452392578
59,0.026248931884765625
60,0.024601221084594727
61,0.024741172790527344
62,0.025201082229614258
63,0.025019168853759766
64,0.02503204345703125
65,0.02591109275817871
66,0.024834632873535156
67,0.02562713623046875
68,0.025507211685180664
69,0.025799036026000977
70,0.024749040603637695
71,0.02471184730529785
72,0.024763822555541992
73,0.02472710609436035
74,0.02545309066772461
75,0.02645397186279297
76,0.025660276412963867
77,0.025324106216430664
78,0.025124073028564453
79,0.025664091110229492
80,0.025810956954956055
81,0.022937297821044922
82,0.025595903396606445
83,0.025867938995361328
84,0.02622699737548828
85,0.027321815490722656
86,0.025862932205200195
87,0.025789260864257812
88,0.025871753692626953
89,0.026191234588623047
90,0.026036977767944336
91,0.025493144989013672
92,0.026053190231323242
93,0.02435588836669922
94,0.02590799331665039
95,0.026161909103393555
96,0.02624201774597168
97,0.02583909034729004
98,0.024943113327026367
99,0.027563095092773438
