,cvxopt,quadprog,ecos
2,0.0017709732055664062,9.608268737792969e-05,0.0009751319885253906
3,0.0006189346313476562,6.890296936035156e-05,0.0007529258728027344
4,0.0006349086761474609,6.103515625e-05,0.000782012939453125
5,0.0005369186401367188,5.4836273193359375e-05,0.0007219314575195312
6,0.0005612373352050781,5.91278076171875e-05,0.0007500648498535156
7,0.0005440711975097656,5.125999450683594e-05,0.0008540153503417969
8,0.0005729198455810547,6.508827209472656e-05,0.0008089542388916016
9,0.0005519390106201172,5.316734313964844e-05,0.0008108615875244141
10,0.0005471706390380859,5.0067901611328125e-05,0.0008749961853027344
11,0.0006558895111083984,5.602836608886719e-05,0.0008666515350341797
12,0.0005688667297363281,5.2928924560546875e-05,0.0007898807525634766
13,0.0005509853363037109,5.4836273193359375e-05,0.0008590221405029297
14,0.0005481243133544922,8.392333984375e-05,0.0008230209350585938
15,0.0005440711975097656,5.1021575927734375e-05,0.0008471012115478516
16,0.0005819797515869141,5.91278076171875e-05,0.0008909702301025391
17,0.0005970001220703125,5.984306335449219e-05,0.0010209083557128906
18,0.0006940364837646484,7.128715515136719e-05,0.0010569095611572266
19,0.0006070137023925781,6.413459777832031e-05,0.0009872913360595703
20,0.0010192394256591797,5.984306335449219e-05,0.0010769367218017578
21,0.0009069442749023438,6.318092346191406e-05,0.0010709762573242188
22,0.0006279945373535156,9.799003601074219e-05,0.001291036605834961
23,0.0011320114135742188,9.894371032714844e-05,0.0015711784362792969
24,0.0006411075592041016,7.319450378417969e-05,0.0016360282897949219
25,0.0006587505340576172,7.414817810058594e-05,0.00133514404296875
26,0.0006477832794189453,9.918212890625e-05,0.0012619495391845703
27,0.0007829666137695312,7.605552673339844e-05,0.0014269351959228516
28,0.0008611679077148438,8.487701416015625e-05,0.0012171268463134766
29,0.0006437301635742188,7.390975952148438e-05,0.0012688636779785156
30,0.00109100341796875,8.511543273925781e-05,0.001603841781616211
31,0.0008561611175537109,8.320808410644531e-05,0.0014920234680175781
32,0.000762939453125,6.914138793945312e-05,0.0013871192932128906
33,0.0009050369262695312,9.083747863769531e-05,0.001603841781616211
34,0.0010371208190917969,8.797645568847656e-05,0.0014650821685791016
35,0.0009338855743408203,8.916854858398438e-05,0.0016307830810546875
36,0.0010390281677246094,0.00010132789611816406,0.0015358924865722656
37,0.001046895980834961,9.584426879882812e-05,0.0015501976013183594
38,0.0010001659393310547,0.00010085105895996094,0.001708984375
