,cvxopt,quadprog,ecos
2,0.006630897521972656,0.00024700164794921875,0.004349231719970703
3,0.0014488697052001953,9.131431579589844e-05,0.0008797645568847656
4,0.0006358623504638672,6.318092346191406e-05,0.0008869171142578125
5,0.0007128715515136719,7.081031799316406e-05,0.0009222030639648438
6,0.0006148815155029297,7.796287536621094e-05,0.0008609294891357422
7,0.0006039142608642578,5.698204040527344e-05,0.00096893310546875
8,0.0010290145874023438,8.106231689453125e-05,0.000843048095703125
9,0.0005888938903808594,6.008148193359375e-05,0.0008759498596191406
10,0.0006909370422363281,6.604194641113281e-05,0.0009191036224365234
11,0.0006279945373535156,7.224082946777344e-05,0.0009162425994873047
12,0.0005931854248046875,6.198883056640625e-05,0.0012640953063964844
13,0.0007479190826416016,6.985664367675781e-05,0.0009059906005859375
14,0.0007100105285644531,6.29425048828125e-05,0.0011162757873535156
15,0.0006468296051025391,6.103515625e-05,0.0010418891906738281
16,0.0006248950958251953,7.200241088867188e-05,0.0010538101196289062
17,0.0006549358367919922,8.392333984375e-05,0.001489877700805664
18,0.0009520053863525391,7.200241088867188e-05,0.0012531280517578125
19,0.0010249614715576172,8.702278137207031e-05,0.0011570453643798828
20,0.000843048095703125,6.389617919921875e-05,0.0011548995971679688
21,0.0008828639984130859,7.033348083496094e-05,0.0012242794036865234
22,0.0009131431579589844,6.508827209472656e-05,0.0017902851104736328
23,0.0014178752899169922,7.82012939453125e-05,0.0011849403381347656
24,0.0009348392486572266,9.417533874511719e-05,0.0014159679412841797
25,0.0008738040924072266,7.081031799316406e-05,0.0013897418975830078
26,0.0009219646453857422,8.416175842285156e-05,0.0013589859008789062
27,0.001007080078125,7.724761962890625e-05,0.001814126968383789
28,0.001088857650756836,8.58306884765625e-05,0.0015869140625
29,0.0010716915130615234,8.96453857421875e-05,0.0013911724090576172
30,0.0010151863098144531,8.797645568847656e-05,0.0015158653259277344
31,0.0009779930114746094,8.511543273925781e-05,0.00138092041015625
32,0.0010259151458740234,8.487701416015625e-05,0.0015423297882080078
33,0.0014019012451171875,0.00010180473327636719,0.00150299072265625
34,0.0009789466857910156,9.775161743164062e-05,0.0017511844635009766
35,0.0011930465698242188,9.894371032714844e-05,0.001821756362915039
36,0.0010938644409179688,0.00010395050048828125,0.002143383026123047
37,0.0010039806365966797,0.00014019012451171875,0.0017228126525878906
38,0.0010037422180175781,0.00011587142944335938,0.0018270015716552734
39,0.0013949871063232422,0.00011587142944335938,0.0016450881958007812
40,0.0011138916015625,0.00010418891906738281,0.0018379688262939453
41,0.0010230541229248047,0.00011205673217773438,0.0023012161254882812
42,0.0011298656463623047,0.00015807151794433594,0.0019812583923339844
43,0.0013339519500732422,0.00012993812561035156,0.002177000045776367
44,0.0016160011291503906,0.00012993812561035156,0.0021712779998779297
45,0.0013010501861572266,0.00013327598571777344,0.002513885498046875
46,0.0011882781982421875,0.00018095970153808594,0.0022079944610595703
47,0.0011858940124511719,0.00016999244689941406,0.00251007080078125
48,0.001180887222290039,0.00016999244689941406,0.002518892288208008
49,0.0012009143829345703,0.00023698806762695312,0.0027189254760742188
50,0.0014362335205078125,0.00015878677368164062,0.0028836727142333984
51,0.0016870498657226562,0.0001800060272216797,0.002878904342651367
52,0.001444101333618164,0.0002129077911376953,0.0029392242431640625
53,0.0014338493347167969,0.0002560615539550781,0.0029039382934570312
