,cvxopt
2,0.02799820899963379
3,0.027020692825317383
4,0.02698516845703125
5,0.027018308639526367
6,0.02659916877746582
7,0.026480913162231445
8,0.02642512321472168
9,0.02706003189086914
10,0.026459932327270508
11,0.026607990264892578
12,0.027009963989257812
13,0.027127981185913086
14,0.027035236358642578
15,0.029240846633911133
16,0.027140140533447266
17,0.02739715576171875
18,0.0285489559173584
19,0.02737283706665039
20,0.02673482894897461
21,0.02646923065185547
22,0.024953126907348633
23,0.026573896408081055
24,0.026755094528198242
25,0.026465177536010742
26,0.026968002319335938
27,0.02494192123413086
28,0.02495288848876953
29,0.02811408042907715
30,0.028698205947875977
31,0.0284421443939209
32,0.02798914909362793
33,0.027835845947265625
34,0.02757120132446289
35,0.02746295928955078
36,0.0278170108795166
37,0.027925968170166016
38,0.028424978256225586
39,0.027194976806640625
40,0.027513980865478516
41,0.027863740921020508
42,0.027736186981201172
43,0.025018930435180664
44,0.02714085578918457
45,0.027703046798706055
46,0.027264118194580078
47,0.02721261978149414
48,0.026998043060302734
49,0.027341127395629883
50,0.027888059616088867
51,0.024869918823242188
52,0.02732110023498535
53,0.02701592445373535
54,0.026577234268188477
55,0.02425980567932129
56,0.026616811752319336
57,0.027042150497436523
58,0.027221202850341797
59,0.02757406234741211
60,0.028192996978759766
61,0.027456998825073242
62,0.02784895896911621
63,0.027739286422729492
64,0.028012990951538086
65,0.02826714515686035
66,0.02900075912475586
67,0.027725934982299805
68,0.02817678451538086
69,0.02797698974609375
70,0.029458045959472656
71,0.029098033905029297
72,0.028448104858398438
73,0.028865814208984375
74,0.0289609432220459
75,0.028089284896850586
76,0.029309988021850586
77,0.02945685386657715
78,0.029212236404418945
79,0.028755903244018555
80,0.02908802032470703
81,0.029765844345092773
82,0.03114795684814453
83,0.030354022979736328
84,0.029942035675048828
85,0.029857873916625977
86,0.031993865966796875
87,0.029386043548583984
88,0.030411720275878906
89,0.029581069946289062
90,0.030049800872802734
91,0.030672073364257812
92,0.029505014419555664
93,0.027524232864379883
94,0.030204057693481445
95,0.029752731323242188
96,0.029901742935180664
97,0.029536962509155273
98,0.02942490577697754
99,0.029394149780273438
