,cvxopt
2,0.0009391307830810547
3,0.0010938644409179688
4,0.0010118484497070312
5,0.0014119148254394531
6,0.0013649463653564453
7,0.0012662410736083984
8,0.001280069351196289
9,0.0013790130615234375
10,0.001377105712890625
11,0.001489877700805664
12,0.0014789104461669922
13,0.0017271041870117188
14,0.0016088485717773438
15,0.0018591880798339844
16,0.0017018318176269531
17,0.0020279884338378906
18,0.00237274169921875
19,0.0019350051879882812
20,0.002187967300415039
21,0.0023899078369140625
22,0.0026559829711914062
23,0.0029158592224121094
24,0.002975940704345703
25,0.0031702518463134766
26,0.003653287887573242
27,0.003341197967529297
28,0.003120899200439453
29,0.00327301025390625
30,0.0045299530029296875
31,0.0043599605560302734
32,0.005840778350830078
33,0.004936933517456055
34,0.006039857864379883
35,0.005610942840576172
36,0.005381345748901367
37,0.005810737609863281
38,0.006946086883544922
39,0.006804227828979492
40,0.0068950653076171875
41,0.008480072021484375
42,0.007840156555175781
43,0.00953531265258789
44,0.008285999298095703
45,0.008219242095947266
46,0.009221076965332031
47,0.009044170379638672
48,0.009553909301757812
49,0.008760213851928711
50,0.009502887725830078
51,0.009271860122680664
52,0.009624958038330078
53,0.010119915008544922
54,0.01168203353881836
55,0.01116633415222168
56,0.010951995849609375
57,0.011429786682128906
58,0.01204228401184082
59,0.011469841003417969
60,0.013240814208984375
61,0.013906002044677734
62,0.014027595520019531
63,0.014833927154541016
64,0.015547037124633789
65,0.015168190002441406
66,0.01698899269104004
67,0.01597905158996582
68,0.018119096755981445
69,0.01967906951904297
70,0.01735091209411621
71,0.018966197967529297
72,0.016201257705688477
73,0.01825118064880371
74,0.020608901977539062
75,0.01790308952331543
76,0.018149137496948242
77,0.0189821720123291
78,0.01900172233581543
79,0.01990199089050293
80,0.018982887268066406
81,0.02070307731628418
82,0.02351689338684082
83,0.020980119705200195
84,0.019484996795654297
85,0.021993398666381836
86,0.022683143615722656
87,0.022200822830200195
88,0.023555755615234375
89,0.023959636688232422
90,0.0257110595703125
91,0.027440786361694336
92,0.026619911193847656
93,0.027806758880615234
94,0.028540849685668945
95,0.02956533432006836
96,0.030878067016601562
97,0.02966904640197754
98,0.03197002410888672
99,0.030875205993652344
