,cvxopt
2,0.0009732246398925781
3,0.0009140968322753906
4,0.0011031627655029297
5,0.001125335693359375
6,0.001092672348022461
7,0.0011730194091796875
8,0.0011830329895019531
9,0.0013971328735351562
10,0.0014891624450683594
11,0.001316070556640625
12,0.0014789104461669922
13,0.0014312267303466797
14,0.0016298294067382812
15,0.0015230178833007812
16,0.0016570091247558594
17,0.001664876937866211
18,0.0018949508666992188
19,0.001931905746459961
20,0.0020589828491210938
21,0.002270221710205078
22,0.0026030540466308594
23,0.002452373504638672
24,0.0025730133056640625
25,0.0028057098388671875
26,0.002707958221435547
27,0.0028450489044189453
28,0.0030350685119628906
29,0.003278017044067383
30,0.003242969512939453
31,0.0038709640502929688
32,0.004469871520996094
33,0.003939151763916016
34,0.004156827926635742
35,0.004854917526245117
36,0.0044269561767578125
37,0.004759073257446289
38,0.005010128021240234
39,0.005568027496337891
40,0.0050928592681884766
41,0.006821870803833008
42,0.0072269439697265625
43,0.0071790218353271484
44,0.0074422359466552734
45,0.008078813552856445
46,0.008682966232299805
47,0.008624076843261719
48,0.008302688598632812
49,0.008447408676147461
50,0.008831024169921875
51,0.008622884750366211
52,0.00940394401550293
53,0.010170936584472656
54,0.010442972183227539
55,0.010587930679321289
56,0.011399030685424805
57,0.02675008773803711
58,0.011328935623168945
59,0.012451887130737305
60,0.012266874313354492
61,0.012083053588867188
62,0.013415098190307617
63,0.014245033264160156
64,0.013833045959472656
65,0.013615846633911133
66,0.015120983123779297
67,0.014832735061645508
68,0.013813972473144531
69,0.017653942108154297
70,0.016396045684814453
71,0.015949010848999023
72,0.01579117774963379
73,0.0167539119720459
74,0.018208026885986328
75,0.016215801239013672
76,0.01727294921875
77,0.01691293716430664
78,0.016622066497802734
79,0.0187528133392334
80,0.021851778030395508
81,0.019312143325805664
82,0.01788616180419922
83,0.022806882858276367
84,0.0204160213470459
85,0.020753145217895508
86,0.02183699607849121
87,0.02237701416015625
88,0.022616863250732422
89,0.02373194694519043
90,0.023794174194335938
91,0.02663278579711914
92,0.02663111686706543
93,0.029436826705932617
94,0.027222156524658203
95,0.03896594047546387
96,0.028501033782958984
97,0.028921842575073242
98,0.029712915420532227
99,0.02965092658996582
