,cvxopt,quadprog,ecos
2,0.0006251335144042969,5.3882598876953125e-05,0.0010418891906738281
3,0.0006530284881591797,5.5789947509765625e-05,0.0008182525634765625
4,0.0007529258728027344,5.412101745605469e-05,0.0008111000061035156
5,0.0006258487701416016,5.2928924560546875e-05,0.0008530616760253906
6,0.0006339550018310547,5.507469177246094e-05,0.0010519027709960938
7,0.0006787776947021484,5.817413330078125e-05,0.0009741783142089844
8,0.0008392333984375,5.602836608886719e-05,0.0009050369262695312
9,0.0013129711151123047,5.793571472167969e-05,0.0009620189666748047
10,0.0006468296051025391,7.176399230957031e-05,0.0009479522705078125
11,0.00067901611328125,7.390975952148438e-05,0.000965118408203125
12,0.0006580352783203125,9.393692016601562e-05,0.0010399818420410156
13,0.0006859302520751953,7.200241088867188e-05,0.0010459423065185547
14,0.0007882118225097656,7.510185241699219e-05,0.0010533332824707031
15,0.0011548995971679688,6.175041198730469e-05,0.00109100341796875
16,0.0008859634399414062,6.389617919921875e-05,0.0010743141174316406
17,0.0010459423065185547,7.987022399902344e-05,0.0019211769104003906
18,0.0007700920104980469,9.870529174804688e-05,0.0016748905181884766
19,0.0010120868682861328,8.96453857421875e-05,0.0017101764678955078
20,0.0010919570922851562,7.081031799316406e-05,0.0013318061828613281
21,0.0018727779388427734,9.799003601074219e-05,0.0022721290588378906
22,0.001294851303100586,0.00013685226440429688,0.001947164535522461
23,0.001055002212524414,0.00013494491577148438,0.0014178752899169922
24,0.0010328292846679688,7.987022399902344e-05,0.0019409656524658203
25,0.001107931137084961,7.700920104980469e-05,0.0015799999237060547
26,0.0009849071502685547,7.224082946777344e-05,0.001589059829711914
27,0.0007379055023193359,8.296966552734375e-05,0.0015819072723388672
28,0.0011250972747802734,9.393692016601562e-05,0.0016241073608398438
29,0.0011868476867675781,8.606910705566406e-05,0.001689910888671875
30,0.0013918876647949219,0.00011992454528808594,0.0016820430755615234
31,0.0013778209686279297,8.893013000488281e-05,0.001711130142211914
32,0.0020101070404052734,9.083747863769531e-05,0.0024242401123046875
33,0.0012137889862060547,9.989738464355469e-05,0.001834869384765625
34,0.0013129711151123047,8.678436279296875e-05,0.001850128173828125
35,0.0010988712310791016,0.00011801719665527344,0.0017459392547607422
36,0.001216888427734375,9.489059448242188e-05,0.001772165298461914
37,0.0012407302856445312,0.0001227855682373047,0.0018451213836669922
38,0.0012462139129638672,0.00010991096496582031,0.002003908157348633
39,0.0014300346374511719,0.00012087821960449219,0.002398252487182617
40,0.0018439292907714844,0.0001621246337890625,0.0029342174530029297
41,0.0017209053039550781,0.0001590251922607422,0.002653837203979492
42,0.0013689994812011719,0.00015473365783691406,0.0021550655364990234
43,0.0017347335815429688,0.00015473365783691406,0.002357006072998047
44,0.0012078285217285156,0.00015807151794433594,0.0029010772705078125
45,0.0019252300262451172,0.0001938343048095703,0.0029609203338623047
46,0.0013399124145507812,0.00015997886657714844,0.0023708343505859375
47,0.0014460086822509766,0.00018405914306640625,0.002705097198486328
48,0.0017158985137939453,0.00021505355834960938,0.0030889511108398438
49,0.0013859272003173828,0.00026679039001464844,0.003953218460083008
50,0.0018281936645507812,0.00018215179443359375,0.003297090530395508
51,0.0021102428436279297,0.00020003318786621094,0.0032041072845458984
52,0.0018448829650878906,0.00021719932556152344,0.004120826721191406
53,0.0015938282012939453,0.00024318695068359375,0.0037360191345214844
54,0.0014328956604003906,0.0004076957702636719,0.0033211708068847656
55,0.0017099380493164062,0.00024700164794921875,0.003587961196899414
56,0.00322723388671875,0.00031065940856933594,0.004233121871948242
57,0.0016069412231445312,0.00028896331787109375,0.003384113311767578
58,0.0017228126525878906,0.0003409385681152344,0.0038170814514160156
59,0.001767873764038086,0.00030422210693359375,0.0039038658142089844
60,0.0016820430755615234,0.0002722740173339844,0.0037229061126708984
61,0.001789093017578125,0.0003859996795654297,0.003683805465698242
62,0.0015439987182617188,0.0003380775451660156,0.003843069076538086
63,0.002007007598876953,0.0004029273986816406,0.003840923309326172
64,0.0017921924591064453,0.0003609657287597656,0.004813194274902344
65,0.0019538402557373047,0.0005159378051757812,0.0048770904541015625
66,0.0019478797912597656,0.0005209445953369141,0.004395008087158203
67,0.002238035202026367,0.00043129920959472656,0.005476713180541992
68,0.002019166946411133,0.0004990100860595703,0.004995107650756836
69,0.0020890235900878906,0.0005369186401367188,0.006273031234741211
70,0.002972126007080078,0.00048828125,0.005285024642944336
71,0.0035560131072998047,0.0007390975952148438,0.006757259368896484
72,0.0022051334381103516,0.0006761550903320312,0.0060689449310302734
73,0.002279043197631836,0.0006649494171142578,0.005831003189086914
74,0.002368927001953125,0.0008728504180908203,0.006415843963623047
75,0.0023288726806640625,0.0005781650543212891,0.006600856781005859
