,cvxopt,quadprog,ecos
2,0.0006010532379150391,5.1021575927734375e-05,0.0008902549743652344
3,0.0006008148193359375,5.2928924560546875e-05,0.0007519721984863281
4,0.0005979537963867188,5.1021575927734375e-05,0.0007901191711425781
5,0.0006000995635986328,5.125999450683594e-05,0.0007936954498291016
6,0.0006039142608642578,5.1975250244140625e-05,0.0008308887481689453
7,0.0006120204925537109,5.2928924560546875e-05,0.0008270740509033203
8,0.0006220340728759766,5.2928924560546875e-05,0.0008838176727294922
9,0.0007171630859375,5.412101745605469e-05,0.0009379386901855469
10,0.0006160736083984375,5.2928924560546875e-05,0.0008840560913085938
11,0.0006220340728759766,5.817413330078125e-05,0.0009789466857910156
12,0.0006301403045654297,5.602836608886719e-05,0.000946044921875
13,0.000743865966796875,7.390975952148438e-05,0.0009992122650146484
14,0.0007328987121582031,6.604194641113281e-05,0.0009751319885253906
15,0.0007598400115966797,6.198883056640625e-05,0.0009777545928955078
16,0.0006368160247802734,6.079673767089844e-05,0.0010030269622802734
17,0.0008890628814697266,6.103515625e-05,0.0010979175567626953
18,0.0008919239044189453,6.031990051269531e-05,0.001093149185180664
19,0.0006577968597412109,6.29425048828125e-05,0.0011849403381347656
20,0.0007739067077636719,6.29425048828125e-05,0.001194000244140625
21,0.0007851123809814453,6.508827209472656e-05,0.001191854476928711
22,0.0009138584136962891,6.818771362304688e-05,0.001260995864868164
23,0.0010366439819335938,7.128715515136719e-05,0.0013217926025390625
24,0.0008718967437744141,6.985664367675781e-05,0.001383066177368164
25,0.0008130073547363281,6.985664367675781e-05,0.0012822151184082031
26,0.0009369850158691406,7.224082946777344e-05,0.0013611316680908203
27,0.0008120536804199219,6.914138793945312e-05,0.001413106918334961
28,0.0009458065032958984,7.200241088867188e-05,0.0015079975128173828
29,0.0009050369262695312,8.869171142578125e-05,0.0017898082733154297
30,0.0009570121765136719,8.082389831542969e-05,0.0017189979553222656
31,0.0009648799896240234,8.20159912109375e-05,0.0014922618865966797
32,0.0009868144989013672,8.916854858398438e-05,0.001589059829711914
33,0.001168966293334961,9.703636169433594e-05,0.0015900135040283203
