,cvxopt
2,0.0011320114135742188
3,0.0010211467742919922
4,0.0012218952178955078
5,0.0012848377227783203
6,0.0015978813171386719
7,0.0016570091247558594
8,0.001981973648071289
9,0.001964092254638672
10,0.0020117759704589844
11,0.0026350021362304688
12,0.002665996551513672
13,0.002599954605102539
14,0.003075838088989258
15,0.0030379295349121094
16,0.0031440258026123047
17,0.004623889923095703
18,0.0038869380950927734
19,0.005066871643066406
20,0.004198789596557617
21,0.004513978958129883
22,0.005151033401489258
23,0.00533294677734375
24,0.006418943405151367
25,0.007539033889770508
26,0.008581876754760742
27,0.009065866470336914
28,0.00954294204711914
29,0.010249137878417969
30,0.010022163391113281
31,0.010530948638916016
32,0.011296987533569336
33,0.010464906692504883
34,0.011548280715942383
35,0.013659954071044922
36,0.012783288955688477
37,0.01367497444152832
38,0.014428853988647461
39,0.014979124069213867
40,0.015105962753295898
41,0.01548004150390625
42,0.01486825942993164
43,0.016398191452026367
44,0.017190933227539062
45,0.0175931453704834
46,0.01975393295288086
47,0.0191800594329834
48,0.020148038864135742
49,0.02100682258605957
50,0.021603107452392578
51,0.02185821533203125
52,0.02498483657836914
53,0.024819135665893555
54,0.025573253631591797
55,0.02524876594543457
56,0.025671005249023438
57,0.03202700614929199
58,0.02860283851623535
59,0.033637046813964844
60,0.03005695343017578
61,0.030601024627685547
62,0.03192496299743652
63,0.03346610069274902
64,0.04091787338256836
65,0.039155006408691406
66,0.09047484397888184
67,0.04652214050292969
68,0.04828786849975586
69,0.04287910461425781
70,0.044328927993774414
71,0.04671001434326172
72,0.045945167541503906
73,0.04561471939086914
74,0.04604697227478027
75,0.051352739334106445
76,0.05141401290893555
77,0.05558514595031738
78,0.05264616012573242
79,0.05754280090332031
80,0.054930925369262695
81,0.06171107292175293
82,0.06299209594726562
83,0.06509089469909668
84,0.06300997734069824
85,0.06182098388671875
86,0.07680296897888184
87,0.0752558708190918
88,0.11044502258300781
89,0.07629895210266113
90,0.0809171199798584
91,0.07912611961364746
92,0.07380819320678711
93,0.08366894721984863
94,0.08749508857727051
95,0.08823895454406738
96,0.12096691131591797
97,0.19575071334838867
98,0.10080623626708984
99,0.09603285789489746
