,cvxopt
2,0.0009539127349853516
3,0.0010962486267089844
4,0.0021963119506835938
5,0.0013659000396728516
6,0.0013041496276855469
7,0.0015270709991455078
8,0.0015888214111328125
9,0.002187967300415039
10,0.0019190311431884766
11,0.0019350051879882812
12,0.0020401477813720703
13,0.002929210662841797
14,0.0028460025787353516
15,0.003197908401489258
16,0.004094839096069336
17,0.003374814987182617
18,0.004229068756103516
19,0.004793882369995117
20,0.004423856735229492
21,0.004816770553588867
22,0.004542112350463867
23,0.005258083343505859
24,0.007197856903076172
25,0.006573677062988281
26,0.008683919906616211
27,0.009224891662597656
28,0.009392023086547852
29,0.010607004165649414
30,0.01143503189086914
31,0.018129825592041016
32,0.01585102081298828
33,0.011672019958496094
34,0.01271200180053711
35,0.01256704330444336
36,0.011994123458862305
37,0.014163970947265625
38,0.015935897827148438
39,0.04682493209838867
40,0.015176057815551758
41,0.016393184661865234
42,0.015064001083374023
43,0.014458894729614258
44,0.01632380485534668
45,0.018014907836914062
46,0.01854395866394043
47,0.01947808265686035
48,0.018863677978515625
49,0.02118515968322754
50,0.02245306968688965
51,0.023465871810913086
52,0.025485754013061523
53,0.02487325668334961
54,0.02715325355529785
55,0.0257260799407959
56,0.02637004852294922
57,0.03059101104736328
58,0.030117034912109375
59,0.0313570499420166
60,0.02944803237915039
61,0.03325915336608887
62,0.03503584861755371
63,0.035948991775512695
64,0.044722795486450195
65,0.03906512260437012
66,0.039655208587646484
67,0.037018775939941406
68,0.03715395927429199
69,0.04162716865539551
70,0.04423379898071289
71,0.049756765365600586
72,0.0446467399597168
73,0.04832577705383301
74,0.04888010025024414
75,0.05051589012145996
76,0.04734468460083008
77,0.05608987808227539
78,0.06809806823730469
79,0.06158590316772461
80,0.06606912612915039
81,0.06380629539489746
82,0.05939984321594238
83,0.06506991386413574
84,0.06502699851989746
85,0.06806802749633789
86,0.06908512115478516
87,0.07090091705322266
88,0.07104110717773438
89,0.07530021667480469
90,0.07602930068969727
91,0.07990193367004395
92,0.0779871940612793
93,0.08497810363769531
94,0.08377790451049805
95,0.22189998626708984
96,0.25809383392333984
97,0.14940595626831055
98,0.09695172309875488
99,0.09456992149353027
