,cvxopt,quadprog,ecos
2,0.0007371902465820312,6.198883056640625e-05,0.0008540153503417969
3,0.0006690025329589844,6.008148193359375e-05,0.00084686279296875
4,0.0006248950958251953,9.393692016601562e-05,0.0008981227874755859
5,0.0006630420684814453,5.793571472167969e-05,0.0009162425994873047
6,0.000659942626953125,5.888938903808594e-05,0.0008730888366699219
7,0.0006670951843261719,5.793571472167969e-05,0.0010750293731689453
8,0.0007569789886474609,6.103515625e-05,0.0009131431579589844
9,0.0007522106170654297,5.7220458984375e-05,0.00092315673828125
10,0.0007050037384033203,6.318092346191406e-05,0.0009441375732421875
11,0.0006551742553710938,5.984306335449219e-05,0.0009589195251464844
12,0.0006759166717529297,6.198883056640625e-05,0.0010881423950195312
13,0.0008580684661865234,6.699562072753906e-05,0.0010709762573242188
14,0.0006871223449707031,6.29425048828125e-05,0.0010180473327636719
15,0.0006659030914306641,6.508827209472656e-05,0.0010180473327636719
16,0.0007810592651367188,6.699562072753906e-05,0.0011599063873291016
17,0.0007371902465820312,7.104873657226562e-05,0.0014979839324951172
18,0.0006949901580810547,7.081031799316406e-05,0.001199960708618164
19,0.0008308887481689453,6.914138793945312e-05,0.0011911392211914062
20,0.0008089542388916016,6.985664367675781e-05,0.0012569427490234375
21,0.0009629726409912109,7.390975952148438e-05,0.0015707015991210938
22,0.0008590221405029297,0.00010085105895996094,0.0013799667358398438
23,0.0007159709930419922,7.224082946777344e-05,0.0013759136199951172
24,0.0007262229919433594,7.700920104980469e-05,0.0014863014221191406
25,0.0011317729949951172,8.702278137207031e-05,0.0013680458068847656
26,0.0007348060607910156,8.0108642578125e-05,0.0014967918395996094
27,0.0010991096496582031,0.00010275840759277344,0.001583099365234375
28,0.0011172294616699219,8.702278137207031e-05,0.001543283462524414
29,0.0011301040649414062,8.916854858398438e-05,0.001561880111694336
30,0.0009970664978027344,9.608268737792969e-05,0.0017888545989990234
31,0.0011692047119140625,9.679794311523438e-05,0.001631021499633789
32,0.0011687278747558594,9.679794311523438e-05,0.0018939971923828125
33,0.0012269020080566406,0.00010204315185546875,0.0018451213836669922
34,0.0012161731719970703,9.393692016601562e-05,0.0018839836120605469
35,0.001096963882446289,0.00010895729064941406,0.0017879009246826172
36,0.0012822151184082031,0.00011396408081054688,0.0017206668853759766
37,0.0013120174407958984,0.00011420249938964844,0.0020089149475097656
38,0.0014078617095947266,0.00012111663818359375,0.001959085464477539
39,0.0012722015380859375,0.00011396408081054688,0.0020651817321777344
40,0.0012798309326171875,0.00010824203491210938,0.0020139217376708984
41,0.0014410018920898438,0.00013184547424316406,0.002134084701538086
42,0.001291036605834961,0.00014281272888183594,0.0022051334381103516
43,0.001386404037475586,0.00016999244689941406,0.002513885498046875
44,0.0015101432800292969,0.00015020370483398438,0.0023391246795654297
45,0.0014960765838623047,0.00014591217041015625,0.0025131702423095703
46,0.0014331340789794922,0.00015091896057128906,0.002480745315551758
47,0.0014348030090332031,0.00017905235290527344,0.00251007080078125
48,0.001415252685546875,0.00016188621520996094,0.0030210018157958984
49,0.0013666152954101562,0.00017690658569335938,0.0028090476989746094
50,0.0015201568603515625,0.00017786026000976562,0.0027179718017578125
51,0.0014548301696777344,0.00019097328186035156,0.0028159618377685547
52,0.0013911724090576172,0.000225067138671875,0.003020048141479492
53,0.0014567375183105469,0.0002281665802001953,0.0038068294525146484
54,0.0014116764068603516,0.00020623207092285156,0.004498004913330078
55,0.001750946044921875,0.0003540515899658203,0.0029289722442626953
56,0.0015940666198730469,0.00023317337036132812,0.0039520263671875
57,0.0017642974853515625,0.0002810955047607422,0.003860950469970703
58,0.0021250247955322266,0.0002810955047607422,0.004332065582275391
59,0.0017547607421875,0.0003960132598876953,0.0034012794494628906
60,0.0017802715301513672,0.00032782554626464844,0.004057645797729492
61,0.0018582344055175781,0.0002608299255371094,0.00415492057800293
62,0.0017011165618896484,0.00032806396484375,0.003916025161743164
63,0.0017240047454833984,0.00028395652770996094,0.003736734390258789
64,0.0018048286437988281,0.0003879070281982422,0.004135847091674805
65,0.002434968948364258,0.00036716461181640625,0.004557132720947266
66,0.0020432472229003906,0.00041294097900390625,0.004441022872924805
67,0.0023190975189208984,0.0005040168762207031,0.005075931549072266
68,0.0026221275329589844,0.0004830360412597656,0.004786968231201172
69,0.0022749900817871094,0.0004582405090332031,0.004429817199707031
70,0.0020978450775146484,0.00046181678771972656,0.004662990570068359
71,0.0025038719177246094,0.0005917549133300781,0.005347013473510742
72,0.002184152603149414,0.0006110668182373047,0.006189107894897461
73,0.002162933349609375,0.0006220340728759766,0.006076812744140625
74,0.002482891082763672,0.0005729198455810547,0.005438804626464844
75,0.0023648738861083984,0.0006008148193359375,0.005515098571777344
76,0.002372264862060547,0.0006611347198486328,0.006223917007446289
77,0.002273082733154297,0.0007288455963134766,0.00587916374206543
78,0.002195119857788086,0.0005881786346435547,0.007083892822265625
79,0.0025119781494140625,0.0007150173187255859,0.0069081783294677734
80,0.0024759769439697266,0.0007741451263427734,0.006185054779052734
81,0.0025959014892578125,0.000759124755859375,0.0055980682373046875
82,0.0022461414337158203,0.0012061595916748047,0.006340980529785156
83,0.0023810863494873047,0.0008602142333984375,0.005995988845825195
84,0.00232696533203125,0.0008919239044189453,0.006869077682495117
85,0.0025510787963867188,0.0010619163513183594,0.008289813995361328
86,0.002563953399658203,0.0010700225830078125,0.00797414779663086
87,0.0024199485778808594,0.001096963882446289,0.007254838943481445
88,0.002695322036743164,0.0010721683502197266,0.00748896598815918
89,0.002390146255493164,0.0011730194091796875,0.007932901382446289
90,0.0024628639221191406,0.0010480880737304688,0.007609844207763672
91,0.0027680397033691406,0.0014147758483886719,0.008614778518676758
92,0.0028181076049804688,0.0012166500091552734,0.008152008056640625
93,0.0027551651000976562,0.0010371208190917969,0.008073806762695312
94,0.002729177474975586,0.0014231204986572266,0.009151220321655273
95,0.002685070037841797,0.0014379024505615234,0.009356975555419922
96,0.002866983413696289,0.0015721321105957031,0.010081768035888672
97,0.003301858901977539,0.0016219615936279297,0.00954294204711914
98,0.0030088424682617188,0.0018758773803710938,0.010036945343017578
99,0.003084897994995117,0.001638174057006836,0.010177135467529297
