,cvxopt
2,0.0305328369140625
3,0.028720855712890625
4,0.03440594673156738
5,0.03382992744445801
6,0.027584075927734375
7,0.03818798065185547
8,0.02890491485595703
9,0.029685020446777344
10,0.028048038482666016
11,0.028343677520751953
12,0.02700328826904297
13,0.028425931930541992
14,0.02829599380493164
15,0.026960134506225586
16,0.028577804565429688
17,0.02916097640991211
18,0.030380964279174805
19,0.03124403953552246
20,0.029190778732299805
21,0.029301881790161133
22,0.030894756317138672
23,0.02908611297607422
24,0.026800870895385742
25,0.029406309127807617
26,0.02647089958190918
27,0.03266406059265137
28,0.03131413459777832
29,0.030178070068359375
30,0.0296781063079834
31,0.02854609489440918
32,0.02928900718688965
33,0.027715682983398438
34,0.027925968170166016
35,0.028031110763549805
36,0.029282808303833008
37,0.02905583381652832
38,0.03620505332946777
39,0.032714128494262695
40,0.032327890396118164
41,0.03248715400695801
42,0.030709028244018555
43,0.028778076171875
44,0.028348922729492188
45,0.02835988998413086
46,0.028467893600463867
47,0.026360034942626953
48,0.03261280059814453
49,0.032013893127441406
50,0.028641700744628906
51,0.03173518180847168
52,0.02857685089111328
53,0.028356075286865234
54,0.028900146484375
55,0.028712987899780273
56,0.02727198600769043
57,0.027353763580322266
58,0.02847886085510254
59,0.028412818908691406
60,0.02871990203857422
61,0.031165122985839844
62,0.03076004981994629
63,0.037442922592163086
64,0.03377985954284668
65,0.030050992965698242
66,0.030877351760864258
67,0.02759718894958496
68,0.02979588508605957
69,0.03012681007385254
70,0.029647111892700195
71,0.03052496910095215
72,0.030724287033081055
73,0.03188180923461914
74,0.03311491012573242
75,0.028735876083374023
76,0.03032398223876953
77,0.030839920043945312
78,0.029695987701416016
79,0.027376174926757812
80,0.02945089340209961
81,0.02962207794189453
82,0.03222513198852539
83,0.031215190887451172
84,0.03149008750915527
85,0.031279802322387695
86,0.02972412109375
87,0.0328521728515625
88,0.03082418441772461
89,0.029882192611694336
90,0.03153800964355469
91,0.03281712532043457
92,0.03292703628540039
93,0.030192852020263672
94,0.030462026596069336
95,0.03231000900268555
96,0.03045177459716797
97,0.030095815658569336
98,0.029392004013061523
99,0.030473947525024414
