,cvxopt
2,0.0009732246398925781
3,0.0008640289306640625
4,0.0010869503021240234
5,0.0011789798736572266
6,0.0010292530059814453
7,0.0011119842529296875
8,0.0012421607971191406
9,0.0012731552124023438
10,0.001367807388305664
11,0.0015039443969726562
12,0.0015230178833007812
13,0.0015759468078613281
14,0.0016589164733886719
15,0.001712799072265625
16,0.0016791820526123047
17,0.001827239990234375
18,0.0020601749420166016
19,0.002023935317993164
20,0.0019178390502929688
21,0.0025022029876708984
22,0.0023889541625976562
23,0.0024268627166748047
24,0.0027060508728027344
25,0.002457857131958008
26,0.002655029296875
27,0.0025870800018310547
28,0.0033981800079345703
29,0.003078937530517578
30,0.003719806671142578
31,0.0033516883850097656
32,0.004087924957275391
33,0.0036859512329101562
34,0.00408482551574707
35,0.0049190521240234375
36,0.0075037479400634766
37,0.006509065628051758
38,0.006181240081787109
39,0.0051441192626953125
40,0.005720853805541992
41,0.0069580078125
42,0.006545305252075195
43,0.007841825485229492
44,0.007260799407958984
45,0.00781393051147461
46,0.009103059768676758
47,0.008601903915405273
48,0.008280038833618164
49,0.00874185562133789
50,0.009093046188354492
51,0.008920669555664062
52,0.009324073791503906
53,0.011739730834960938
54,0.010313987731933594
55,0.0108489990234375
56,0.009736299514770508
57,0.011492729187011719
58,0.011181116104125977
59,0.012293100357055664
60,0.01127314567565918
61,0.013691186904907227
62,0.013329267501831055
63,0.013946771621704102
64,0.013578176498413086
65,0.013387918472290039
66,0.017993927001953125
67,0.01346898078918457
68,0.014972925186157227
69,0.013943195343017578
70,0.014025211334228516
71,0.015627145767211914
72,0.015378236770629883
73,0.016387224197387695
74,0.016714096069335938
75,0.016746044158935547
76,0.018069982528686523
77,0.016815900802612305
78,0.018671751022338867
79,0.019271135330200195
80,0.01974010467529297
81,0.0202178955078125
82,0.020266056060791016
83,0.021004676818847656
84,0.021491289138793945
85,0.022017955780029297
86,0.022825956344604492
87,0.02224588394165039
88,0.023149967193603516
89,0.0245211124420166
90,0.024853944778442383
91,0.0254819393157959
92,0.026339054107666016
93,0.02814793586730957
94,0.028792142868041992
95,0.029727935791015625
96,0.02843189239501953
97,0.030473947525024414
98,0.03344106674194336
99,0.03165626525878906
