,cvxopt,quadprog,ecos
2,0.0007600784301757812,5.412101745605469e-05,0.0009071826934814453
3,0.0006070137023925781,5.1975250244140625e-05,0.0007517337799072266
4,0.000598907470703125,5.078315734863281e-05,0.0007901191711425781
5,0.0005960464477539062,5.2928924560546875e-05,0.0007989406585693359
6,0.0006268024444580078,5.316734313964844e-05,0.0008120536804199219
7,0.0006299018859863281,5.2928924560546875e-05,0.0008449554443359375
8,0.0006139278411865234,5.2928924560546875e-05,0.0008440017700195312
9,0.0006160736083984375,5.221366882324219e-05,0.0008718967437744141
10,0.0006580352783203125,5.602836608886719e-05,0.0009160041809082031
11,0.0006406307220458984,5.698204040527344e-05,0.0009331703186035156
12,0.0006279945373535156,5.817413330078125e-05,0.0009429454803466797
13,0.0006852149963378906,5.984306335449219e-05,0.0012979507446289062
14,0.0006420612335205078,5.793571472167969e-05,0.0009589195251464844
15,0.000640869140625,5.91278076171875e-05,0.0009851455688476562
16,0.0007641315460205078,5.91278076171875e-05,0.0010139942169189453
17,0.0007650852203369141,6.222724914550781e-05,0.0010409355163574219
18,0.0010290145874023438,6.29425048828125e-05,0.001049041748046875
19,0.0006656646728515625,6.604194641113281e-05,0.0011310577392578125
20,0.0007789134979248047,6.413459777832031e-05,0.001210927963256836
21,0.0006580352783203125,6.389617919921875e-05,0.0012631416320800781
22,0.0010418891906738281,6.389617919921875e-05,0.0012559890747070312
23,0.0009248256683349609,6.699562072753906e-05,0.0013518333435058594
24,0.0007948875427246094,6.508827209472656e-05,0.0013399124145507812
25,0.0009188652038574219,7.104873657226562e-05,0.0013279914855957031
26,0.0009326934814453125,7.295608520507812e-05,0.0014190673828125
27,0.0009398460388183594,0.00010585784912109375,0.0014071464538574219
28,0.0010747909545898438,7.200241088867188e-05,0.0014262199401855469
29,0.0009641647338867188,7.82012939453125e-05,0.0016021728515625
30,0.0009591579437255859,7.796287536621094e-05,0.001439809799194336
31,0.0009658336639404297,8.392333984375e-05,0.0015201568603515625
32,0.000978231430053711,8.893013000488281e-05,0.0018570423126220703
33,0.0011610984802246094,0.00013065338134765625,0.0017969608306884766
34,0.0007832050323486328,9.584426879882812e-05,0.001712799072265625
35,0.0011789798736572266,0.0001010894775390625,0.0017552375793457031
36,0.0011820793151855469,9.012222290039062e-05,0.0016481876373291016
37,0.0010650157928466797,9.870529174804688e-05,0.0018079280853271484
38,0.0012469291687011719,0.00010800361633300781,0.0018961429595947266
39,0.0012612342834472656,0.00010824203491210938,0.002009153366088867
