,cvxopt,quadprog,ecos
2,0.0007002353668212891,6.103515625e-05,0.0011470317840576172
3,0.0006520748138427734,0.0001270771026611328,0.0009958744049072266
4,0.0006849765777587891,5.817413330078125e-05,0.0008697509765625
5,0.0006639957427978516,6.222724914550781e-05,0.0008611679077148438
6,0.000827789306640625,5.817413330078125e-05,0.001232147216796875
7,0.0006849765777587891,6.079673767089844e-05,0.0009832382202148438
8,0.0008740425109863281,6.103515625e-05,0.0009059906005859375
9,0.0007510185241699219,5.888938903808594e-05,0.0009961128234863281
10,0.0007090568542480469,6.29425048828125e-05,0.0009698867797851562
11,0.0006999969482421875,6.699562072753906e-05,0.0012438297271728516
12,0.0007081031799316406,6.794929504394531e-05,0.0012018680572509766
13,0.0007932186126708984,7.200241088867188e-05,0.0012450218200683594
14,0.0006918907165527344,6.67572021484375e-05,0.0013020038604736328
15,0.0008080005645751953,6.29425048828125e-05,0.0011210441589355469
16,0.0006730556488037109,6.508827209472656e-05,0.0010769367218017578
17,0.0010790824890136719,6.508827209472656e-05,0.001194000244140625
18,0.0006899833679199219,6.318092346191406e-05,0.0011560916900634766
19,0.0009050369262695312,6.890296936035156e-05,0.0021669864654541016
20,0.0009441375732421875,7.104873657226562e-05,0.001238107681274414
21,0.0011091232299804688,9.083747863769531e-05,0.001814126968383789
22,0.0009677410125732422,9.298324584960938e-05,0.0015950202941894531
23,0.0015621185302734375,7.224082946777344e-05,0.0015370845794677734
24,0.0009529590606689453,8.416175842285156e-05,0.001332998275756836
25,0.001146078109741211,7.390975952148438e-05,0.0019097328186035156
26,0.0011823177337646484,7.390975952148438e-05,0.0016431808471679688
27,0.0009667873382568359,7.486343383789062e-05,0.0015549659729003906
28,0.0010960102081298828,9.512901306152344e-05,0.00180816650390625
29,0.0010809898376464844,8.0108642578125e-05,0.0018658638000488281
30,0.0011441707611083984,7.891654968261719e-05,0.0015459060668945312
31,0.0012569427490234375,8.7738037109375e-05,0.002001047134399414
32,0.0010271072387695312,9.226799011230469e-05,0.0016970634460449219
33,0.0010690689086914062,9.202957153320312e-05,0.0020990371704101562
34,0.0012061595916748047,0.00010395050048828125,0.001753091812133789
35,0.0012431144714355469,9.989738464355469e-05,0.001983165740966797
36,0.0014600753784179688,0.00010204315185546875,0.0019309520721435547
37,0.0012578964233398438,0.00010800361633300781,0.0018839836120605469
38,0.0011451244354248047,0.00011801719665527344,0.002044200897216797
39,0.0014081001281738281,0.000125885009765625,0.0021119117736816406
40,0.0019490718841552734,0.0001442432403564453,0.002311229705810547
41,0.0013113021850585938,0.00011301040649414062,0.00261688232421875
42,0.0012969970703125,0.00013780593872070312,0.0025272369384765625
43,0.0014579296112060547,0.00016498565673828125,0.0027441978454589844
44,0.0013248920440673828,0.0001289844512939453,0.002588987350463867
45,0.001316070556640625,0.0001468658447265625,0.002833127975463867
46,0.0016481876373291016,0.0001678466796875,0.0026590824127197266
47,0.0015017986297607422,0.0002281665802001953,0.002618074417114258
48,0.0016477108001708984,0.00017118453979492188,0.0027430057525634766
49,0.0013692378997802734,0.0002269744873046875,0.002534151077270508
50,0.0015850067138671875,0.0002677440643310547,0.0032129287719726562
51,0.002871990203857422,0.00031280517578125,0.004485130310058594
52,0.003145933151245117,0.00035500526428222656,0.004781961441040039
53,0.0017979145050048828,0.0002231597900390625,0.003220796585083008
54,0.0017848014831542969,0.00033593177795410156,0.003503084182739258
55,0.002583742141723633,0.0002942085266113281,0.0033159255981445312
56,0.001592874526977539,0.0002880096435546875,0.003567934036254883
57,0.001993894577026367,0.0002849102020263672,0.0035741329193115234
58,0.001834869384765625,0.00024700164794921875,0.004269123077392578
59,0.0018389225006103516,0.0004470348358154297,0.0039899349212646484
60,0.002107858657836914,0.0003001689910888672,0.004105806350708008
61,0.002106189727783203,0.00030994415283203125,0.005246877670288086
62,0.0022878646850585938,0.00039005279541015625,0.005556344985961914
63,0.0023179054260253906,0.000492095947265625,0.004754781723022461
64,0.0026311874389648438,0.0003972053527832031,0.0049059391021728516
65,0.001961946487426758,0.0003829002380371094,0.005197048187255859
66,0.001878976821899414,0.00043702125549316406,0.005418062210083008
67,0.002335071563720703,0.0005061626434326172,0.004667043685913086
68,0.0019440650939941406,0.0004279613494873047,0.004854917526245117
69,0.0019419193267822266,0.0004627704620361328,0.005409955978393555
70,0.0023851394653320312,0.0004627704620361328,0.005016803741455078
71,0.0024709701538085938,0.0005269050598144531,0.005506038665771484
72,0.0022149085998535156,0.0005781650543212891,0.005768299102783203
73,0.002187967300415039,0.0005619525909423828,0.005791902542114258
74,0.002389192581176758,0.0006418228149414062,0.005667209625244141
75,0.0024919509887695312,0.0007178783416748047,0.007445096969604492
76,0.002785921096801758,0.0007257461547851562,0.008336782455444336
77,0.0030879974365234375,0.0006861686706542969,0.007318973541259766
78,0.0025529861450195312,0.0007810592651367188,0.0077610015869140625
79,0.002938985824584961,0.0010230541229248047,0.008582115173339844
80,0.0032508373260498047,0.0007467269897460938,0.0073909759521484375
81,0.0024862289428710938,0.0007390975952148438,0.008280754089355469
82,0.0023412704467773438,0.0006830692291259766,0.007850885391235352
83,0.0023148059844970703,0.000993967056274414,0.008051395416259766
84,0.002360105514526367,0.0009207725524902344,0.0073261260986328125
85,0.0031480789184570312,0.0015060901641845703,0.007130146026611328
86,0.0037491321563720703,0.0008568763732910156,0.008503913879394531
87,0.002924203872680664,0.001039743423461914,0.0095367431640625
88,0.0028429031372070312,0.0010161399841308594,0.008073091506958008
89,0.002638101577758789,0.0015101432800292969,0.00950002670288086
90,0.0027518272399902344,0.001065969467163086,0.010982751846313477
91,0.0033168792724609375,0.0014719963073730469,0.008820295333862305
92,0.0027489662170410156,0.0013248920440673828,0.009182929992675781
93,0.0030188560485839844,0.001753091812133789,0.009001970291137695
94,0.00251007080078125,0.0013310909271240234,0.00796198844909668
95,0.0026328563690185547,0.0015742778778076172,0.008966922760009766
96,0.002871990203857422,0.001483917236328125,0.010884284973144531
97,0.002995014190673828,0.0015518665313720703,0.008805036544799805
98,0.002844095230102539,0.0013549327850341797,0.009146928787231445
99,0.00292205810546875,0.0020122528076171875,0.011085033416748047
