,cvxopt,quadprog,ecos
2,0.0007340908050537109,4.57763671875e-05,0.0006821155548095703
3,0.0005340576171875,4.7206878662109375e-05,0.0008099079132080078
4,0.0005478858947753906,4.506111145019531e-05,0.00075531005859375
5,0.0005471706390380859,4.6253204345703125e-05,0.0007929801940917969
6,0.0005490779876708984,4.792213439941406e-05,0.0007560253143310547
7,0.00061798095703125,4.696846008300781e-05,0.0007500648498535156
8,0.0005550384521484375,4.9114227294921875e-05,0.0007538795471191406
9,0.0005471706390380859,4.57763671875e-05,0.0008559226989746094
10,0.0005619525909423828,4.506111145019531e-05,0.0007543563842773438
11,0.0005927085876464844,4.792213439941406e-05,0.0008640289306640625
12,0.0007030963897705078,4.696846008300781e-05,0.0009989738464355469
13,0.0005548000335693359,4.982948303222656e-05,0.0008718967437744141
14,0.0005970001220703125,4.982948303222656e-05,0.0008738040924072266
15,0.000797271728515625,5.2928924560546875e-05,0.0009179115295410156
16,0.0005748271942138672,5.316734313964844e-05,0.0009338855743408203
17,0.0005807876586914062,5.2928924560546875e-05,0.0010528564453125
18,0.0006871223449707031,5.2928924560546875e-05,0.001127004623413086
19,0.0006780624389648438,8.20159912109375e-05,0.001032114028930664
20,0.0007970333099365234,5.698204040527344e-05,0.001094818115234375
21,0.0008280277252197266,5.7697296142578125e-05,0.001378774642944336
22,0.0008099079132080078,5.817413330078125e-05,0.0011620521545410156
23,0.0005991458892822266,5.7220458984375e-05,0.0012428760528564453
24,0.0007250308990478516,6.4849853515625e-05,0.0014600753784179688
25,0.0006270408630371094,6.67572021484375e-05,0.0016901493072509766
26,0.00125885009765625,7.390975952148438e-05,0.0016477108001708984
27,0.0008630752563476562,7.224082946777344e-05,0.0016200542449951172
28,0.0011181831359863281,7.605552673339844e-05,0.0016777515411376953
29,0.001125335693359375,8.916854858398438e-05,0.0013530254364013672
30,0.0012679100036621094,8.797645568847656e-05,0.0017018318176269531
31,0.0009720325469970703,8.296966552734375e-05,0.0013267993927001953
32,0.0009729862213134766,8.702278137207031e-05,0.001477956771850586
33,0.001050710678100586,0.00010585784912109375,0.0015478134155273438
34,0.001416921615600586,9.989738464355469e-05,0.0015821456909179688
35,0.0010352134704589844,7.486343383789062e-05,0.001672983169555664
36,0.0009179115295410156,0.0001289844512939453,0.0016188621520996094
37,0.0012850761413574219,0.00013184547424316406,0.0017337799072265625
38,0.0012087821960449219,0.00013113021850585938,0.0020780563354492188
39,0.0010809898376464844,0.00014495849609375,0.002135753631591797
40,0.0014209747314453125,0.0001518726348876953,0.002106904983520508
41,0.0014522075653076172,0.0001552104949951172,0.0024461746215820312
42,0.0016319751739501953,0.00018715858459472656,0.0018610954284667969
43,0.0010900497436523438,0.00011491775512695312,0.0023097991943359375
44,0.001104116439819336,0.00013518333435058594,0.0019998550415039062
45,0.0009829998016357422,0.00011396408081054688,0.0024690628051757812
46,0.001130819320678711,0.0001533031463623047,0.002187013626098633
47,0.00127410888671875,0.0001709461212158203,0.002628803253173828
48,0.0013811588287353516,0.00013017654418945312,0.002171754837036133
49,0.0011317729949951172,0.00015282630920410156,0.0022928714752197266
50,0.0012857913970947266,0.00017786026000976562,0.0022923946380615234
51,0.0011861324310302734,0.00015997886657714844,0.002660036087036133
52,0.0013709068298339844,0.0001811981201171875,0.0028243064880371094
53,0.0011861324310302734,0.0001709461212158203,0.0027480125427246094
54,0.0018076896667480469,0.0001800060272216797,0.002705097198486328
55,0.0012209415435791016,0.00019812583923339844,0.002568960189819336
56,0.0016567707061767578,0.00023102760314941406,0.0028028488159179688
57,0.001238107681274414,0.00022721290588378906,0.0033190250396728516
58,0.0013949871063232422,0.00029397010803222656,0.0030846595764160156
59,0.0014128684997558594,0.00024318695068359375,0.003412008285522461
60,0.0012638568878173828,0.0002589225769042969,0.003278017044067383
61,0.0014257431030273438,0.0002608299255371094,0.0033719539642333984
62,0.0014591217041015625,0.0002570152282714844,0.0034990310668945312
63,0.0014848709106445312,0.0002570152282714844,0.003917217254638672
64,0.0016179084777832031,0.00032520294189453125,0.003905773162841797
65,0.0016689300537109375,0.00033283233642578125,0.0037031173706054688
66,0.001779794692993164,0.0003409385681152344,0.003779888153076172
67,0.0017359256744384766,0.0003509521484375,0.003721952438354492
68,0.0016639232635498047,0.00034809112548828125,0.004355907440185547
69,0.0018048286437988281,0.00040602684020996094,0.0046651363372802734
70,0.001790761947631836,0.0006749629974365234,0.005795001983642578
71,0.0022301673889160156,0.00037288665771484375,0.005307912826538086
72,0.002300262451171875,0.000659942626953125,0.0060040950775146484
73,0.0023059844970703125,0.0005221366882324219,0.005487918853759766
74,0.0019788742065429688,0.0004329681396484375,0.007431983947753906
75,0.0022640228271484375,0.0006840229034423828,0.006845235824584961
76,0.002938985824584961,0.0007307529449462891,0.005209922790527344
77,0.0018770694732666016,0.0005629062652587891,0.005188941955566406
78,0.0018739700317382812,0.0006079673767089844,0.0063288211822509766
79,0.002351045608520508,0.0006520748138427734,0.0052449703216552734
80,0.0018470287322998047,0.0006620883941650391,0.005569934844970703
81,0.0019598007202148438,0.0006592273712158203,0.005115985870361328
82,0.00208282470703125,0.0007550716400146484,0.005543231964111328
83,0.0020401477813720703,0.0006809234619140625,0.006017923355102539
84,0.0020742416381835938,0.0008571147918701172,0.006707191467285156
85,0.002498149871826172,0.0008230209350585938,0.005643129348754883
86,0.0021009445190429688,0.0007920265197753906,0.00675201416015625
87,0.0020227432250976562,0.0015718936920166016,0.0072672367095947266
88,0.0024290084838867188,0.0010581016540527344,0.0073621273040771484
89,0.0026061534881591797,0.0011179447174072266,0.009132862091064453
90,0.0022537708282470703,0.0009229183197021484,0.008568048477172852
91,0.002853870391845703,0.0011188983917236328,0.007650613784790039
92,0.002674102783203125,0.0013420581817626953,0.009647130966186523
93,0.002733945846557617,0.0015401840209960938,0.009069204330444336
94,0.003232717514038086,0.0014729499816894531,0.011251211166381836
95,0.002403736114501953,0.0013358592987060547,0.008300065994262695
