,cvxopt
2,0.0009667873382568359
3,0.0010530948638916016
4,0.0011589527130126953
5,0.001435995101928711
6,0.0014808177947998047
7,0.0015850067138671875
8,0.0017402172088623047
9,0.0019049644470214844
10,0.0018429756164550781
11,0.0023679733276367188
12,0.0021970272064208984
13,0.0025300979614257812
14,0.003075122833251953
15,0.0035130977630615234
16,0.0029969215393066406
17,0.003554105758666992
18,0.0034873485565185547
19,0.004250049591064453
20,0.0038421154022216797
21,0.00445103645324707
22,0.004812002182006836
23,0.005410194396972656
24,0.006103038787841797
25,0.006934165954589844
26,0.00819087028503418
27,0.007784128189086914
28,0.008767843246459961
29,0.01020193099975586
30,0.009975910186767578
31,0.01041412353515625
32,0.010930061340332031
33,0.009971857070922852
34,0.012726068496704102
35,0.012742042541503906
36,0.03500199317932129
37,0.024181127548217773
38,0.015640974044799805
39,0.015124082565307617
40,0.015216827392578125
41,0.015558242797851562
42,0.017120838165283203
43,0.016085147857666016
44,0.018838167190551758
45,0.01763296127319336
46,0.019370079040527344
47,0.0188448429107666
48,0.019259929656982422
49,0.02012181282043457
50,0.023005008697509766
51,0.02166604995727539
52,0.02307605743408203
53,0.0259549617767334
54,0.02436089515686035
55,0.025681257247924805
56,0.025337934494018555
57,0.02857685089111328
58,0.029351234436035156
59,0.028655290603637695
60,0.02846217155456543
61,0.03052806854248047
62,0.03316092491149902
63,0.034497976303100586
64,0.04084491729736328
65,0.03822016716003418
66,0.03597116470336914
67,0.0430750846862793
68,0.03716397285461426
69,0.04305911064147949
70,0.04526209831237793
71,0.04053974151611328
72,0.046587228775024414
73,0.09590625762939453
74,0.047712087631225586
75,0.05025911331176758
76,0.051526784896850586
77,0.05561995506286621
78,0.05736994743347168
79,0.06264901161193848
80,0.05948686599731445
81,0.10565304756164551
82,0.06487822532653809
83,0.06660199165344238
84,0.06567811965942383
85,0.06780600547790527
86,0.07133698463439941
87,0.12710094451904297
88,0.06724095344543457
89,0.0754249095916748
90,0.07776999473571777
91,0.0816659927368164
92,0.08153176307678223
93,0.08545804023742676
94,0.0866701602935791
95,0.08693623542785645
96,0.09788298606872559
97,0.09378600120544434
98,0.10139584541320801
99,0.13180279731750488
