,cvxopt
2,0.028429031372070312
3,0.026368141174316406
4,0.02684617042541504
5,0.027342796325683594
6,0.026654958724975586
7,0.026485919952392578
8,0.026841163635253906
9,0.026638031005859375
10,0.027471065521240234
11,0.026732921600341797
12,0.02493429183959961
13,0.026404142379760742
14,0.026640892028808594
15,0.02679586410522461
16,0.027527332305908203
17,0.027485132217407227
18,0.0267789363861084
19,0.027297019958496094
20,0.026488065719604492
21,0.026453018188476562
22,0.027087926864624023
23,0.02684473991394043
24,0.02666497230529785
25,0.026308059692382812
26,0.02657294273376465
27,0.02577686309814453
28,0.02739691734313965
29,0.02718496322631836
30,0.0284879207611084
31,0.02866196632385254
32,0.02804708480834961
33,0.027237892150878906
34,0.027655839920043945
35,0.026275157928466797
36,0.027996063232421875
37,0.028029918670654297
38,0.02753615379333496
39,0.0289919376373291
40,0.02770686149597168
41,0.028667926788330078
42,0.027400970458984375
43,0.025281906127929688
44,0.02744603157043457
45,0.02681875228881836
46,0.02691507339477539
47,0.027029991149902344
48,0.02722620964050293
49,0.028358936309814453
50,0.027320146560668945
51,0.03140616416931152
52,0.027431964874267578
53,0.026650667190551758
54,0.024550914764404297
55,0.024873971939086914
56,0.026734113693237305
57,0.027725934982299805
58,0.025356054306030273
59,0.02881598472595215
60,0.027747154235839844
61,0.027632713317871094
62,0.027439117431640625
63,0.030124902725219727
64,0.030274152755737305
65,0.027882099151611328
66,0.02765798568725586
67,0.02789306640625
68,0.030495882034301758
69,0.02814006805419922
70,0.0279998779296875
71,0.02832484245300293
72,0.029764652252197266
73,0.029516220092773438
74,0.03157401084899902
75,0.029545068740844727
76,0.02670431137084961
77,0.03234577178955078
78,0.029368162155151367
79,0.029282093048095703
80,0.027228832244873047
81,0.029842853546142578
82,0.029759883880615234
83,0.029403209686279297
84,0.029384851455688477
85,0.029688119888305664
86,0.03012394905090332
87,0.02889108657836914
88,0.029249906539916992
89,0.03664517402648926
90,0.02910900115966797
91,0.03064703941345215
92,0.02958202362060547
93,0.03252816200256348
94,0.03023695945739746
95,0.029652833938598633
96,0.027371883392333984
97,0.02977466583251953
98,0.029963970184326172
99,0.031091928482055664
